"EID,key,direction,time"
"737,Key.cmd,0,1655837235782593000
","738,Key.cmd,1,1655837236225956000
","739,Key.cmd,0,1655837238359452000
","740,Key.tab,0,1655837238723399000
","741,Key.tab,1,1655837238852430000
","742,Key.tab,0,1655837239347439000
","743,Key.tab,1,1655837239440056000
","744,Key.tab,0,1655837239819397000
","745,Key.tab,1,1655837239895229000
","746,Key.tab,0,1655837240015682000
","747,Key.tab,1,1655837240069470000
","748,Key.cmd,1,1655837240324164000
","749,Key.left,0,1655837343091907000
","750,Key.left,1,1655837343162074000
","751,Key.right,0,1655837345589525000
","752,Key.right,1,1655837345689757000
","753,Key.cmd,0,1655837384074008000
","754,Key.tab,0,1655837384565784000
","755,Key.tab,1,1655837384653628000
","756,Key.tab,0,1655837386749785000
","757,Key.tab,1,1655837386881595000
","758,Key.tab,0,1655837387005704000
","759,Key.tab,1,1655837387141659000
","760,Key.cmd,1,1655837387605301000
","761,<0>,1,1655837387862694000
","762,Key.cmd,0,1655837388944615000
","763,'`',0,1655837389884410000
","764,'`',1,1655837390000508000
","765,'`',0,1655837390624518000
","766,'`',1,1655837390760486000
","767,Key.cmd,1,1655837391096828000
","768,'f',0,1655837404688862000
","769,'f',1,1655837404782164000
","770,'a',0,1655837404865189000
","771,'a',1,1655837404949227000
","772,'c',0,1655837405048266000
","773,'c',1,1655837405140444000
","774,'e',0,1655837405230218000
","775,'e',1,1655837405309853000
","776,'b',0,1655837405478229000
","777,'b',1,1655837405570624000
","778,'o',0,1655837405678005000
","779,'o',1,1655837405774034000
","780,'o',0,1655837405827431000
","781,'o',1,1655837405987617000
","782,'k',0,1655837406015560000
","783,'k',1,1655837406139710000
","784,Key.enter,0,1655837406230245000
","785,Key.enter,1,1655837406345405000
","786,Key.shift,0,1655837412571827000
","787,'I',0,1655837412861344000
","788,'I',1,1655837412971706000
","789,Key.shift,1,1655837413008741000
","790,Key.space,0,1655837413669125000
","791,Key.space,1,1655837413801960000
","792,'t',0,1655837414868653000
","793,'t',1,1655837414976930000
","794,'h',0,1655837415039862000
","795,'h',1,1655837415155163000
","796,'i',0,1655837415201098000
","797,'n',0,1655837415332123000
","798,'i',1,1655837415332881000
","799,'k',0,1655837415469695000
","800,'n',1,1655837415481211000
","801,'k',1,1655837415583262000
","802,Key.space,0,1655837415709654000
","803,'i',0,1655837415793532000
","804,Key.space,1,1655837415816415000
","805,'i',1,1655837415853306000
","806,'t',0,1655837416023629000
","807,'t',1,1655837416165095000
","808, ""' "",0,1655837416283398000
","809, ""' "",1,1655837416341914000
","810,'s',0,1655837416500601000
","811,'s',1,1655837416625025000
","812,Key.space,0,1655837416650855000
","813,Key.space,1,1655837416772256000
","814,'a',0,1655837416781615000
","815,'a',1,1655837416880985000
","816,Key.space,0,1655837416914832000
","817,Key.space,1,1655837417016504000
","818,'b',0,1655837417367460000
","819,'b',1,1655837417488917000
","820,'o',0,1655837417504399000
","821,'o',1,1655837417598315000
","822,'l',0,1655837417698831000
","823,'d',0,1655837417794743000
","824,'l',1,1655837417797985000
","825,'d',1,1655837417914421000
","826,Key.space,0,1655837418010177000
","827,Key.space,1,1655837418143921000
","828,'s',0,1655837418799148000
","829,'s',1,1655837418932102000
","830,'t',0,1655837419118013000
","831,'t',1,1655837419215993000
","832,'a',0,1655837419222504000
","833,'a',1,1655837419335418000
","834,Key.backspace,0,1655837419528537000
","835,Key.backspace,1,1655837419608851000
","836,'a',0,1655837419860227000
","837,'t',0,1655837419960090000
","838,'a',1,1655837419965543000
","839,'t',1,1655837420067866000
","840,'e',0,1655837420190009000
","841,'e',1,1655837420290485000
","842,'m',0,1655837420335858000
","843,'m',1,1655837420428855000
","844,'e',0,1655837420465410000
","845,'e',1,1655837420558741000
","846,'n',0,1655837420582206000
","847,'n',1,1655837420631672000
","848,'t',0,1655837420701451000
","849,'t',1,1655837420795769000
","850,'.',0,1655837420860525000
","851,'.',1,1655837420965249000
","852,Key.space,0,1655837421015389000
","853,Key.space,1,1655837421099534000
","854,Key.shift,0,1655837421134295000
","855,'I',0,1655837421354996000
","856,Key.shift,1,1655837421438129000
","857,'i',1,1655837421447948000
","858,Key.space,0,1655837421501126000
","859,Key.space,1,1655837421593646000
","860,'d',0,1655837421642299000
","861,'o',0,1655837421709431000
","862,'d',1,1655837421752747000
","863,'o',1,1655837421797994000
","864,'n',0,1655837421858199000
","865,'n',1,1655837421933318000
","866, ""' "",0,1655837422160784000
","867, ""' "",1,1655837422268202000
","868,'t',0,1655837422281905000
","869,'t',1,1655837422392205000
","870,Key.space,0,1655837422432873000
","871,Key.space,1,1655837422530054000
","872,'w',0,1655837422533207000
","873,'w',1,1655837422666205000
","874,'a',0,1655837422697121000
","875,'a',1,1655837422786398000
","876,'n',0,1655837422799644000
","877,'n',1,1655837422875718000
","878,'t',0,1655837422941959000
","879,'t',1,1655837423048175000
","880,Key.space,0,1655837423057724000
","881,Key.space,1,1655837423150019000
","882,Key.shift,0,1655837423154364000
","883,'P',0,1655837423247648000
","884,'P',1,1655837423354143000
","885,Key.shift,1,1655837423382248000
","886,'u',0,1655837423452098000
","887,'u',1,1655837423540170000
","888,'t',0,1655837423605094000
","889,'i',0,1655837423668930000
","890,'t',1,1655837423684090000
","891,'n',0,1655837423740964000
","892,'i',1,1655837423796932000
","893,'n',1,1655837423821370000
","894,Key.space,0,1655837423944906000
","895,Key.space,1,1655837424005980000
","896,'t',0,1655837424071515000
","897,'o',0,1655837424133864000
","898,'t',1,1655837424134610000
","899,'o',1,1655837424199669000
","900,Key.space,0,1655837424270892000
","901,Key.space,1,1655837424343163000
","902,'r',0,1655837424363114000
","903,'r',1,1655837424432788000
","904,'a',0,1655837424467017000
","905,'a',1,1655837424542714000
","906,'m',0,1655837424547110000
","907,'m',1,1655837424622465000
","908,Key.backspace,0,1655837424974052000
","909,Key.backspace,1,1655837425044961000
","910,Key.backspace,0,1655837425121902000
","911,'e',0,1655837425182021000
","912,Key.backspace,1,1655837425183103000
","913,'e',1,1655837425273610000
","914,'m',0,1655837425306575000
","915,'m',1,1655837425376227000
","916,'a',0,1655837425410814000
","917,'a',1,1655837425488881000
","918,'i',0,1655837425490039000
","919,'n',0,1655837425582889000
","920,'i',1,1655837425614111000
","921,'n',1,1655837425670234000
","922,Key.space,0,1655837425678555000
","923,Key.space,1,1655837425751232000
","924,'i',0,1655837425839022000
","925,'i',1,1655837425910933000
","926,'n',0,1655837425936805000
","927,'n',1,1655837426013149000
","928,Key.space,0,1655837426041855000
","929,Key.space,1,1655837426118273000
","930,'p',0,1655837426156026000
","931,'p',1,1655837426236271000
","932,'o',0,1655837426326821000
","933,'o',1,1655837426399972000
","934,'w',0,1655837426436229000
","935,'e',0,1655837426520353000
","936,'w',1,1655837426535547000
","937,'e',1,1655837426584357000
","938,'r',0,1655837426673007000
","939,'r',1,1655837426737385000
","940,Key.space,0,1655837426793723000
","941,Key.space,1,1655837426854021000
","942,'b',0,1655837426947527000
","943,'b',1,1655837427028143000
","944,'u',0,1655837427064873000
","945,'u',1,1655837427125064000
","946,'t',0,1655837427163392000
","947,'t',1,1655837427232346000
","948,Key.space,0,1655837427263972000
","949,Key.space,1,1655837427334331000
","950,'a',0,1655837427418302000
","951,'a',1,1655837427493763000
","952,Key.space,0,1655837427554238000
","953,Key.space,1,1655837427594053000
","954,Key.shift,0,1655837427885701000
","955,Key.shift,1,1655837428377686000
","956,'p',0,1655837428564101000
","957,'r',0,1655837428673030000
","958,'p',1,1655837428687958000
","959,'r',1,1655837428744829000
","960,'e',0,1655837428843708000
","961,'e',1,1655837428919912000
","962,'s',0,1655837428921071000
","963,'i',0,1655837428999701000
","964,'s',1,1655837429010492000
","965,'i',1,1655837429072084000
","966,'d',0,1655837429111585000
","967,'d',1,1655837429179633000
","968,'e',0,1655837429191652000
","969,'n',0,1655837429255838000
","970,'e',1,1655837429286637000
","971,'n',1,1655837429320037000
","972,'t',0,1655837429353993000
","973,'t',1,1655837429434031000
","974,Key.space,0,1655837429435205000
","975,Key.space,1,1655837429493963000
","976,'s',0,1655837429580424000
","977,'s',1,1655837429680919000
","978,'g',0,1655837429878194000
","979,'g',1,1655837429973669000
","980,Key.backspace,0,1655837430144042000
","981,Key.backspace,1,1655837430236856000
","982,'h',0,1655837430251234000
","983,'h',1,1655837430351396000
","984,'o',0,1655837430352200000
","985,'u',0,1655837430455639000
","986,'o',1,1655837430470923000
","987,'u',1,1655837430540227000
","988,'l',0,1655837430661872000
","989,'l',1,1655837430738069000
","990,'d',0,1655837430788704000
","991,'d',1,1655837430877018000
","992, ""' "",0,1655837430990834000
","993, ""' "",1,1655837431098826000
","994,'b',0,1655837431263647000
","995,'b',1,1655837431286866000
","996,Key.backspace,0,1655837431616596000
","997,Key.backspace,1,1655837431681228000
","998,'n',0,1655837431998755000
","999,'n',1,1655837432078877000
","1000,'y',0,1655837432377689000
","1001,'y',1,1655837432505718000
","1002,Key.backspace,0,1655837432801355000
","1003,Key.backspace,1,1655837432877611000
","1004,'t',0,1655837432919504000
","1005,'t',1,1655837433003676000
","1006,Key.space,0,1655837433041796000
","1007,Key.space,1,1655837433092914000
","1008,'m',0,1655837433202500000
","1009,'m',1,1655837433264130000
","1010,'a',0,1655837433303880000
","1011,'a',1,1655837433349130000
","1012,'k',0,1655837433388725000
","1013,'k',1,1655837433466110000
","1014,'e',0,1655837433523360000
","1015,'e',1,1655837433587699000
","1016,Key.space,0,1655837433621028000
","1017,Key.space,1,1655837433681329000
","1018,'t',0,1655837433737926000
","1019,'t',1,1655837433802213000
","1020,'h',0,1655837433813684000
","1021,'h',1,1655837433878779000
","1022,'i',0,1655837433970827000
","1023,'i',1,1655837434034655000
","1024,Key.backspace,0,1655837434204376000
","1025,Key.backspace,1,1655837434283807000
","1026,'o',0,1655837434534633000
","1027,'o',1,1655837434614626000
","1028,'e',0,1655837434863548000
","1029,'e',1,1655837434981612000
","1030,'s',0,1655837435092266000
","1031,'e',0,1655837435180401000
","1032,'s',1,1655837435183778000
","1033,'e',1,1655837435212620000
","1034,Key.backspace,0,1655837435418348000
","1035,Key.backspace,1,1655837435502286000
","1036,Key.backspace,0,1655837435583890000
","1037,Key.backspace,1,1655837435648562000
","1038,Key.backspace,0,1655837435714573000
","1039,Key.backspace,1,1655837435796565000
","1040,'s',0,1655837435855335000
","1041,'e',0,1655837435923274000
","1042,'s',1,1655837435959705000
","1043,'e',1,1655837436003297000
","1044,Key.space,0,1655837436095898000
","1045,Key.space,1,1655837436158673000
","1046,'c',0,1655837436517576000
","1047,'c',1,1655837436601589000
","1048,'o',0,1655837436670447000
","1049,'o',1,1655837436731410000
","1050,'m',0,1655837436837110000
","1051,'m',1,1655837436884475000
","1052,'m',0,1655837436962933000
","1053,'m',1,1655837437019676000
","1054,'e',0,1655837437096227000
","1055,'e',1,1655837437166470000
","1056,'n',0,1655837437167077000
","1057,'n',1,1655837437223985000
","1058,'t',0,1655837437302633000
","1059,'t',1,1655837437362683000
","1060,'s',0,1655837437429670000
","1061,'s',1,1655837437520954000
","1062,Key.space,0,1655837437524194000
","1063,Key.space,1,1655837437576366000
","1064,'a',0,1655837437629419000
","1065,'a',1,1655837437702259000
","1066,'b',0,1655837437790029000
","1067,'b',1,1655837437914092000
","1068,'o',0,1655837437921200000
","1069,'o',1,1655837438014289000
","1070,'u',0,1655837438057125000
","1071,'u',1,1655837438141362000
","1072,'t',0,1655837438161770000
","1073,'t',1,1655837438233521000
","1074,Key.space,0,1655837438265551000
","1075,Key.space,1,1655837438330423000
","1076,'a',0,1655837438462511000
","1077,'a',1,1655837438595820000
","1078,'n',0,1655837439002003000
","1079,'n',1,1655837439062667000
","1080,'o',0,1655837439155071000
","1081,'o',1,1655837439218596000
","1082,'t',0,1655837439306725000
","1083,'t',1,1655837439375638000
","1084,'h',0,1655837439397949000
","1085,'h',1,1655837439466419000
","1086,'e',0,1655837439545787000
","1087,'r',0,1655837439629813000
","1088,'e',1,1655837439635316000
","1089,'r',1,1655837439719619000
","1090,Key.space,0,1655837440088067000
","1091,Key.space,1,1655837440162519000
","1092,Key.backspace,0,1655837442543081000
","1093,Key.backspace,1,1655837442646761000
","1094,Key.backspace,0,1655837442721844000
","1095,Key.backspace,1,1655837442798279000
","1096,Key.backspace,0,1655837442866609000
","1097,Key.backspace,1,1655837442949568000
","1098,Key.backspace,0,1655837443019588000
","1099,Key.backspace,1,1655837443124257000
","1100,Key.backspace,0,1655837443191925000
","1101,Key.backspace,1,1655837443427941000
","1102,Key.backspace,0,1655837443636847000
","1103,Key.backspace,1,1655837443752306000
","1104,Key.space,0,1655837443874803000
","1105,Key.space,1,1655837443991048000
","1106,'a',0,1655837444124426000
","1107,'a',1,1655837444240222000
","1108,'d',0,1655837444283969000
","1109,'d',1,1655837444391738000
","1110,'v',0,1655837444522680000
","1111,'v',1,1655837444598804000
","1112,'e',0,1655837444652612000
","1113,'e',1,1655837444773094000
","1114,'r',0,1655837444842599000
","1115,'r',1,1655837444917804000
","1116,'s',0,1655837444988456000
","1117,'s',1,1655837445093227000
","1118,'a',0,1655837445130856000
","1119,'a',1,1655837445227290000
","1120,'r',0,1655837445246477000
","1121,'r',1,1655837445314206000
","1122,'i',0,1655837445370999000
","1123,'i',1,1655837445458447000
","1124,'a',0,1655837445524152000
","1125,'a',1,1655837445604634000
","1126,'l',0,1655837445608703000
","1127,'l',1,1655837445684931000
","1128,Key.space,0,1655837445766403000
","1129,Key.space,1,1655837445886869000
","1130,'p',0,1655837449050334000
","1131,'p',1,1655837449166092000
","1132,'o',0,1655837449182477000
","1133,'w',0,1655837449254284000
","1134,'o',1,1655837449285014000
","1135,'e',0,1655837449366035000
","1136,'w',1,1655837449442392000
","1137,'e',1,1655837449458536000
","1138,'r',0,1655837449556448000
","1139,'r',1,1655837449624138000
","1140,'.',0,1655837449693367000
","1141,'.',1,1655837449810567000
","1142,Key.space,0,1655837450032635000
","1143,Key.space,1,1655837450140757000
","1144,Key.shift,0,1655837452444926000
","1145,'D',0,1655837456476033000
","1146,Key.shift,1,1655837456591984000
","1147,'d',1,1655837456612301000
","1148,'i',0,1655837456747802000
","1149,'i',1,1655837456866735000
","1150,'r',0,1655837456875783000
","1151,'r',1,1655837456964298000
","1152,'e',0,1655837457000763000
","1153,'e',1,1655837457132857000
","1154,'c',0,1655837457161622000
","1155,'c',1,1655837457256750000
","1156,'t',0,1655837457447627000
","1157,'t',1,1655837457568044000
","1158,Key.space,0,1655837457859679000
","1159,Key.space,1,1655837457995705000
","1160,'a',0,1655837458133543000
","1161,'a',1,1655837458241350000
","1162,'t',0,1655837458286862000
","1163,'t',1,1655837458386822000
","1164,'a',0,1655837458440721000
","1165,'a',1,1655837458501132000
","1166,'g',0,1655837458741403000
","1167,'g',1,1655837458841878000
","1168,Key.backspace,0,1655837458935897000
","1169,Key.backspace,1,1655837458999747000
","1170,Key.backspace,0,1655837459084727000
","1171,Key.backspace,1,1655837459174495000
","1172,'g',0,1655837459241486000
","1173,'g',1,1655837459341545000
","1174,Key.backspace,0,1655837459663478000
","1175,Key.backspace,1,1655837459747921000
","1176,Key.backspace,0,1655837459812390000
","1177,'g',0,1655837459912520000
","1178,Key.backspace,1,1655837459913479000
","1179,'g',1,1655837460030239000
","1180,Key.backspace,0,1655837460981668000
","1181,Key.backspace,1,1655837461097689000
","1182,'n',0,1655837461570044000
","1183,'n',1,1655837461678758000
","1184,'t',0,1655837461746394000
","1185,'t',1,1655837461867836000
","1186,'a',0,1655837461898427000
","1187,'a',1,1655837461982968000
","1188,'g',0,1655837462074477000
","1189,'g',1,1655837462224472000
","1190,'o',0,1655837462437826000
","1191,'o',1,1655837462537912000
","1192,'n',0,1655837462674275000
","1193,'i',0,1655837462821809000
","1194,'n',1,1655837462840225000
","1195,'i',1,1655837462909815000
","1196,'z',0,1655837462974474000
","1197,'z',1,1655837463100081000
","1198,Key.backspace,0,1655837463335377000
","1199,Key.backspace,1,1655837463374504000
","1200,Key.backspace,0,1655837464445264000
","1201,Key.backspace,0,1655837464862545000
","1202,Key.backspace,0,1655837464961685000
","1203,Key.backspace,0,1655837465061662000
","1204,Key.backspace,0,1655837465162693000
","1205,Key.backspace,0,1655837465262532000
","1206,Key.backspace,1,1655837465274928000
","1207,Key.backspace,0,1655837465424866000
","1208,Key.backspace,1,1655837465474980000
","1209,Key.backspace,0,1655837465576248000
","1210,Key.backspace,1,1655837465649376000
","1211,Key.backspace,0,1655837465747348000
","1212,Key.backspace,1,1655837465785262000
","1213,Key.space,0,1655837466961130000
","1214,Key.space,1,1655837467068947000
","1215,'a',0,1655837467250162000
","1216,'a',1,1655837467301847000
","1217,'t',0,1655837467770177000
","1218,'t',1,1655837467890875000
","1219,Key.backspace,0,1655837468241214000
","1220,Key.backspace,1,1655837468336980000
","1221,Key.backspace,0,1655837468433173000
","1222,Key.backspace,1,1655837468494530000
","1223,Key.backspace,0,1655837468581847000
","1224,Key.backspace,1,1655837468649971000
","1225,Key.backspace,0,1655837468739850000
","1226,Key.backspace,1,1655837468812002000
","1227,Key.backspace,0,1655837468885873000
","1228,Key.backspace,1,1655837468953778000
","1229,Key.backspace,0,1655837469044202000
","1230,Key.backspace,1,1655837469129417000
","1231,Key.backspace,0,1655837469198480000
","1232,Key.backspace,1,1655837469294983000
","1233,Key.backspace,0,1655837469359039000
","1234,Key.backspace,1,1655837469479107000
","1235,Key.backspace,0,1655837469690746000
","1236,Key.backspace,1,1655837469825981000
","1237,Key.backspace,0,1655837469909234000
","1238,Key.backspace,1,1655837470012499000
","1239,Key.backspace,0,1655837470454221000
","1240,Key.backspace,1,1655837470570182000
","1241,Key.space,0,1655837470684826000
","1242,Key.space,1,1655837470785178000
","1243,'w',0,1655837470863960000
","1244,'w',1,1655837470976918000
","1245,'i',0,1655837471061606000
","1246,'i',1,1655837471186338000
","1247,'t',0,1655837471224148000
","1248,'h',0,1655837471276821000
","1249,'t',1,1655837471317324000
","1250,'h',1,1655837471378238000
","1251,'o',0,1655837471492604000
","1252,'u',0,1655837471560424000
","1253,'o',1,1655837471620895000
","1254,'t',0,1655837471659795000
","1255,'u',1,1655837471707608000
","1256,'t',1,1655837471748698000
","1257,Key.space,0,1655837471776561000
","1258,Key.space,1,1655837471877001000
","1259,'d',0,1655837472707222000
","1260,'i',0,1655837472797721000
","1261,'d',1,1655837472801790000
","1262,'i',1,1655837472907336000
","1263,'r',0,1655837472917235000
","1264,'r',1,1655837473014011000
","1265,'e',0,1655837473029024000
","1266,'e',1,1655837473137016000
","1267,'c',0,1655837473193448000
","1268,'c',1,1655837473281905000
","1269,'t',0,1655837473414377000
","1270,'t',1,1655837473531174000
","1271,Key.space,0,1655837473564672000
","1272,Key.space,1,1655837473665330000
","1273,Key.backspace,0,1655837479586603000
","1274,Key.backspace,1,1655837479658693000
","1275,Key.backspace,0,1655837479747325000
","1276,Key.backspace,1,1655837479807103000
","1277,Key.backspace,0,1655837479898430000
","1278,Key.backspace,1,1655837479957454000
","1279,Key.backspace,0,1655837480056241000
","1280,Key.backspace,1,1655837480112198000
","1281,Key.backspace,0,1655837480208385000
","1282,Key.backspace,1,1655837480274218000
","1283,Key.backspace,0,1655837480361106000
","1284,Key.backspace,1,1655837480429282000
","1285,Key.backspace,0,1655837480516110000
","1286,Key.backspace,1,1655837480572463000
","1287,Key.backspace,0,1655837480655325000
","1288,Key.backspace,1,1655837480715530000
","1289,Key.backspace,0,1655837480798195000
","1290,Key.backspace,1,1655837480866316000
","1291,Key.backspace,0,1655837480952174000
","1292,Key.backspace,1,1655837481020974000
","1293,Key.backspace,0,1655837481101879000
","1294,Key.backspace,1,1655837481169874000
","1295,Key.backspace,0,1655837481250212000
","1296,Key.backspace,1,1655837481313488000
","1297,Key.backspace,0,1655837481400001000
","1298,Key.backspace,1,1655837481460977000
","1299,Key.backspace,0,1655837481541596000
","1300,Key.backspace,1,1655837481596107000
","1301,Key.backspace,0,1655837481685324000
","1302,Key.backspace,1,1655837481749245000
","1303,'o',0,1655837482099499000
","1304,'o',1,1655837482207430000
","1305,'v',0,1655837482235272000
","1306,'v',1,1655837482345219000
","1307,'e',0,1655837482407110000
","1308,'e',1,1655837482519064000
","1309,'r',0,1655837482530406000
","1310,'r',1,1655837482631335000
","1311,Key.space,0,1655837482655172000
","1312,Key.space,1,1655837482755200000
","1313,'i',0,1655837482769983000
","1314,'n',0,1655837482862291000
","1315,'i',1,1655837482884804000
","1316,'n',1,1655837482941885000
","1317,'d',0,1655837482991356000
","1318,'d',1,1655837483103358000
","1319,'i',0,1655837483118111000
","1320,'i',1,1655837483173733000
","1321,'r',0,1655837483210627000
","1322,'r',1,1655837483262632000
","1323,'e',0,1655837483322356000
","1324,'e',1,1655837483389720000
","1325,'t',0,1655837483708476000
","1326,'t',1,1655837483761963000
","1327,Key.backspace,0,1655837483913124000
","1328,Key.backspace,1,1655837484013346000
","1329,'c',0,1655837484095002000
","1330,'c',1,1655837484203229000
","1331,'t',0,1655837484234199000
","1332,'t',1,1655837484308110000
","1333,Key.space,0,1655837484377582000
","1334,Key.space,1,1655837484424680000
","1335,'i',0,1655837485073182000
","1336,'i',1,1655837485133237000
","1337,'s',0,1655837485233876000
","1338,'s',1,1655837485281897000
","1339,'s',0,1655837485392932000
","1340,'s',1,1655837485453342000
","1341,'u',0,1655837485532654000
","1342,'u',1,1655837485581191000
","1343,'e',0,1655837485627047000
","1344,'e',1,1655837485686360000
","1345,'s',0,1655837485722852000
","1346,'s',1,1655837485803261000
","1347,'.',0,1655837485824519000
","1348,'.',1,1655837485904004000
","1349,Key.cmd,0,1655837492206750000
","1350,Key.tab,0,1655837492586678000
","1351,Key.tab,1,1655837492803326000
","1352,Key.cmd,1,1655837493673637000
","1353,Key.ctrl,0,1655837496448228000
","1354,'c',0,1655837496624376000
"
