"EID,key,direction,time"
"0,Key.cmd,1,1652800727142065000
","1,Key.cmd,0,1652800727511569000
","2,Key.tab,0,1652800727958784000
","3,Key.tab,1,1652800728161982000
","4,Key.cmd,1,1652800728240479000
","5,<0>,1,1652800728497228000
","6,'f',0,1652800729715537000
","7,'f',1,1652800729787937000
","8,'a',0,1652800729887699000
","9,'a',1,1652800729955335000
","10,'c',0,1652800730027444000
","11,'c',1,1652800730088130000
","12,'f',0,1652800733531290000
","13,'a',0,1652800733594415000
","14,'f',1,1652800733602375000
","15,'a',1,1652800733674141000
","16,'c',0,1652800733738054000
","17,'c',1,1652800733797416000
","18,'e',0,1652800733832076000
","19,'e',1,1652800733904340000
","20,Key.enter,0,1652800734628253000
","21,Key.enter,1,1652800734689665000
","22,'f',0,1652800739743983000
","23,'f',1,1652800739815260000
","24,'d',0,1652800739868871000
","25,'d',1,1652800739896195000
","26,'1',0,1652800741846040000
","27,'1',1,1652800741893856000
","28,Key.cmd,0,1652800742726130000
","29,'1',0,1652800743497826000
","30,Key.cmd,1,1652800743625630000
","31,'1',1,1652800743641765000
","32,Key.backspace,0,1652800766071436000
","33,Key.backspace,1,1652800766116713000
","34,Key.backspace,0,1652800766417513000
","35,Key.backspace,1,1652800766489611000
","36,'p',0,1652800767006979000
","37,'p',1,1652800767070830000
","38,'d',0,1652800767208591000
","39,'d',1,1652800767231990000
","40,'1',0,1652800769404276000
","41,'1',1,1652800769504667000
","42,'s',0,1652800769921427000
","43,'s',1,1652800770005450000
","44,'o',0,1652800770117149000
","45,'o',1,1652800770193507000
","46,'c',0,1652800770216236000
","47,'c',1,1652800770296834000
","48,'i',0,1652800770362951000
","49,'i',1,1652800770431752000
","50,'a',0,1652800770488204000
","51,'a',1,1652800770581443000
","52,'l',0,1652800770645745000
","53,'l',1,1652800770703638000
","54,Key.shift,0,1652800772254106000
","55,'@',0,1652800772398371000
","56,Key.shift,1,1652800772434094000
","57,'2',1,1652800772466359000
","58,'g',0,1652800772865317000
","59,'g',1,1652800772937487000
","60,'m',0,1652800773112199000
","61,'m',1,1652800773188612000
","62,'a',0,1652800773261144000
","63,'a',1,1652800773329160000
","64,'i',0,1652800773368145000
","65,'i',1,1652800773436388000
","66,'l',0,1652800773564188000
","67,'l',1,1652800773636346000
","68,'.',0,1652800773770191000
","69,'.',1,1652800773842389000
","70,'c',0,1652800773951185000
","71,'c',1,1652800774027220000
","72,'o',0,1652800774098279000
","73,'o',1,1652800774178679000
","74,'m',0,1652800774302085000
","75,'m',1,1652800774370304000
","76,Key.shift,0,1652800779323061000
","77,Key.shift,1,1652800779719064000
","78,Key.shift,0,1652800781628054000
","79,Key.shift,1,1652800782076145000
","80,Key.shift,0,1652800813265550000
","81,'A',0,1652800813425219000
","82,Key.shift,1,1652800813444039000
","83,'f',0,1652800813499855000
","84,'a',1,1652800813540337000
","85,'f',1,1652800813565037000
","86,'t',0,1652800813603255000
","87,'t',1,1652800813687247000
","88,'e',0,1652800813748224000
","89,'e',1,1652800813847795000
","90,'r',0,1652800813957345000
","91,'r',1,1652800814038631000
","92,Key.space,0,1652800814064757000
","93,Key.space,1,1652800814142240000
","94,'w',0,1652800814298264000
","95,'w',1,1652800814422393000
","96,'a',0,1652800814564744000
","97,'a',1,1652800814631133000
","98,'t',0,1652800814676994000
","99,'t',1,1652800814747445000
","100,'c',0,1652800814896985000
","101,'c',1,1652800814982334000
","102,'h',0,1652800815031982000
","103,'h',1,1652800815108285000
","104,'i',0,1652800815166300000
","105,'i',1,1652800815247300000
","106,'n',0,1652800815376166000
","107,'n',1,1652800815456505000
","108,'g',0,1652800815554255000
","109,'g',1,1652800815634417000
","110,Key.space,0,1652800815681987000
","111,Key.space,1,1652800815754128000
","112,'t',0,1652800815872091000
","113,'t',1,1652800815918919000
","114,'h',0,1652800816092061000
","115,'h',1,1652800816164266000
","116,'i',0,1652800816898931000
","117,'i',1,1652800816975304000
","118,'s',0,1652800817020935000
","119,'s',1,1652800817116630000
","120,Key.backspace,0,1652800818483026000
","121,Key.backspace,1,1652800818554984000
","122,Key.backspace,0,1652800818668193000
","123,Key.backspace,1,1652800818748041000
","124,'i',0,1652800819477212000
","125,'s',0,1652800819553149000
","126,'i',1,1652800819560320000
","127,'s',1,1652800819625156000
","128,Key.space,0,1652800819668000000
","129,Key.space,1,1652800819748622000
","130,'c',0,1652800819832162000
","131,'c',1,1652800819914232000
","132,'l',0,1652800819975241000
","133,'l',1,1652800820043065000
","134,'i',0,1652800820158532000
","135,'i',1,1652800820231252000
","136,'p',0,1652800820375984000
","137,'p',1,1652800820487283000
","138,Key.space,0,1652800820631244000
","139,Key.space,1,1652800820731294000
","140,Key.shift,0,1652800821167493000
","141,'I',0,1652800821250877000
","142,Key.shift,1,1652800821314079000
","143,'i',1,1652800821339203000
","144,Key.space,0,1652800821419939000
","145,Key.space,1,1652800821520099000
","146,'w',0,1652800822051027000
","147,'w',1,1652800822164521000
","148,'a',0,1652800822314055000
","149,'a',1,1652800822397242000
","150,'s',0,1652800822500823000
","151,'s',1,1652800822568911000
","152,Key.space,0,1652800822642377000
","153,Key.space,1,1652800822715623000
","154,'r',0,1652800823141874000
","155,'r',1,1652800823214352000
","156,'e',0,1652800823303608000
","157,'e',1,1652800823391852000
","158,'m',0,1652800823393012000
","159,'m',1,1652800823480818000
","160,'i',0,1652800823581599000
","161,'i',1,1652800823680020000
","162,'n',0,1652800823785098000
","163,'n',1,1652800823873431000
","164,'e',0,1652800824047335000
","165,'e',1,1652800824097241000
","166,Key.backspace,0,1652800824374145000
","167,Key.backspace,1,1652800824486890000
","168,'d',0,1652800825821743000
","169,'d',1,1652800825925644000
","170,'e',0,1652800826214582000
","171,'e',1,1652800826323142000
","172,'d',0,1652800826424684000
","173,'d',1,1652800826488695000
","174,Key.space,0,1652800826604443000
","175,Key.space,1,1652800826708908000
","176,'o',0,1652800826823811000
","177,'f',0,1652800826913467000
","178,'o',1,1652800826930438000
","179,'f',1,1652800826998298000
","180,Key.space,0,1652800827014876000
","181,Key.space,1,1652800827087779000
","182,'t',0,1652800827181990000
","183,'t',1,1652800827222653000
","184,'h',0,1652800827334572000
","185,'e',0,1652800827366334000
","186,'h',1,1652800827431343000
","187,'e',1,1652800827451912000
","188,Key.space,0,1652800827484582000
","189,Key.space,1,1652800827564737000
","190,'b',0,1652800827631206000
","191,'b',1,1652800827709810000
","192,'r',0,1652800827723777000
","193,'r',1,1652800827812777000
","194,'e',0,1652800827913839000
","195,'e',1,1652800828015492000
","196,'a',0,1652800828932181000
","197,'a',1,1652800829025031000
","198,'k',0,1652800829130691000
","199,'k',1,1652800829198822000
","200,Key.backspace,0,1652800829455524000
","201,Key.backspace,1,1652800829541031000
","202,Key.backspace,0,1652800829623729000
","203,Key.backspace,1,1652800829714534000
","204,Key.backspace,0,1652800829795359000
","205,Key.backspace,1,1652800829881001000
","206,Key.backspace,0,1652800829968431000
","207,Key.backspace,1,1652800830048437000
","208,Key.backspace,0,1652800830354781000
","209,Key.backspace,1,1652800830442569000
","210,'m',0,1652800831013471000
","211,'m',1,1652800831107042000
","212,'o',0,1652800831202676000
","213,'o',1,1652800831280442000
","214,'v',0,1652800831457498000
","215,'v',1,1652800831521796000
","216,'i',0,1652800831653448000
","217,'i',1,1652800831737633000
","218,'e',0,1652800831770602000
","219,'e',1,1652800831851643000
","220,Key.space,0,1652800831909219000
","221,Key.space,1,1652800831979655000
","222,Key.shift,0,1652800832240597000
","223,' ""',0,1652800833280195000
","224,' ""',1,1652800833388380000
","225,Key.shift,1,1652800833430250000
","226,Key.shift,0,1652800833652546000
","227,'D',0,1652800834000487000
","228,'D',1,1652800834035042000
","229,Key.shift,1,1652800834088770000
","230,'e',0,1652800834142078000
","231,'e',1,1652800834219663000
","232,'a',0,1652800834247815000
","233,'a',1,1652800834338587000
","234,'d',0,1652800834368769000
","235,'d',1,1652800834420690000
","236,Key.space,0,1652800834863549000
","237,Key.space,1,1652800834947628000
","238,Key.shift,0,1652800835056859000
","239,'P',0,1652800835172272000
","240,Key.shift,1,1652800835219537000
","241,'p',1,1652800835252702000
","242,'o',0,1652800835343545000
","243,'o',1,1652800835414882000
","244,'e',0,1652800835452242000
","245,'e',1,1652800835532515000
","246,'t',0,1652800835613852000
","247,'t',1,1652800835672464000
","248,'s',0,1652800835730322000
","249,'s',1,1652800835805767000
","250,Key.space,0,1652800835880278000
","251,Key.space,1,1652800835955820000
","252,Key.shift,0,1652800836062103000
","253,'S',0,1652800836242479000
","254,Key.shift,1,1652800836338319000
","255,'s',1,1652800836380396000
","256,'c',0,1652800836519496000
","257,'c',1,1652800836606281000
","258,Key.backspace,0,1652800836954230000
","259,Key.backspace,1,1652800837066358000
","260,'o',0,1652800837414190000
","261,'o',1,1652800837506582000
","262,'c',0,1652800837738487000
","263,'c',1,1652800837819371000
","264,'i',0,1652800837941290000
","265,'i',1,1652800838021464000
","266,'e',0,1652800838081934000
","267,'e',1,1652800838162032000
","268,'t',0,1652800838272348000
","269,'t',1,1652800838347980000
","270,'y',0,1652800838454249000
","271,'y',1,1652800838518506000
","272,Key.shift,0,1652800838650118000
","273,' ""',0,1652800838790212000
","274,Key.shift,1,1652800838849274000
","275, ""' "",1,1652800838890641000
","276,Key.space,0,1652800838989503000
","277,Key.space,1,1652800839053124000
","278,'a',0,1652800839097994000
","279,'a',1,1652800839188532000
","280,'n',0,1652800839247227000
","281,'n',1,1652800839321453000
","282,'d',0,1652800839358362000
","283,'d',1,1652800839400979000
","284,Key.space,0,1652800839464691000
","285,Key.space,1,1652800839533127000
","286,'i',0,1652800839958550000
","287,'i',1,1652800840051433000
","288,Key.backspace,0,1652800840655146000
","289,Key.backspace,1,1652800840771159000
","290,'r',0,1652800842200186000
","291,'r',1,1652800842288374000
","292,'e',0,1652800842397014000
","293,'e',1,1652800842480459000
","294,'a',0,1652800842919782000
","295,'a',1,1652800843014468000
","296,'l',0,1652800843087000000
","297,'l',1,1652800843183099000
","298,'i',0,1652800843369075000
","299,'i',1,1652800843468696000
","300,'z',0,1652800843472961000
","301,'z',1,1652800843564267000
","302,'e',0,1652800843742038000
","303,'e',1,1652800843833982000
","304,Key.space,0,1652800844041728000
","305,Key.space,1,1652800844117322000
","306,'h',0,1652800844224120000
","307,'h',1,1652800844297434000
","308,'o',0,1652800844402985000
","309,'o',1,1652800844496664000
","310,'w',0,1652800844502614000
","311,'w',1,1652800844582918000
","312,Key.space,0,1652800844600105000
","313,Key.space,1,1652800844685094000
","314,'i',0,1652800845540213000
","315,'i',1,1652800845615648000
","316,'m',0,1652800845750791000
","317,'m',1,1652800845854226000
","318,'p',0,1652800845975021000
","319,'p',1,1652800846050201000
","320,'o',0,1652800846133573000
","321,'o',1,1652800846214934000
","322,'r',0,1652800846304081000
","323,'r',1,1652800846380591000
","324,'t',0,1652800846435008000
","325,'t',1,1652800846504065000
","326,'a',0,1652800846586584000
","327,'a',1,1652800846714824000
","328,'n',0,1652800846791978000
","329,'n',1,1652800846859929000
","330,'t',0,1652800846980167000
","331,'t',1,1652800847080297000
","332,Key.space,0,1652800847223848000
","333,Key.space,1,1652800847313627000
","334,'t',0,1652800847684949000
","335,'t',1,1652800847769076000
","336,'e',0,1652800847800700000
","337,'e',1,1652800847904949000
","338,'a',0,1652800848035905000
","339,'a',1,1652800848164656000
","340,'c',0,1652800848173771000
","341,'c',1,1652800848247221000
","342,'h',0,1652800848383761000
","343,'e',0,1652800848439618000
","344,'h',1,1652800848482695000
","345,'e',1,1652800848530868000
","346,'r',0,1652800848624724000
","347,'r',1,1652800848715864000
","348,'s',0,1652800848868880000
","349,'s',1,1652800849008951000
","350,Key.space,0,1652800849059732000
","351,Key.space,1,1652800849131129000
","352,'a',0,1652800849230380000
","353,'a',1,1652800849363806000
","354,'r',0,1652800849378530000
","355,'r',1,1652800849446917000
","356,'e',0,1652800849541035000
","357,'e',1,1652800849621914000
","358,Key.space,0,1652800849730255000
","359,Key.space,1,1652800849804820000
","360,'t',0,1652800849999676000
","361,'t',1,1652800850071793000
","362,'o',0,1652800850155244000
","363,'o',1,1652800850263461000
","364,Key.space,0,1652800850346798000
","365,Key.space,1,1652800850417891000
","366,'y',0,1652800850698542000
","367,'y',1,1652800850787030000
","368,'o',0,1652800850913505000
","369,'o',1,1652800851015662000
","370,'u',0,1652800851086275000
","371,'u',1,1652800851150445000
","372,'n',0,1652800851339777000
","373,'n',1,1652800851407772000
","374,Key.backspace,0,1652800851846899000
","375,Key.backspace,1,1652800851972773000
","376,Key.backspace,0,1652800852054462000
","377,Key.backspace,1,1652800852153399000
","378,Key.backspace,0,1652800852224633000
","379,Key.backspace,1,1652800852300078000
","380,Key.backspace,0,1652800852396505000
","381,Key.backspace,1,1652800852501649000
","382,'t',0,1652800853513247000
","383,'t',1,1652800853589079000
","384,'e',0,1652800853691854000
","385,'e',1,1652800853784205000
","386,Key.backspace,0,1652800854239772000
","387,Key.backspace,1,1652800854335750000
","388,Key.backspace,0,1652800854430144000
","389,Key.backspace,1,1652800854500190000
","390,'y',0,1652800856054396000
","391,'y',1,1652800856150500000
","392,'o',0,1652800856296729000
","393,'o',1,1652800856391685000
","394,'u',0,1652800856483428000
","395,'u',1,1652800856551658000
","396,'n',0,1652800857132138000
","397,'n',1,1652800857251805000
","398,'g',0,1652800857417530000
","399,'g',1,1652800857490698000
","400,Key.space,0,1652800857663395000
","401,Key.space,1,1652800857757700000
","402,'k',0,1652800857913415000
","403,'k',1,1652800858015887000
","404,'i',0,1652800858113499000
","405,'i',1,1652800858209521000
","406,'d',0,1652800859082198000
","407,'d',1,1652800859182290000
","408,'s',0,1652800859304311000
","409,'s',1,1652800859463281000
","410,'.',0,1652800859680216000
","411,'.',1,1652800859780303000
","412,Key.space,0,1652800859918250000
","413,Key.space,1,1652800860022474000
","414,Key.shift,0,1652800860280112000
","415,'E',0,1652800860531079000
","416,'E',1,1652800860602937000
","417,Key.shift,1,1652800860612579000
","418,'v',0,1652800860786164000
","419,'v',1,1652800860874520000
","420,'e',0,1652800860922101000
","421,'e',1,1652800861022468000
","422,'n',0,1652800861066970000
","423,'n',1,1652800861134244000
","424,Key.space,0,1652800861268854000
","425,Key.space,1,1652800861348838000
","426,'i',0,1652800861403281000
","427,'i',1,1652800861475487000
","428,'f',0,1652800861492077000
","429,'f',1,1652800861583686000
","430,Key.space,0,1652800861609133000
","431,Key.space,1,1652800861681002000
","432,'t',0,1652800861772272000
","433,'t',1,1652800861840361000
","434,'h',0,1652800861954337000
","435,'e',0,1652800862034170000
","436,'h',1,1652800862035171000
","437,'e',1,1652800862141629000
","438,'i',0,1652800862154099000
","439,'i',1,1652800862230279000
","440,'r',0,1652800862278753000
","441,'r',1,1652800862362127000
","442,Key.space,0,1652800862387097000
","443,Key.space,1,1652800862470402000
","444,'m',0,1652800862605045000
","445,'m',1,1652800862693036000
","446,'e',0,1652800862763217000
","447,'e',1,1652800862853193000
","448,'t',0,1652800863012890000
","449,'t',1,1652800863102013000
","450,'h',0,1652800863236159000
","451,'h',1,1652800863311899000
","452,'o',0,1652800863446738000
","453,'o',1,1652800863550124000
","454,'s',0,1652800863809229000
","455,'s',1,1652800863909239000
","456,Key.space,0,1652800863925767000
","457,Key.space,1,1652800864013604000
","458,'realized',0,1652800868351904000
","459,'realized',1,1652800868352945000
","460,' ,',0,1652800873567760000
","461,' ,',1,1652800873568819000
","462,'methods',0,1652800875132973000
","463,'methods',1,1652800875133534000
","464,Key.space,0,1652800876114336000
","465,Key.space,1,1652800876230813000
","466,'s',0,1652800876496443000
","467,'s',1,1652800876612791000
","468,'e',0,1652800876775680000
","469,'e',1,1652800876835090000
","470,'e',0,1652800876945538000
","471,'e',1,1652800877007839000
","472,'m',0,1652800877046192000
","473,'m',1,1652800877115988000
","474,Key.space,0,1652800877153873000
","475,Key.space,1,1652800877234626000
","476,'u',0,1652800877663383000
","477,'u',1,1652800877731613000
","478,'n',0,1652800877835434000
","479,'n',1,1652800877913240000
","480,'o',0,1652800878020622000
","481,'o',1,1652800878104915000
","482,'r',0,1652800878132502000
","483,'r',1,1652800878212748000
","484,'t',0,1652800878305327000
","485,'t',1,1652800878380468000
","486,'h',0,1652800878474554000
","487,'h',1,1652800878547507000
","488,'o',0,1652800878647421000
","489,'o',1,1652800878739827000
","490,'d',0,1652800879133930000
","491,'d',1,1652800879186802000
","492,'o',0,1652800879647566000
","493,'o',1,1652800879762936000
","494,'x',0,1652800879869325000
","495,'x',1,1652800879997295000
","496,' ,',0,1652800880396342000
","497,' ,',1,1652800880485764000
","498,Key.space,0,1652800880621387000
","499,Key.space,1,1652800880716443000
","500,'i',0,1652800881565012000
","501,'i',1,1652800881648970000
","502,'t',0,1652800881836409000
","503,'t',1,1652800881892727000
","504,Key.space,0,1652800881974473000
","505,Key.space,1,1652800882042600000
","506,'t',0,1652800882103356000
","507,'t',1,1652800882170327000
","508,'r',0,1652800882263982000
","509,'r',1,1652800882348287000
","510,'u',0,1652800882392084000
","511,'u',1,1652800882464204000
","512,'l',0,1652800882638079000
","513,'l',1,1652800882717241000
","514,'y',0,1652800882881092000
","515,'y',1,1652800882964630000
","516,Key.space,0,1652800883022453000
","517,Key.space,1,1652800883090593000
","518,'t',0,1652800883162504000
","519,'t',1,1652800883246824000
","520,'a',0,1652800883402333000
","521,'a',1,1652800883542676000
","522,'k',0,1652800883580081000
","523,'k',1,1652800883667033000
","524,'e',0,1652800883718599000
","525,'e',1,1652800883806555000
","526,'s',0,1652800883937277000
","527,'s',1,1652800884053576000
","528,Key.space,0,1652800884080599000
","529,Key.space,1,1652800884157445000
","530,'a',0,1652800884246565000
","531,'a',1,1652800884363603000
","532,Key.space,0,1652800884364354000
","533,Key.space,1,1652800884446808000
","534,'s',0,1652800884749065000
","535,'s',1,1652800884863165000
","536,'p',0,1652800885280116000
","537,'p',1,1652800885392678000
","538,'e',0,1652800885451234000
","539,'e',1,1652800885547273000
","540,'c',0,1652800885696396000
","541,'c',1,1652800885781259000
","542,'i',0,1652800885962286000
","543,'i',1,1652800886029922000
","544,'a',0,1652800886559403000
","545,'a',1,1652800886679693000
","546,'l',0,1652800886736975000
","547,'l',1,1652800886837423000
","548,Key.space,0,1652800886929570000
","549,Key.space,1,1652800887015099000
","550,'t',0,1652800887217870000
","551,'t',1,1652800887281707000
","552,'e',0,1652800887323171000
","553,'e',1,1652800887419223000
","554,'c',0,1652800887520001000
","555,'a',0,1652800887563439000
","556,'c',1,1652800887591907000
","557,'a',1,1652800887648209000
","558,'h',0,1652800887713045000
","559,'e',0,1652800887770337000
","560,'h',1,1652800887801733000
","561,'e',1,1652800887867275000
","562,'r',0,1652800887962882000
","563,'r',1,1652800888037576000
","564,Key.space,0,1652800888055719000
","565,Key.space,1,1652800888149331000
","566,'w',0,1652800888225104000
","567,'i',0,1652800888313595000
","568,'w',1,1652800888335885000
","569,'i',1,1652800888379406000
","570,'l',0,1652800888520275000
","571,'l',1,1652800888585170000
","572,'l',0,1652800888645042000
","573,'l',1,1652800888722389000
","574,'i',0,1652800888839003000
","575,'i',1,1652800888919073000
","576,'n',0,1652800889064810000
","577,'n',1,1652800889129239000
","578,'g',0,1652800889273184000
","579,'g',1,1652800889349005000
","580,Key.space,0,1652800889392019000
","581,Key.space,1,1652800889473443000
","582,'t',0,1652800889596286000
","583,'t',1,1652800889666352000
","584,'o',0,1652800889813796000
","585,'o',1,1652800889925412000
","586,Key.space,0,1652800889950910000
","587,Key.space,1,1652800890018911000
","588,'b',0,1652800890136776000
","589,'b',1,1652800890234077000
","590,'r',0,1652800890247957000
","591,'r',1,1652800890337141000
","592,'e',0,1652800890420704000
","593,'e',1,1652800890529645000
","594,'a',0,1652800890646085000
","595,'k',0,1652800890744437000
","596,'a',1,1652800890756017000
","597,Key.space,0,1652800890841201000
","598,'k',1,1652800890846021000
","599,Key.space,1,1652800890921199000
","600,'t',0,1652800891014745000
","601,'t',1,1652800891082885000
","602,'h',0,1652800891179904000
","603,'h',1,1652800891251975000
","604,'o',0,1652800891362826000
","605,'s',0,1652800891463273000
","606,'o',1,1652800891469919000
","607,'s',1,1652800891583280000
","608,'e',0,1652800891692034000
","609,'e',1,1652800891784259000
","610,Key.space,0,1652800891797408000
","611,Key.space,1,1652800891886097000
","612,'n',0,1652800891963824000
","613,'n',1,1652800892031894000
","614,'o',0,1652800892128361000
","615,'r',0,1652800892208136000
","616,'o',1,1652800892223782000
","617,'r',1,1652800892295835000
","618,'m',0,1652800892347653000
","619,'m',1,1652800892435160000
","620,'s',0,1652800892496323000
","621,'s',1,1652800892598961000
","622,Key.space,0,1652800892607284000
","623,Key.space,1,1652800892678718000
","624,'t',0,1652800892848923000
","625,'o',0,1652800892892204000
","626,'t',1,1652800892931366000
","627,'o',1,1652800892985041000
","628,Key.space,0,1652800893025109000
","629,Key.space,1,1652800893085118000
","630,'l',0,1652800893148909000
","631,'l',1,1652800893237564000
","632,'e',0,1652800893245281000
","633,'e',1,1652800893349003000
","634,'a',0,1652800893442086000
","635,'v',0,1652800893541802000
","636,'a',1,1652800893564582000
","637,'v',1,1652800893612076000
","638,'e',0,1652800893637794000
","639,'e',1,1652800893736958000
","640,Key.space,0,1652800893737760000
","641,Key.space,1,1652800893817845000
","642,'a',0,1652800893849500000
","643,Key.space,0,1652800893972597000
","644,'a',1,1652800893994474000
","645,Key.space,1,1652800894046601000
","646,'l',0,1652800894284518000
","647,'l',1,1652800894408420000
","648,'a',0,1652800894439853000
","649,'a',1,1652800894567980000
","650,'s',0,1652800894648218000
","651,'s',1,1652800894801086000
","652,'t',0,1652800894837623000
","653,'t',1,1652800894898038000
","654,'i',0,1652800895516915000
","655,'i',1,1652800895600816000
","656,'n',0,1652800895696315000
","657,'n',1,1652800895763630000
","658,'g',0,1652800895882036000
","659,'g',1,1652800895955025000
","660,Key.space,0,1652800896002695000
","661,Key.space,1,1652800896069831000
","662,'m',0,1652800896166674000
","663,'m',1,1652800896246220000
","664,'e',0,1652800896279401000
","665,'e',1,1652800896357194000
","666,'s',0,1652800896463597000
","667,'s',1,1652800896552010000
","668,'s',0,1652800896621079000
","669,'s',1,1652800896730021000
","670,'a',0,1652800896795402000
","671,'g',0,1652800896924840000
","672,'a',1,1652800896929196000
","673,'g',1,1652800896992160000
","674,'e',0,1652800897035730000
","675,'e',1,1652800897106727000
","676,'.',0,1652800897216320000
","677,'.',1,1652800897313328000
","678,Key.space,0,1652800897394279000
","679,Key.space,1,1652800897469727000
","680,'teacher',0,1652800899983765000
","681,'teacher',1,1652800899984677000
","682,Key.cmd,0,1652800908237752000
","683,Key.cmd,1,1652800908731868000
","684,Key.cmd,0,1652800909198014000
","685,Key.tab,0,1652800909701947000
","686,Key.tab,1,1652800909933859000
","687,Key.cmd,1,1652800909961902000
","688,<0>,1,1652800910218563000
","689,Key.cmd,0,1652800910984322000
","690,'c',0,1652800911204804000
","691,Key.cmd,1,1652800911468716000
","692,'c',1,1652800911500820000
","693,Key.fn,1,1652800912474554000
","694,Key.fn,1,1652800912882627000
","695,Key.fn,0,1652800912883221000
","696,Key.fn,1,1652800912883671000
","697,Key.ctrl,0,1652800913264901000
","698,'c',0,1652800913716605000
"
