"EID,key,direction,time"
"603,Key.cmd,0,1651261115111490000
","604,Key.tab,0,1651261115927295000
","605,Key.cmd,1,1651261116051560000
","606,Key.tab,1,1651261116163151000
","607,Key.cmd,0,1651261117448579000
","608,Key.tab,0,1651261117788560000
","609,Key.cmd,1,1651261117876477000
","610,Key.tab,1,1651261117994086000
","611,Key.cmd,0,1651261118791376000
","612,Key.tab,0,1651261119452609000
","613,Key.cmd,1,1651261119532454000
","614,Key.tab,1,1651261119627724000
","615,'i',0,1651261121265241000
","616,'i',1,1651261121314630000
","617,'n',0,1651261121415176000
","618,'n',1,1651261121491586000
","619,'s',0,1651261121634098000
","620,'s',1,1651261121690445000
","621,'t',0,1651261121745272000
","622,'t',1,1651261121805619000
","623,'a',0,1651261121903052000
","624,'a',1,1651261121958597000
","625,'g',0,1651261122000859000
","626,'g',1,1651261122060721000
","627,'r',0,1651261122204538000
","628,'r',1,1651261122252764000
","629,'a',0,1651261122409257000
","630,'a',1,1651261122461600000
","631,'m',0,1651261122530473000
","632,'m',1,1651261122597696000
","633,Key.enter,0,1651261122868452000
","634,Key.enter,1,1651261122934459000
","635,'p',0,1651261140795172000
","636,'p',1,1651261140863696000
","637,'r',0,1651261141301266000
","638,'r',1,1651261141354277000
","639,'a',0,1651261141455814000
","640,'a',1,1651261141516346000
","641,'y',0,1651261141631050000
","642,'y',1,1651261141703337000
","643,'e',0,1651261141960228000
","644,'e',1,1651261142016495000
","645,'e',0,1651261142489006000
","646,'r',0,1651261142607810000
","647,'e',1,1651261142671953000
","648,'r',1,1651261142744248000
","649,Key.backspace,0,1651261143176069000
","650,Key.backspace,1,1651261143243214000
","651,Key.backspace,0,1651261143329981000
","652,Key.backspace,1,1651261143399270000
","653,Key.backspace,0,1651261143637020000
","654,Key.backspace,1,1651261143709348000
","655,Key.backspace,0,1651261143800758000
","656,Key.backspace,1,1651261143876978000
","657,Key.backspace,0,1651261143960031000
","658,Key.backspace,1,1651261144028345000
","659,Key.backspace,0,1651261144104035000
","660,Key.backspace,1,1651261144195979000
","661,Key.backspace,0,1651261144298087000
","662,Key.backspace,1,1651261144387423000
","663,'a',0,1651261145203995000
","664,'a',1,1651261145284251000
","665,'m',0,1651261145346626000
","666,'n',0,1651261145520037000
","667,'m',1,1651261145579814000
","668,'n',1,1651261145707990000
","669,Key.backspace,0,1651261146047927000
","670,Key.backspace,1,1651261146099284000
","671,Key.backspace,0,1651261146192670000
","672,Key.backspace,1,1651261146261027000
","673,Key.backspace,0,1651261146352886000
","674,Key.backspace,1,1651261146417235000
","675,'d',0,1651261148116922000
","676,'d',1,1651261148169186000
","677,'a',0,1651261148473717000
","678,'a',1,1651261148570203000
","679,'m',0,1651261148605960000
","680,'n',0,1651261148761904000
","681,'m',1,1651261148857558000
","682,'n',1,1651261148970218000
","683,Key.space,0,1651261149142587000
","684,Key.space,1,1651261149281808000
","685,'b',0,1651261149734876000
","686,'b',1,1651261149806958000
","687,'i',0,1651261149993581000
","688,'i',1,1651261150066015000
","689,'e',0,1651261150293124000
","690,'n',0,1651261150500897000
","691,'e',1,1651261150504847000
","692,'n',1,1651261150612939000
","693,Key.backspace,0,1651261150897698000
","694,Key.backspace,1,1651261150970059000
","695,Key.backspace,0,1651261151051678000
","696,Key.backspace,1,1651261151128276000
","697,'d',0,1651261151315662000
","698,'d',1,1651261151344913000
","699,'e',0,1651261151348579000
","700,'e',1,1651261151506037000
","701,'n',0,1651261151578941000
","702,'n',1,1651261151650961000
","703,Key.space,0,1651261151967853000
","704,Key.space,1,1651261152099923000
","705,'j',0,1651261152381895000
","706,'j',1,1651261152470186000
","707,'u',0,1651261152566743000
","708,'u',1,1651261152623004000
","709,'s',0,1651261152725461000
","710,'s',1,1651261152814063000
","711,'t',0,1651261152871951000
","712,'t',1,1651261152931811000
","713,Key.space,0,1651261153003908000
","714,Key.space,1,1651261153108034000
","715,'s',0,1651261153177128000
","716,'s',1,1651261153245963000
","717,'a',0,1651261153411779000
","718,'a',1,1651261153483904000
","719,'u',0,1651261153533609000
","720,'u',1,1651261153609935000
","721,'=',0,1651261154166754000
","722,'=',1,1651261154218978000
","723,Key.backspace,0,1651261154924763000
","724,Key.backspace,1,1651261154984957000
","725,Key.backspace,0,1651261155065571000
","726,Key.backspace,1,1651261155146122000
","727,'i',0,1651261155677947000
","728,'i',1,1651261155738223000
","729,Key.space,0,1651261155946769000
","730,Key.space,1,1651261156066764000
","731,'p',0,1651261156366786000
","732,'p',1,1651261156443558000
","733,'u',0,1651261156629652000
","734,'u',1,1651261156697794000
","735,'t',0,1651261156807300000
","736,'t',1,1651261156874672000
","737,'i',0,1651261156909343000
","738,'i',1,1651261156989930000
","739,'n',0,1651261157101650000
","740,'n',1,1651261157177801000
","741,Key.space,0,1651261157329683000
","742,Key.space,1,1651261157441731000
","743,Key.backspace,0,1651261158205622000
","744,Key.backspace,1,1651261158269689000
","745,Key.backspace,0,1651261158360712000
","746,Key.backspace,1,1651261158426534000
","747,Key.backspace,0,1651261158526711000
","748,Key.backspace,1,1651261158586925000
","749,Key.backspace,0,1651261158694682000
","750,Key.backspace,1,1651261158755078000
","751,Key.backspace,0,1651261158863512000
","752,Key.backspace,1,1651261158915512000
","753,Key.backspace,0,1651261159033414000
","754,Key.backspace,1,1651261159085880000
","755,Key.backspace,0,1651261159206459000
","756,Key.backspace,1,1651261159282803000
","757,Key.space,0,1651261160124318000
","758,Key.space,1,1651261160252159000
","759,Key.backspace,0,1651261160656422000
","760,Key.backspace,1,1651261160740808000
","761,'d',0,1651261161249393000
","762,'d',1,1651261161304632000
","763,Key.space,0,1651261161450122000
","764,Key.space,1,1651261161567014000
","765,'p',0,1651261162183582000
","766,'p',1,1651261162259699000
","767,'u',0,1651261162608552000
","768,'u',1,1651261162689011000
","769,'t',0,1651261162764437000
","770,'t',1,1651261162848599000
","771,'i',0,1651261162894231000
","772,'i',1,1651261162974573000
","773,'n',0,1651261163076264000
","774,'n',1,1651261163212782000
","775,Key.space,0,1651261163335439000
","776,Key.space,1,1651261163451474000
","777,Key.shift,0,1651261164603603000
","778,Key.shift,1,1651261164871591000
","779,'s',0,1651261165220398000
","780,'s',1,1651261165297120000
","781,'h',0,1651261165358345000
","782,'h',1,1651261165466654000
","783,Key.backspace,0,1651261165921283000
","784,Key.backspace,1,1651261165993896000
","785,Key.backspace,0,1651261166071342000
","786,Key.backspace,1,1651261166147763000
","787,Key.shift,0,1651261166311430000
","788,' ""',0,1651261166611491000
","789,' ""',1,1651261166679349000
","790,Key.shift,1,1651261166719480000
","791,'c',0,1651261167050284000
","792,'c',1,1651261167106596000
","793,'a',0,1651261167209391000
","794,'a',1,1651261167312090000
","795,'n',0,1651261167430378000
","796,'n',1,1651261167490691000
","797,'n',0,1651261167562454000
","798,'n',1,1651261167654553000
","799,'o',0,1651261167964451000
","800,'o',1,1651261168108611000
","801,'t',0,1651261168156188000
","802,'t',1,1651261168240576000
","803,Key.space,0,1651261168329419000
","804,Key.space,1,1651261168441451000
","805,'r',0,1651261168748174000
","806,'r',1,1651261168812776000
","807,'e',0,1651261168962467000
","808,'e',1,1651261169014322000
","809,'m',0,1651261169118223000
","810,'m',1,1651261169226838000
","811,'a',0,1651261169293911000
","812,'a',1,1651261169362577000
","813,'i',0,1651261169400260000
","814,'i',1,1651261169451861000
","815,'n',0,1651261169554161000
","816,'n',1,1651261169638215000
","817,Key.space,0,1651261169783271000
","818,Key.space,1,1651261169927447000
","819,'i',0,1651261170007215000
","820,'i',1,1651261170103608000
","821,'n',0,1651261170201247000
","822,'n',1,1651261170313052000
","823,Key.space,0,1651261170386197000
","824,Key.space,1,1651261170494390000
","825,'p',0,1651261170703336000
","826,'p',1,1651261170819348000
","827,'o',0,1651261170943010000
","828,'o',1,1651261170990259000
","829,'w',0,1651261171244259000
","830,'w',1,1651261171332376000
","831,'e',0,1651261171467274000
","832,'e',1,1651261171543768000
","833,'r',0,1651261171668157000
","834,'r',1,1651261171748533000
","835,Key.shift,0,1651261172108312000
","836,' ""',0,1651261172380320000
","837,' ""',1,1651261172492193000
","838,Key.shift,1,1651261172524433000
","839,Key.space,0,1651261172751790000
","840,Key.space,1,1651261172872490000
","841,'h',0,1651261175584050000
","842,'h',1,1651261175668352000
","843,'o',0,1651261175915603000
","844,'o',1,1651261176007485000
","845,Key.backspace,0,1651261176356738000
","846,Key.backspace,1,1651261176428628000
","847,Key.backspace,0,1651261176501996000
","848,Key.backspace,1,1651261176590497000
","849,'c',0,1651261191363961000
","850,'r',0,1651261191488929000
","851,'c',1,1651261191520868000
","852,'r',1,1651261191617498000
","853,'a',0,1651261191861423000
","854,'a',1,1651261191950430000
","855,'y',0,1651261191997286000
","856,'y',1,1651261192077426000
","857,Key.backspace,0,1651261192564149000
","858,Key.backspace,1,1651261192636202000
","859,Key.backspace,0,1651261192725013000
","860,Key.backspace,1,1651261192809105000
","861,Key.backspace,0,1651261192869986000
","862,Key.backspace,1,1651261192983248000
","863,Key.backspace,0,1651261193095127000
","864,Key.backspace,1,1651261193135149000
","865,'c',0,1651261198632175000
","866,'r',0,1651261198781661000
","867,'c',1,1651261198796688000
","868,'r',1,1651261198882069000
","869,'a',0,1651261199139794000
","870,'a',1,1651261199227931000
","871,'z',0,1651261199535771000
","872,'z',1,1651261199596165000
","873,'y',0,1651261199759750000
","874,'y',1,1651261199828157000
","875,Key.space,0,1651261199878883000
","876,Key.space,1,1651261200030260000
","877,'t',0,1651261200087747000
","878,'t',1,1651261200147859000
","879,'h',0,1651261200218845000
","880,'h',1,1651261200328492000
","881,'a',0,1651261200787743000
","882,'a',1,1651261200863276000
","883,'t',0,1651261201127678000
","884,'t',1,1651261201307708000
","885,Key.space,0,1651261201406680000
","886,Key.space,1,1651261201554717000
","887,'t',0,1651261204834617000
","888,'t',1,1651261204906737000
","889,'h',0,1651261204963755000
","890,'h',1,1651261205084257000
","891,'i',0,1651261205162491000
","892,'i',1,1651261205258874000
","893,Key.space,0,1651261205529440000
","894,Key.space,1,1651261205592613000
","895,Key.backspace,0,1651261205978607000
","896,Key.backspace,1,1651261206063060000
","897,'s',0,1651261206379791000
","898,'s',1,1651261206455825000
","899,Key.space,0,1651261206663762000
","900,Key.space,1,1651261206791488000
","901,'i',0,1651261206970573000
","902,'i',1,1651261207034827000
","903,'s',0,1651261207162345000
","904,'s',1,1651261207250622000
","905,Key.space,0,1651261207287481000
","906,Key.space,1,1651261207352359000
","907,'s',0,1651261207365232000
","908,'s',1,1651261207392544000
","909,'t',0,1651261208237567000
","910,'t',1,1651261208315654000
","911,'i',0,1651261208389280000
","912,'i',1,1651261208453762000
","913,'l',0,1651261208601703000
","914,'l',1,1651261208665947000
","915,'l',0,1651261208739739000
","916,'l',1,1651261208811632000
","917,Key.space,0,1651261208914467000
","918,Key.space,1,1651261209018782000
","919,'h',0,1651261209115240000
","920,'h',1,1651261209175563000
","921,'a',0,1651261209263665000
","922,'a',1,1651261209367844000
","923,'p',0,1651261209423366000
","924,'p',1,1651261209491766000
","925,'p',0,1651261209590252000
","926,'p',1,1651261209650901000
","927,'e',0,1651261209759224000
","928,'e',1,1651261209819817000
","929,'n',0,1651261209887766000
","930,'n',1,1651261209960980000
","931,'i',0,1651261210049296000
","932,'i',1,1651261210113712000
","933,'n',0,1651261210229443000
","934,'n',1,1651261210329527000
","935,'g',0,1651261210381276000
","936,'g',1,1651261210469792000
","937,Key.space,0,1651261210559274000
","938,Key.space,1,1651261210659470000
","939,'r',0,1651261210763418000
","940,'r',1,1651261210835760000
","941,'n',0,1651261210872230000
","942,'n',1,1651261210968769000
","943,Key.space,0,1651261211063387000
","944,Key.space,1,1651261211167144000
","945,'p',0,1651261211653490000
","946,'p',1,1651261211741300000
","947,'r',0,1651261211881257000
","948,'r',1,1651261211966843000
","949,'a',0,1651261212164781000
","950,'a',1,1651261212300785000
","951,'y',0,1651261212620462000
","952,'y',1,1651261212676772000
","953,'e',0,1651261212766489000
","954,'r',0,1651261212902452000
","955,'e',1,1651261212958084000
","956,'r',1,1651261213014606000
","957,'s',0,1651261213110334000
","958,'s',1,1651261213206757000
","959,Key.space,0,1651261213278465000
","960,Key.space,1,1651261213378807000
","961,'t',0,1651261213417418000
","962,'t',1,1651261213505820000
","963,'o',0,1651261213631210000
","964,'o',1,1651261213739966000
","965,Key.space,0,1651261213810242000
","966,Key.space,1,1651261213922925000
","967,'u',0,1651261214857723000
","968,'u',1,1651261214924310000
","969,'k',0,1651261215117458000
","970,'k',1,1651261215189514000
","971,'r',0,1651261215308049000
","972,'r',1,1651261215376588000
","973,'a',0,1651261215543239000
","974,'a',1,1651261215619818000
","975,'i',0,1651261215655474000
","976,'i',1,1651261215731587000
","977,'n',0,1651261215842504000
","978,'n',1,1651261215954747000
","979,'e',0,1651261216025000000
","980,'e',1,1651261216089552000
","981,Key.cmd,0,1651261241293438000
","982,Key.tab,0,1651261241721124000
","983,Key.cmd,1,1651261241873144000
","984,Key.tab,1,1651261242000460000
","985,Key.ctrl,0,1651261243908018000
","986,'c',0,1651261244375986000
"
