2008,Key.cmd,0,1651851885690305000
2009,Key.tab,0,1651851885808609000
2010,Key.cmd,1,1651851885912781000
2011,Key.tab,1,1651851885928127000
2012,'f',0,1651851893247979000
2013,'f',1,1651851893345648000
2014,'a',0,1651851893469558000
2015,'a',1,1651851893609953000
2016,'c',0,1651851893739517000
2017,'c',1,1651851893827805000
2018,'e',0,1651851893946595000
2019,'e',1,1651851894050812000
2020,'b',0,1651851894422514000
2021,'b',1,1651851894511945000
2022,'o',0,1651851894584314000
2023,'o',1,1651851894632877000
2024,'o',0,1651851894717663000
2025,'o',1,1651851894813544000
2026,'k',0,1651851895365766000
2027,'k',1,1651851895432723000
2028,'.',0,1651851895724468000
2029,'.',1,1651851895824966000
2030,'c',0,1651851896118388000
2031,'c',1,1651851896201706000
2032,'o',0,1651851896217357000
2033,'o',1,1651851896288715000
2034,'m',0,1651851896317469000
2035,'m',1,1651851896429786000
2036,Key.enter,0,1651851896742057000
2037,Key.enter,1,1651851896802811000
2038,Key.shift_r,0,1651851904790775000
2039,'I',0,1651851904926518000
2040,Key.shift_r,1,1651851904982005000
2041,'i',1,1651851905030369000
2042,Key.backspace,0,1651851905733159000
2043,Key.backspace,1,1651851905833431000
2044,Key.shift_r,0,1651851906199067000
2045,'I',0,1651851906330922000
2046,Key.shift_r,1,1651851906374831000
2047,'i',1,1651851906412509000
2048,'t',0,1651851906492350000
2049,'t',1,1651851906580165000
2050,Key.space,0,1651851906629642000
2051,Key.space,1,1651851906723342000
2052,'w',0,1651851906831199000
2053,'w',1,1651851906945172000
2054,'a',0,1651851907081232000
2055,'s',0,1651851907211509000
2056,'a',1,1651851907228010000
2057,'s',1,1651851907333373000
2058,Key.space,0,1651851907351768000
2059,Key.space,1,1651851907478225000
2060,'i',0,1651851907706488000
2061,'i',1,1651851907774425000
2062,'n',0,1651851907812264000
2063,'n',1,1651851907911824000
2064,'p',0,1651851908272035000
2065,'p',1,1651851908378245000
2066,Key.backspace,0,1651851908842279000
2067,Key.backspace,1,1651851908970338000
2068,'s',0,1651851909057177000
2069,'s',1,1651851909170528000
2070,'p',0,1651851909189988000
2071,'p',1,1651851909286272000
2072,'i',0,1651851909442340000
2073,'i',1,1651851909522391000
2074,'r',0,1651851909554112000
2075,'r',1,1651851909647558000
2076,'i',0,1651851909670860000
2077,'i',1,1651851909783285000
2078,'n',0,1651851909880992000
2079,'n',1,1651851909957118000
2080,'g',0,1651851909988097000
2081,'g',1,1651851910088026000
2082,Key.space,0,1651851910095496000
2083,Key.space,1,1651851910184179000
2084,'h',0,1651851910422986000
2085,'h',1,1651851910507155000
2086,'o',0,1651851910578263000
2087,'o',1,1651851910683958000
2088,'w',0,1651851910696415000
2089,'w',1,1651851910788201000
2090,Key.space,0,1651851910845348000
2091,Key.space,1,1651851910935081000
2092,'t',0,1651851910961780000
2093,'h',0,1651851911055801000
2094,'t',1,1651851911056547000
2095,'h',1,1651851911124147000
2096,'e',0,1651851911750915000
2097,'e',1,1651851911830998000
2098,Key.space,0,1651851911872843000
2099,Key.space,1,1651851911994886000
2100,'t',0,1651851912792352000
2101,'t',1,1651851912861969000
2102,'e',0,1651851913029322000
2103,'e',1,1651851913068476000
2104,Key.backspace,0,1651851913920921000
2105,Key.backspace,1,1651851914005054000
2106,Key.backspace,0,1651851914115268000
2107,Key.backspace,1,1651851914188169000
2108,'t',0,1651851915240861000
2109,'t',1,1651851915317019000
2110,'e',0,1651851915435763000
