833,Key.space,0,1651769056025243000
834,Key.space,1,1651769056070335000
835,'a',0,1651769056084210000
836,'a',1,1651769056172355000
837,'n',0,1651769056212350000
838,'n',1,1651769056260300000
839,'d',0,1651769056279256000
840,'d',1,1651769056375234000
841,Key.space,0,1651769056376584000
842,Key.space,1,1651769056446664000
843,'t',0,1651769056537015000
844,'t',1,1651769056585087000
845,Key.backspace,0,1651769057008083000
846,Key.backspace,1,1651769057066164000
847,'a',0,1651769057142097000
848,'a',1,1651769057238518000
849,'l',0,1651769057260814000
850,'l',1,1651769057341456000
851,'t',0,1651769057387140000
852,'t',1,1651769057495609000
853,'h',0,1651769057546368000
854,'h',1,1651769057634078000
855,'o',0,1651769057679065000
856,'u',0,1651769057795132000
857,'o',1,1651769057839130000
858,'u',1,1651769057895407000
859,'g',0,1651769058035241000
860,'g',1,1651769058086036000
861,'h',0,1651769058194888000
862,'h',1,1651769058283259000
863,Key.space,0,1651769058415219000
864,Key.space,1,1651769058487751000
865,'t',0,1651769058501460000
866,'t',1,1651769058617583000
867,'h',0,1651769058625206000
868,'h',1,1651769058698426000
869,'e',0,1651769058715017000
870,'e',1,1651769058823399000
871,'s',0,1651769058973177000
872,'s',1,1651769059055953000
873,'e',0,1651769059321154000
874,'e',1,1651769059481358000
875,Key.space,0,1651769059514120000
876,Key.space,1,1651769059590194000
877,'t',0,1651769059648717000
878,'t',1,1651769059685922000
879,Key.backspace,0,1651769060033506000
880,Key.backspace,1,1651769060118509000
881,'s',0,1651769060146918000
882,'s',1,1651769060267399000
883,'u',0,1651769060489116000
884,'u',1,1651769060577342000
885,Key.backspace,0,1651769060853266000
886,Key.backspace,1,1651769060932581000
887,'t',0,1651769061045923000
888,'t',1,1651769061162717000
889,'u',0,1651769061218071000
890,'u',1,1651769061294072000
891,'d',0,1651769061407895000
892,'d',1,1651769061448394000
893,'e',0,1651769061537024000
894,'e',1,1651769061664565000
895,'n',0,1651769061733006000
896,'t',0,1651769061809167000
897,'n',1,1651769061816573000
898,'t',1,1651769061882182000
899,'s',0,1651769062043623000
900,'s',1,1651769062175866000
901,Key.space,0,1651769062183626000
902,Key.space,1,1651769062260274000
903,'f',0,1651769062359019000
904,'f',1,1651769062487454000
905,'i',0,1651769062488320000
906,'n',0,1651769062599765000
907,'d',0,1651769062657431000
908,'i',1,1651769062685594000
909,'n',1,1651769062702256000
910,'d',1,1651769062779133000
911,Key.space,0,1651769062817801000
912,Key.space,1,1651769062909605000
913,'i',0,1651769063002988000
914,'t',0,1651769063059471000
915,'i',1,1651769063111548000
916,'t',1,1651769063171969000
917,Key.space,0,1651769063222021000
918,Key.space,1,1651769063322314000
919,'d',0,1651769063411992000
920,'d',1,1651769063508331000
921,'i',0,1651769063521571000
922,'i',1,1651769063607639000
923,'c',0,1651769063779052000
924,'c',1,1651769063847230000
925,Key.backspace,0,1651769064098097000
926,Key.backspace,1,1651769064161942000
927,'f',0,1651769064272981000
928,'f',1,1651769064385217000
929,'f',0,1651769064437109000
930,'f',1,1651769064569244000
931,'i',0,1651769064589717000
932,'i',1,1651769064673953000
933,'c',0,1651769064705781000
934,'u',0,1651769064814127000
935,'c',1,1651769064840620000
936,'u',1,1651769064870167000
937,'l',0,1651769065008767000
938,'l',1,1651769065097337000
939,'t',0,1651769065114829000
940,'t',1,1651769065239080000
941,Key.space,0,1651769065294628000
942,Key.space,1,1651769065355010000
943,'t',0,1651769065403957000
944,'o',0,1651769065484000000
945,'t',1,1651769065506596000
946,'o',1,1651769065556303000
947,Key.space,0,1651769065632862000
948,Key.space,1,1651769065717237000
949,'k',0,1651769065842007000
950,'e',0,1651769065914102000
951,'k',1,1651769065941083000
952,'e',1,1651769065994158000
953,'e',0,1651769066068958000
954,'p',0,1651769066129101000
955,'p',1,1651769066200995000
956,'e',1,1651769066208819000
957,Key.space,0,1651769066297955000
958,Key.space,1,1651769066370442000
959,'u',0,1651769066560872000
960,'u',1,1651769066613195000
961,'p',0,1651769066772880000
962,'p',1,1651769066861214000
963,Key.space,0,1651769066978004000
964,Key.space,1,1651769067070287000
965,'e',0,1651769067195587000
966,'e',1,1651769067332449000
967,Key.backspace,0,1651769067684173000
968,Key.backspace,1,1651769067769407000
969,Key.backspace,0,1651769067840004000
970,Key.backspace,1,1651769067935494000
971,Key.backspace,0,1651769068169847000
972,Key.backspace,1,1651769068266918000
973,Key.backspace,0,1651769068325703000
974,Key.backspace,1,1651769068410060000
975,Key.backspace,0,1651769068473352000
976,Key.backspace,1,1651769068541008000
977,Key.space,0,1651769068841889000
978,Key.space,1,1651769068938174000
979,'t',0,1651769068966946000
980,'t',1,1651769069050763000
981,'h',0,1651769069058913000
982,'h',1,1651769069122851000
983,'e',0,1651769069179882000
984,'i',0,1651769069272005000
985,'e',1,1651769069302661000
986,'i',1,1651769069364120000
987,'r',0,1651769069402127000
988,'r',1,1651769069545619000
989,Key.space,0,1651769069549426000
990,Key.space,1,1651769069622150000
991,'g',0,1651769069757889000
992,'r',0,1651769069819022000
993,'g',1,1651769069821325000
994,'r',1,1651769069966033000
995,'a',0,1651769070089086000
996,'a',1,1651769070193184000
997,'d',0,1651769070287920000
998,'d',1,1651769070360233000
999,'e',0,1651769070452950000
1000,'e',1,1651769070554879000
1001,'s',0,1651769070628868000
1002,Key.space,0,1651769070705804000
1003,'s',1,1651769070790215000
1004,Key.space,1,1651769070791478000
1005,'u',0,1651769070900674000
1006,'u',1,1651769070989170000
1007,'p',0,1651769071243950000
1008,'p',1,1651769071304267000
1009,Key.space,0,1651769072055779000
1010,Key.space,1,1651769072129602000
1011,Key.backspace,0,1651769074000341000
1012,Key.backspace,1,1651769074121129000
1013,' ,',0,1651769074493837000
1014,' ,',1,1651769074570211000
1015,Key.space,0,1651769074660533000
1016,Key.space,1,1651769074748722000
1017,'t',0,1651769074803957000
1018,'h',0,1651769074883711000
1019,'t',1,1651769074898857000
1020,'h',1,1651769074947852000
1021,'e',0,1651769075002054000
1022,'y',0,1651769075086994000
1023,'y',1,1651769075133424000
1024,'e',1,1651769075141691000
1025,Key.space,0,1651769075230810000
1026,Key.space,1,1651769075323102000
1027,'a',0,1651769075378823000
1028,'a',1,1651769075455063000
1029,'r',0,1651769075632893000
1030,'e',0,1651769075651723000
1031,'r',1,1651769075728792000
1032,'e',1,1651769075796704000
1033,Key.space,0,1651769075797756000
1034,Key.space,1,1651769075893038000
1035,'c',0,1651769075990669000
1036,'o',0,1651769076102973000
1037,'c',1,1651769076142579000
1038,'o',1,1651769076186919000
1039,'m',0,1651769076290665000
1040,'m',1,1651769076354942000
1041,'m',0,1651769076431879000
1042,'m',1,1651769076501382000
1043,'i',0,1651769076637619000
1044,'i',1,1651769076711088000
1045,'t',0,1651769076744425000
1046,'t',1,1651769076840790000
1047,'t',0,1651769076923222000
1048,'t',1,1651769077044134000
1049,'e',0,1651769077121099000
1050,'e',1,1651769077221099000
1051,'d',0,1651769077298591000
1052,Key.space,0,1651769077406755000
1053,'d',1,1651769077425595000
1054,Key.space,1,1651769077494945000
1055,'t',0,1651769077569660000
1056,'o',0,1651769077649528000
1057,'t',1,1651769077701652000
1058,'o',1,1651769077717892000
1059,Key.space,0,1651769077819673000
1060,Key.space,1,1651769077892002000
1061,'t',0,1651769077981559000
1062,'t',1,1651769078060757000
1063,'h',0,1651769078074279000
1064,'h',1,1651769078144567000
1065,'e',0,1651769078199507000
1066,'i',0,1651769078311415000
1067,'e',1,1651769078314778000
1068,'r',0,1651769078375688000
1069,'i',1,1651769078387003000
1070,'r',1,1651769078496268000
1071,Key.space,0,1651769078534352000
1072,Key.space,1,1651769078615678000
1073,'c',0,1651769078706792000
1074,'o',0,1651769078819782000
1075,'c',1,1651769078829806000
1076,'o',1,1651769078915046000
1077,'a',0,1651769078978534000
1078,'a',1,1651769079107173000
1079,'c',0,1651769079307852000
1080,'c',1,1651769079452590000
1081,'h',0,1651769079470708000
1082,'h',1,1651769079546699000
1083, "' ",0,1651769079948704000
1084, "' ",1,1651769080030240000
1085,'s',0,1651769080081659000
1086,'s',1,1651769080217733000
1087,Key.space,0,1651769080308805000
1088,Key.space,1,1651769080396895000
1089,'v',0,1651769080651709000
1090,'i',0,1651769080787525000
1091,'v',1,1651769080788699000
1092,'i',1,1651769080851742000
1093,'s',0,1651769080943511000
1094,'s',1,1651769081083646000
1095,'i',0,1651769081107717000
1096,'o',0,1651769081199691000
1097,'i',1,1651769081287869000
1098,'n',0,1651769081331591000
1099,'o',1,1651769081405230000
1100,'n',1,1651769081472123000
1101,'.',0,1651769082203627000
1102,'.',1,1651769082263369000
1103,Key.cmd,0,1651769090932231000
1104,Key.tab,0,1651769091170288000
1105,Key.cmd,1,1651769091314327000
1106,Key.tab,1,1651769091397334000
1107,Key.ctrl,0,1651769092543481000
1108,'c',0,1651769092779511000
