EID ,key ,direction ,time
872,'o',0,1654476352358993000
873,'o',1,1654476352463112000
874,Key.space,0,1654476352511012000
875,Key.space,1,1654476352615004000
876,'r',0,1654476352671002000
877,'r',1,1654476352767102000
878,'e',0,1654476352887075000
879,'e',1,1654476352967075000
880,'a',0,1654476353246926000
881,'a',1,1654476353422970000
882,'l',0,1654476353751119000
883,'l',1,1654476353862954000
884,'l',0,1654476353934844000
885,'l',1,1654476354047014000
886,'y',0,1654476354535021000
887,'y',1,1654476354622877000
888,Key.space,0,1654476354654728000
889,Key.space,1,1654476354806867000
890,'m',0,1654476355062912000
891,'m',1,1654476355166659000
892,'a',0,1654476355231002000
893,'k',0,1654476355350835000
894,'a',1,1654476355384628000
895,'k',1,1654476355446788000
896,'e',0,1654476355590974000
897,'e',1,1654476355694913000
898,Key.space,0,1654476355734887000
899,Key.space,1,1654476355822970000
900,Key.shift,0,1654476357254957000
901,'A',0,1654476357710722000
902,'A',1,1654476357830732000
903,Key.shift,1,1654476357838794000
904,'m',0,1654476357982905000
905,'m',1,1654476358078732000
906,'e',0,1654476358102746000
907,'e',1,1654476358214674000
908,'r',0,1654476358318713000
909,'r',1,1654476358406700000
910,'i',0,1654476358502767000
911,'c',0,1654476358606937000
912,'i',1,1654476358607657000
913,'c',1,1654476358710744000
914,'a',0,1654476359206673000
915,'a',1,1654476359334720000
916,'n',0,1654476359342299000
917,'n',1,1654476359438727000
918,'s',0,1654476359598753000
919,'s',1,1654476359718640000
920,Key.space,0,1654476359766782000
921,Key.space,1,1654476359862595000
922,'s',0,1654476360134483000
923,'s',1,1654476360270721000
924,'e',0,1654476360374790000
925,'e',1,1654476360438636000
926,'e',0,1654476360518675000
927,'e',1,1654476360614505000
928,Key.space,0,1654476360678562000
929,Key.space,1,1654476360790698000
930,'t',0,1654476361054060000
931,'t',1,1654476361158265000
932,'h',0,1654476361302626000
933,'h',1,1654476361382443000
934,'i',0,1654476361502610000
935,'i',1,1654476361598377000
936,'s',0,1654476361622527000
937,'s',1,1654476361734591000
938,Key.space,0,1654476364125927000
939,Key.space,1,1654476364278337000
940,'l',0,1654476364358472000
941,'l',1,1654476364446536000
942,'i',0,1654476364590458000
943,'i',1,1654476364686228000
944,'k',0,1654476364790420000
945,'k',1,1654476364894254000
946,'e',0,1654476365094197000
947,'e',1,1654476365270286000
948,Key.space,0,1654476365429673000
949,Key.space,1,1654476365518325000
950,'r',0,1654476365734375000
951,'r',1,1654476365830284000
952,'e',0,1654476365958255000
953,'e',1,1654476366054122000
954,'f',0,1654476366166283000
955,'f',1,1654476366294252000
956,'u',0,1654476366334325000
957,'u',1,1654476366430169000
958,'g',0,1654476366606390000
959,'g',1,1654476366694089000
960,'e',0,1654476366750220000
961,'e',1,1654476366854336000
962,'s',0,1654476367086398000
963,'s',1,1654476367174174000
964,'s',0,1654476367253981000
965,'s',1,1654476367398207000
966,Key.backspace,0,1654476368014148000
967,Key.backspace,1,1654476368094142000
968,Key.backspace,0,1654476368174206000
969,Key.backspace,1,1654476368287911000
970,'e',0,1654476368358116000
971,'e',1,1654476368462142000
972,'s',0,1654476369085967000
973,'s',1,1654476369230095000
974,Key.space,0,1654476369510056000
975,Key.space,1,1654476369622011000
976,'a',0,1654476369886029000
977,'a',1,1654476370046050000
978,'n',0,1654476370054069000
979,'n',1,1654476370182010000
980,'d',0,1654476370214033000
981,'d',1,1654476370342239000
982,Key.space,0,1654476370349805000
983,Key.space,1,1654476370429994000
984,'i',0,1654476370645845000
985,'i',1,1654476370766013000
986,'m',0,1654476370886109000
987,'m',1,1654476370974075000
988,'m',0,1654476371045998000
989,'m',1,1654476371181987000
990,'i',0,1654476371645963000
991,'i',1,1654476371790032000
992,'g',0,1654476372070028000
993,'g',1,1654476372165868000
994,'r',0,1654476372366027000
995,'r',1,1654476372470002000
996,'a',0,1654476372533997000
997,'a',1,1654476372670007000
998,'n',0,1654476372741947000
999,'n',1,1654476372845900000
1000,'t',0,1654476372997913000
1001,'s',0,1654476373110041000
1002,'t',1,1654476373110788000
1003,'s',1,1654476373213832000
1004,Key.space,0,1654476373286058000
1005,Key.space,1,1654476373397840000
1006,'s',0,1654476373526108000
1007,'s',1,1654476373637906000
1008,'e',0,1654476373885929000
1009,'e',1,1654476374005574000
1010,'e',0,1654476374117834000
1011,'e',1,1654476374261649000
1012,Key.space,0,1654476374317690000
1013,Key.space,1,1654476374429725000
1014,'t',0,1654476374565877000
1015,'t',1,1654476374669790000
1016,'h',0,1654476374773769000
1017,'h',1,1654476374861622000
1018,'e',0,1654476374877610000
1019,'e',1,1654476374981787000
1020,Key.space,0,1654476374997747000
1021,Key.space,1,1654476375101512000
1022,Key.shift,0,1654476375519266000
1023,'U',0,1654476375669747000
1024,Key.shift,1,1654476375757801000
1025,'u',1,1654476375781714000
1026,'n',0,1654476375829733000
1027,'n',1,1654476375933646000
1028,'i',0,1654476376005839000
1029,'i',1,1654476376117789000
1030,'t',0,1654476376333441000
1031,'t',1,1654476376429711000
1032,'e',0,1654476376453570000
1033,'e',1,1654476376541744000
1034,'d',0,1654476376661161000
1035,'d',1,1654476376789893000
1036,Key.space,0,1654476376790556000
1037,Key.space,1,1654476376885714000
1038,Key.shift,0,1654476377157763000
1039,'S',0,1654476377365677000
1040,'S',1,1654476377429644000
1041,Key.shift,1,1654476377437706000
1042,'t',0,1654476377701709000
1043,'a',0,1654476377797854000
1044,'t',1,1654476377798414000
1045,'a',1,1654476377917692000
1046,'t',0,1654476377925356000
1047,'t',1,1654476377997604000
1048,'e',0,1654476378061732000
1049,'e',1,1654476378149567000
1050,'s',0,1654476378301684000
1051,'s',1,1654476378421584000
1052,'.',0,1654476378869418000
1053,'.',1,1654476378957530000
1054,Key.space,0,1654476378989488000
1055,Key.space,1,1654476379109727000
1056,Key.shift,0,1654476389876935000
1057,'A',0,1654476390132928000
1058,Key.shift,1,1654476390221071000
1059,'a',1,1654476390276998000
1060,'m',0,1654476390412926000
1061,'m',1,1654476390516936000
1062,'e',0,1654476390564917000
1063,'e',1,1654476390668883000
1064,'r',0,1654476390764911000
1065,'r',1,1654476390876836000
1066,'i',0,1654476390884534000
1067,'i',1,1654476390980879000
1068,'c',0,1654476391029030000
1069,'c',1,1654476391140888000
1070,'a',0,1654476391276878000
1071,'a',1,1654476391420908000
1072,'n',0,1654476391468580000
1073,'n',1,1654476391556854000
1074,Key.space,0,1654476392364808000
1075,Key.space,1,1654476392524584000
1076,Key.shift,0,1654476404852035000
1077,'I',0,1654476405052041000
1078,'I',1,1654476405187946000
1079,Key.shift,1,1654476405220316000
1080,Key.space,0,1654476405907908000
1081,Key.space,1,1654476405988120000
1082,'d',0,1654476406684013000
1083,'d',1,1654476406764086000
1084,'o',0,1654476406828088000
1085,'o',1,1654476406931883000
1086,'n',0,1654476407060121000
1087,'n',1,1654476407140045000
1088,'t',0,1654476407284000000
1089,'t',1,1654476407396225000
1090,Key.space,0,1654476407451879000
1091,Key.space,1,1654476407555999000
1092,'v',0,1654476407772021000
1093,'v',1,1654476407859933000
1094,'i',0,1654476407980101000
1095,'i',1,1654476408075987000
1096,'s',0,1654476408147768000
1097,'s',1,1654476408251888000
1098,'u',0,1654476408355968000
1099,'u',1,1654476408427908000
1100,'a',0,1654476408483887000
1101,'a',1,1654476408587949000
1102,'l',0,1654476408643884000
1103,'l',1,1654476408748201000
1104,'i',0,1654476408891872000
1105,'i',1,1654476408988041000
1106,'z',0,1654476409043728000
1107,'z',1,1654476409163810000
1108,'e',0,1654476409363841000
1109,'e',1,1654476409443912000
1110,Key.space,0,1654476409523883000
1111,Key.space,1,1654476409627698000
1112,'t',0,1654476411011850000
1113,'t',1,1654476411099764000
1114,'h',0,1654476411275882000
1115,'h',1,1654476411331321000
1116,'i',0,1654476411475823000
1117,'i',1,1654476411571806000
1118,'s',0,1654476411587744000
1119,'s',1,1654476411683713000
1120,Key.space,0,1654476411739838000
1121,Key.space,1,1654476411811765000
1122,'w',0,1654476412019710000
1123,'w',1,1654476412171688000
1124,'i',0,1654476412299697000
1125,'i',1,1654476412403709000
1126,'t',0,1654476412595757000
1127,'t',1,1654476412683672000
1128,'h',0,1654476412771659000
1129,'h',1,1654476412867636000
1130,Key.space,0,1654476412995704000
1131,Key.space,1,1654476413115509000
1132,'o',0,1654476413299645000
1133,'o',1,1654476413427604000
1134,'t',0,1654476413883617000
1135,'t',1,1654476413987592000
1136,'h',0,1654476414059668000
1137,'h',1,1654476414163606000
1138,'e',0,1654476414171599000
1139,'e',1,1654476414251592000
1140,'r',0,1654476414379704000
1141,'r',1,1654476414475637000
1142,Key.space,0,1654476414515511000
1143,Key.space,1,1654476414603534000
1144,'c',0,1654476414683575000
1145,'o',0,1654476414787571000
1146,'c',1,1654476414795023000
1147,'o',1,1654476414899372000
1148,'u',0,1654476415027637000
1149,'u',1,1654476415131633000
1150,'n',0,1654476415227764000
1151,'n',1,1654476415339589000
1152,'t',0,1654476415555602000
1153,'t',1,1654476415643505000
1154,'r',0,1654476415707356000
1155,'r',1,1654476415811675000
1156,'i',0,1654476415955373000
1157,'i',1,1654476416051538000
1158,'e',0,1654476416083386000
1159,'e',1,1654476416187296000
1160,'s',0,1654476416355547000
1161,'s',1,1654476416475302000
1162,' ,',0,1654476418003379000
1163,' ,',1,1654476418099528000
1164,Key.space,0,1654476418635311000
1165,Key.space,1,1654476418731226000
1166,'j',0,1654476419099133000
1167,'j',1,1654476419195375000
1168,'u',0,1654476419291396000
1169,'u',1,1654476419403263000
1170,'s',0,1654476419459446000
1171,'s',1,1654476419587297000
1172,'t',0,1654476419715282000
1173,'t',1,1654476419811343000
1174,Key.space,0,1654476420051251000
1175,Key.space,1,1654476420155277000
1176,'w',0,1654476421963012000
1177,'w',1,1654476422059211000
1178,'a',0,1654476422187129000
1179,'n',0,1654476422331224000
1180,'a',1,1654476422354474000
1181,'n',1,1654476422411202000
1182,'t',0,1654476422627185000
1183,'t',1,1654476422755177000
1184,Key.space,0,1654476422819461000
1185,Key.space,1,1654476422939092000
1186,'t',0,1654476423539040000
1187,'t',1,1654476423627032000
1188,'o',0,1654476423963109000
1189,'o',1,1654476424107105000
1190,Key.space,0,1654476424122827000
1191,Key.space,1,1654476424290813000
1192,'k',0,1654476424483114000
1193,'k',1,1654476424602262000
1194,'n',0,1654476424674359000
1195,'n',1,1654476424762813000
1196,'o',0,1654476424866837000
1197,'o',1,1654476424970989000
1198,'w',0,1654476425010833000
1199,'w',1,1654476425114907000
1200,Key.space,0,1654476425147001000
1201,Key.space,1,1654476425250940000
1202,'w',0,1654476425307068000
1203,'w',1,1654476425386956000
1204,'h',0,1654476425410258000
1205,'h',1,1654476425499026000
1206,'a',0,1654476425570953000
1207,'t',0,1654476425723031000
1208,'a',1,1654476425730403000
1209,'t',1,1654476425827123000
1210,Key.space,0,1654476425866662000
1211,Key.space,1,1654476425970848000
1212,'f',0,1654476426074900000
1213,'f',1,1654476426194825000
1214,'r',0,1654476426314986000
1215,'r',1,1654476426410968000
1216,'e',0,1654476426531053000
1217,'e',1,1654476426586897000
1218,'e',0,1654476426666737000
1219,'e',1,1654476426738850000
1220,'d',0,1654476426866702000
1221,'d',1,1654476427002867000
1222,'o',0,1654476427026955000
1223,'o',1,1654476427138937000
1224,'m',0,1654476427226951000
1225,'m',1,1654476427314957000
1226,Key.space,0,1654476427394896000
1227,Key.space,1,1654476427482901000
1228,'t',0,1654476427634847000
1229,'t',1,1654476427722863000
1230,'r',0,1654476427770837000
1231,'r',1,1654476427874871000
1232,'u',0,1654476428066644000
1233,'u',1,1654476428138879000
1234,'l',0,1654476428330784000
1235,'l',1,1654476428434841000
1236,'y',0,1654476428682764000
1237,'y',1,1654476428778849000
1238,Key.space,0,1654476428850599000
1239,Key.space,1,1654476428954846000
1240,'f',0,1654476429674852000
1241,'f',1,1654476429778609000
1242,'e',0,1654476429906718000
1243,'e',1,1654476429978650000
1244,'e',0,1654476430058780000
1245,'e',1,1654476430154692000
1246,'l',0,1654476430202452000
1247,'l',1,1654476430298834000
1248,Key.space,0,1654476430514672000
1249,Key.space,1,1654476430618639000
1250,Key.backspace,0,1654476431370606000
1251,Key.backspace,1,1654476431466431000
1252,'s',0,1654476431962829000
1253,'s',1,1654476432082648000
1254,Key.space,0,1654476432234449000
1255,Key.space,1,1654476432338522000
1256,'a',0,1654476432362640000
1257,'a',1,1654476432458779000
1258,'n',0,1654476432459536000
1259,'n',1,1654476432546436000
1260,'d',0,1654476432618556000
1261,'d',1,1654476432714385000
1262,Key.space,0,1654476432738514000
1263,Key.space,1,1654476432810605000
1264,'l',0,1654476432978546000
1265,'l',1,1654476433075178000
1266,'o',0,1654476433178602000
1267,'o',1,1654476433250461000
1268,'o',0,1654476433322527000
1269,'o',1,1654476433386505000
1270,'k',0,1654476433482610000
1271,'k',1,1654476433570455000
1272,'s',0,1654476433594568000
1273,'s',1,1654476433674220000
1274,Key.space,0,1654476433738453000
1275,Key.space,1,1654476433818287000
1276,'l',0,1654476433970411000
1277,'l',1,1654476434074435000
1278,'i',0,1654476434178451000
1279,'i',1,1654476434258532000
1280,'k',0,1654476434346230000
1281,'k',1,1654476434434098000
1282,'e',0,1654476434466572000
1283,'e',1,1654476434554404000
1284,'.',0,1654476435562475000
1285,'.',1,1654476435658495000
1286, "' ",0,1654476439722161000
1287, "' ",1,1654476439785986000
1288,'n',0,1654476444865958000
1289,'n',1,1654476444977947000
1290,Key.cmd,0,1654476451971039000
1291,Key.tab,0,1654476452201625000
1292,Key.tab,1,1654476452400769000
1293,Key.cmd,1,1654476452408666000
1294,Key.ctrl,0,1654476454273629000
1295,'c',0,1654476455033430000
1296,Key.shift,0,1654476844483726000
1297,'C',0,1654476844683553000
1298,Key.shift,1,1654476844731478000
1299,'c',1,1654476844747469000
1300,'o',0,1654476845243469000
1301,'o',1,1654476845355503000
1302,'a',0,1654476845395307000
1303,'a',1,1654476845491596000
1304,'c',0,1654476845627366000
1305,'c',1,1654476845731460000
1306,'h',0,1654476845795290000
1307,'h',1,1654476845899521000
1308,Key.space,0,1654476846011379000
1309,Key.space,1,1654476846083503000
1310,Key.shift,0,1654476846843458000
1311,'C',0,1654476846987483000
1312,Key.shift,1,1654476847035653000
1313,'c',1,1654476847083455000
1314,'a',0,1654476847186676000
1315,'r',0,1654476847298960000
1316,'a',1,1654476847306690000
1317,'r',1,1654476847395238000
1318,'t',0,1654476847515412000
1319,'e',0,1654476847603300000
1320,'t',1,1654476847628453000
1321,'e',1,1654476847747352000
1322,'r',0,1654476848563309000
1323,'r',1,1654476848731278000
1324,Key.space,0,1654476851842435000
1325,Key.space,1,1654476851979073000
1326,'i',0,1654476852195179000
1327,'i',1,1654476852323079000
1328,'s',0,1654476852339072000
1329,'s',1,1654476852459151000
1330,Key.space,0,1654476852522932000
1331,Key.space,1,1654476852603139000
1332,'t',0,1654476854954961000
1333,'t',1,1654476855050761000
1334,'o',0,1654476855146771000
1335,'o',1,1654476855298932000
1336,'u',0,1654476855410917000
1337,'u',1,1654476855506899000
1338,'g',0,1654476855522764000
1339,'g',1,1654476855634997000
1340,'h',0,1654476855658923000
1341,'h',1,1654476855770997000
1342,Key.space,0,1654476855898734000
1343,Key.space,1,1654476855954717000
1344,'l',0,1654476856466827000
1345,'l',1,1654476856586856000
1346,'o',0,1654476856666848000
1347,'o',1,1654476856787039000
1348,'v',0,1654476856787808000
1349,'v',1,1654476856874891000
1350,'e',0,1654476857010900000
1351,'e',1,1654476857098834000
1352,' ,',0,1654476857698824000
1353,' ,',1,1654476857826867000
1354,Key.space,0,1654476857850951000
1355,Key.space,1,1654476857930761000
1356,'b',0,1654476858058906000
1357,'b',1,1654476858178787000
1358,'u',0,1654476858394881000
1359,'t',0,1654476858498757000
1360,'u',1,1654476858506209000
1361,'t',1,1654476858602585000
1362,Key.space,0,1654476858618679000
1363,Key.space,1,1654476858722813000
1364,'i',0,1654476859218714000
1365,'i',1,1654476859306700000
1366,'s',0,1654476859370699000
1367,'s',1,1654476859466694000
1368,'n',0,1654476859546582000
1369,'n',1,1654476859618752000
1370, "' ",0,1654476860242710000
1371, "' ",1,1654476860346706000
1372,'t',0,1654476860426716000
1373,'t',1,1654476860530652000
1374,Key.space,0,1654476860610613000
1375,Key.space,1,1654476860738547000
1376,'a',0,1654476861083010000
1377,'a',1,1654476861226677000
1378,'l',0,1654476861234357000
1379,'l',1,1654476861322597000
1380,'l',0,1654476861386657000
1381,'l',1,1654476861506571000
1382,Key.space,0,1654476861594524000
1383,'t',0,1654476861706553000
1384,Key.space,1,1654476861714002000
1385,'o',0,1654476861818712000
1386,'t',1,1654476861819421000
1387,'o',1,1654476861922717000
1388,'u',0,1654476862082558000
1389,'u',1,1654476862178560000
1390,'g',0,1654476862210602000
1391,'g',1,1654476862298534000
1392,'h',0,1654476862314385000
1393,'h',1,1654476862402374000
1394,Key.space,0,1654476862562621000
1395,Key.space,1,1654476862666504000
1396,'l',0,1654476863482473000
1397,'l',1,1654476863594451000
1398,'o',0,1654476863698496000
1399,'o',1,1654476863818624000
1400,'v',0,1654476863826468000
1401,'v',1,1654476863914470000
1402,'e',0,1654476864082466000
1403,'e',1,1654476864210507000
1404,Key.space,0,1654476864506386000
1405,Key.space,1,1654476864634229000
1406,'m',0,1654476868938197000
1407,'e',0,1654476869042463000
1408,'m',1,1654476869043214000
1409,'e',1,1654476869122237000
1410,'a',0,1654476869290146000
1411,'a',1,1654476869458130000
1412,'n',0,1654476869490181000
1413,'n',1,1654476869570214000
1414,'t',0,1654476869682137000
1415,'t',1,1654476869794074000
1416,Key.space,0,1654476869810056000
1417,Key.space,1,1654476869906078000
1418,'w',0,1654476870322087000
1419,'w',1,1654476870442074000
1420,'i',0,1654476870562173000
1421,'i',1,1654476870658127000
1422,'t',0,1654476870706071000
1423,'t',1,1654476870810190000
1424,'h',0,1654476870817796000
1425,'h',1,1654476870897897000
1426,Key.space,0,1654476870986105000
1427,Key.space,1,1654476871106085000
1428,'p',0,1654476871354033000
1429,'p',1,1654476871474154000
1430,'e',0,1654476871489980000
1431,'e',1,1654476871570100000
1432,'a',0,1654476871810086000
1433,'a',1,1654476871945993000
1434,'c',0,1654476872057992000
1435,'c',1,1654476872162062000
1436,'e',0,1654476872561957000
1437,'e',1,1654476872705942000
1438,'f',0,1654476872794046000
1439,'f',1,1654476872897776000
1440,'u',0,1654476872922016000
1441,'u',1,1654476873010014000
1442,'l',0,1654476873162019000
1443,'l',1,1654476873265935000
1444,Key.space,0,1654476874057940000
1445,Key.space,1,1654476874185909000
1446,'i',0,1654476874369937000
1447,'i',1,1654476874497122000
1448,'n',0,1654476874593852000
1449,'n',1,1654476874681341000
1450,'t',0,1654476874713145000
1451,'t',1,1654476874801185000
1452,'e',0,1654476874961919000
1453,'e',1,1654476875081819000
1454,'n',0,1654476875089507000
1455,'n',1,1654476875177797000
1456,'t',0,1654476875305824000
1457,'t',1,1654476875394206000
1458,'i',0,1654476875497725000
1459,'i',1,1654476875593850000
1460,'o',0,1654476875665793000
1461,'o',1,1654476875761854000
1462,'n',0,1654476875865795000
1463,'n',1,1654476875953808000
1464,'s',0,1654476876009860000
1465,'s',1,1654476876113749000
1466,Key.shift_r,0,1654476876513878000
1467,Key.shift_r,1,1654476876969967000
1468,Key.shift_r,0,1654476877833679000
1469,'?',0,1654476878145803000
1470,Key.shift_r,1,1654476878305764000
1471,'/',1,1654476878321591000
1472,Key.cmd,0,1654476883704950000
1473,Key.tab,0,1654476883834283000
1474,Key.cmd,1,1654476884025410000
1475,Key.tab,1,1654476884066901000
1476,Key.ctrl,0,1654476885865169000
1477,'c',0,1654476886185300000
1478,Key.shift,0,1654477197423139000
1479,'W',0,1654477197751770000
1480,Key.shift,1,1654477197855890000
1481,'w',1,1654477197887814000
1482,'i',0,1654477198047854000
1483,'i',1,1654477198143890000
1484,'l',0,1654477198287822000
1485,'l',1,1654477198359817000
1486,'l',0,1654477198431781000
1487,'l',1,1654477198535713000
1488,Key.space,0,1654477198687758000
1489,Key.space,1,1654477198807692000
1490,Key.shift,0,1654477199079792000
1491,'S',0,1654477199327891000
1492,Key.shift,1,1654477199375753000
1493,'m',0,1654477199455976000
1494,'s',1,1654477199456687000
1495,'m',1,1654477199567684000
1496,'i',0,1654477199631790000
1497,'i',1,1654477199767658000
1498,'t',0,1654477199815535000
1499,'t',1,1654477199975728000
1500,'h',0,1654477200015455000
1501,'h',1,1654477200103635000
1502,Key.space,0,1654477200199608000
1503,Key.space,1,1654477200295657000
1504,'i',0,1654477200423746000
1505,'i',1,1654477200519676000
1506,'s',0,1654477200551580000
1507,'s',1,1654477200687649000
1508,Key.space,0,1654477200735537000
1509,Key.space,1,1654477200823626000
1510,'i',0,1654477201087576000
1511,'i',1,1654477201191630000
1512,'n',0,1654477201279671000
1513,'n',1,1654477201375615000
1514,Key.space,0,1654477201471546000
1515,Key.space,1,1654477201583498000
1516,Key.shift,0,1654477201735625000
1517,Key.shift,1,1654477201999545000
1518,'r',0,1654477205016381000
1519,'r',1,1654477205103340000
1520,'e',0,1654477205199093000
1521,'e',1,1654477205287313000
1522,'h',0,1654477205511393000
1523,'h',1,1654477205591426000
1524,'a',0,1654477205663335000
1525,'a',1,1654477205767321000
1526,'b',0,1654477205783232000
1527,'b',1,1654477205863384000
1528,' ,',0,1654477206623293000
1529,' ,',1,1654477206711345000
1530,Key.space,0,1654477206959292000
1531,Key.space,1,1654477207063282000
1532,'t',0,1654477207623297000
1533,'t',1,1654477207719193000
1534,'h',0,1654477208087288000
1535,'h',1,1654477208191185000
1536,'i',0,1654477208343259000
1537,'i',1,1654477208415303000
1538,'s',0,1654477208463014000
1539,'s',1,1654477208582967000
1540,Key.backspace,0,1654477209191171000
1541,Key.backspace,1,1654477209295151000
1542,'n',0,1654477209512179000
1543,'n',1,1654477209575070000
1544,'k',0,1654477209679195000
1545,'k',1,1654477209807163000
1546,Key.space,0,1654477209895126000
1547,Key.space,1,1654477209991139000
1548,'o',0,1654477210127156000
1549,'o',1,1654477210231163000
1550,'f',0,1654477210375067000
1551,'f',1,1654477210463103000
1552,Key.space,0,1654477210519018000
1553,Key.space,1,1654477210623010000
1554,'a',0,1654477210783117000
1555,'a',1,1654477210911134000
1556,'l',0,1654477210911987000
1557,'l',1,1654477210990875000
1558,'l',0,1654477211055445000
1559,'l',1,1654477211166842000
1560,Key.space,0,1654477211215060000
1561,Key.space,1,1654477211326802000
1562,'t',0,1654477211679055000
1563,'t',1,1654477211767387000
1564,'h',0,1654477211855095000
1565,'h',1,1654477211950898000
1566,'e',0,1654477211983080000
1567,'e',1,1654477212078971000
1568,Key.space,0,1654477212094956000
1569,Key.space,1,1654477212166799000
1570,'y',0,1654477212215043000
1571,'y',1,1654477212286932000
1572,'o',0,1654477212463018000
1573,'o',1,1654477212591013000
1574,'u',0,1654477212734912000
1575,'u',1,1654477212806935000
1576,'n',0,1654477212902935000
1577,'n',1,1654477213014811000
1578,'g',0,1654477213158195000
1579,'g',1,1654477213238203000
1580,Key.space,0,1654477213350861000
1581,Key.space,1,1654477213446973000
1582,'b',0,1654477213887426000
1583,'b',1,1654477213958872000
1584,'l',0,1654477214695009000
1585,'a',0,1654477214782834000
1586,'l',1,1654477214790323000
1587,'a',1,1654477214926752000
1588,'c',0,1654477215094800000
1589,'c',1,1654477215190767000
1590,'k',0,1654477215206770000
1591,'k',1,1654477215302774000
1592,Key.space,0,1654477215374834000
1593,Key.space,1,1654477215502728000
1594,'b',0,1654477216014868000
1595,'b',1,1654477216086727000
1596,'o',0,1654477216422799000
1597,'o',1,1654477216534605000
1598,'y',0,1654477216742559000
1599,'y',1,1654477216830636000
1600,'s',0,1654477216854680000
1601,'s',1,1654477216982822000
1602,Key.space,0,1654477217590711000
1603,Key.space,1,1654477217686690000
1604,'w',0,1654477217918632000
1605,'w',1,1654477218062276000
1606,'h',0,1654477218078684000
1607,'h',1,1654477218150176000
1608,'o',0,1654477218302618000
1609,'o',1,1654477218446702000
1610,Key.space,0,1654477218510510000
1611,Key.space,1,1654477218630407000
1612,'d',0,1654477218886577000
1613,'d',1,1654477219006569000
1614,'o',0,1654477219022552000
1615,'o',1,1654477219142626000
1616,'n',0,1654477219350557000
1617,'n',1,1654477219414707000
1618, "' ",0,1654477220038542000
1619, "' ",1,1654477220142604000
1620,'t',0,1654477220422582000
1621,'t',1,1654477220534591000
1622,Key.space,0,1654477220590325000
1623,Key.space,1,1654477220710469000
1624,'h',0,1654477221102373000
1625,'h',1,1654477221182216000
1626,'a',0,1654477221190439000
1627,'a',1,1654477221294517000
1628,'v',0,1654477221350522000
1629,'v',1,1654477221446419000
1630,'e',0,1654477221502443000
1631,'e',1,1654477221614379000
1632,Key.space,0,1654477221694475000
1633,Key.space,1,1654477221798451000
1634,'f',0,1654477221934354000
1635,'f',1,1654477222054397000
1636,'a',0,1654477222910356000
1637,'a',1,1654477223030530000
1638,'m',0,1654477223158361000
1639,'m',1,1654477223270693000
1640,'e',0,1654477223302222000
1641,'e',1,1654477223422319000
1642,Key.space,0,1654477223542518000
1643,Key.space,1,1654477223646308000
1644,'n',0,1654477224158287000
1645,'n',1,1654477224270270000
1646,'d',0,1654477224510239000
1647,'d',1,1654477224638254000
1648,Key.space,0,1654477224726303000
1649,Key.space,1,1654477224806308000
1650,Key.backspace,0,1654477225102213000
1651,Key.backspace,1,1654477225198272000
1652,Key.backspace,0,1654477225294281000
1653,Key.backspace,1,1654477225342161000
1654,Key.backspace,0,1654477225430070000
1655,Key.backspace,1,1654477225526137000
1656,'a',0,1654477226038186000
1657,'a',1,1654477226158182000
1658,'n',0,1654477226262293000
1659,'n',1,1654477226390237000
1660,'d',0,1654477226430080000
1661,'d',1,1654477226542157000
1662,Key.space,0,1654477226550142000
1663,Key.space,1,1654477226638087000
1664,'w',0,1654477226677963000
1665,'w',1,1654477226766167000
1666,'e',0,1654477226870128000
1667,'e',1,1654477226950309000
1668,'a',0,1654477227101930000
1669,'a',1,1654477227222120000
1670,'l',0,1654477227326191000
1671,'l',1,1654477227422120000
1672,'t',0,1654477227510187000
1673,'t',1,1654477227605938000
1674,'h',0,1654477227630096000
1675,'h',1,1654477227734073000
1676,Key.space,0,1654477227822067000
1677,Key.space,1,1654477227933875000
1678,'b',0,1654477228038077000
1679,'b',1,1654477228118009000
1680,'e',0,1654477228150120000
1681,'e',1,1654477228245760000
1682,Key.space,0,1654477228334103000
1683,Key.space,1,1654477228422115000
1684,'t',0,1654477228662113000
1685,'t',1,1654477228766020000
1686,Key.backspace,0,1654477229405976000
1687,Key.backspace,1,1654477229526021000
1688,Key.backspace,0,1654477229613896000
1689,Key.backspace,1,1654477229703709000
1690,Key.backspace,0,1654477229829946000
1691,Key.backspace,1,1654477229925994000
1692,Key.backspace,0,1654477230014012000
1693,Key.backspace,1,1654477230141946000
1694,Key.backspace,0,1654477230221893000
1695,Key.backspace,1,1654477230349877000
1696,' ,',0,1654477230877926000
1697,' ,',1,1654477230957980000
1698,Key.space,0,1654477231077722000
1699,Key.space,1,1654477231165866000
1700,'t',0,1654477233229871000
1701,'t',1,1654477233334193000
1702,'h',0,1654477233349796000
1703,'h',1,1654477233421767000
1704,'e',0,1654477233597821000
1705,'e',1,1654477233677831000
1706,'r',0,1654477234605382000
1707,'r',1,1654477234677030000
1708,Key.backspace,0,1654477235109466000
1709,Key.backspace,1,1654477235237630000
1710,'i',0,1654477235621985000
1711,'i',1,1654477235709408000
1712,'r',0,1654477235741605000
1713,Key.space,0,1654477235837603000
1714,'r',1,1654477235845086000
1715,Key.space,1,1654477235933660000
1716,'l',0,1654477236045456000
1717,'l',1,1654477236157650000
1718,'o',0,1654477236269449000
1719,'o',1,1654477236341676000
1720,'o',0,1654477236405971000
1721,'o',1,1654477236477664000
