EID ,key ,direction ,time
881,Key.space,1,1655837423150019000
882,Key.shift,0,1655837423154364000
883,'P',0,1655837423247648000
884,'P',1,1655837423354143000
885,Key.shift,1,1655837423382248000
886,'u',0,1655837423452098000
887,'u',1,1655837423540170000
888,'t',0,1655837423605094000
889,'i',0,1655837423668930000
890,'t',1,1655837423684090000
891,'n',0,1655837423740964000
892,'i',1,1655837423796932000
893,'n',1,1655837423821370000
894,Key.space,0,1655837423944906000
895,Key.space,1,1655837424005980000
896,'t',0,1655837424071515000
897,'o',0,1655837424133864000
898,'t',1,1655837424134610000
899,'o',1,1655837424199669000
900,Key.space,0,1655837424270892000
901,Key.space,1,1655837424343163000
902,'r',0,1655837424363114000
903,'r',1,1655837424432788000
904,'a',0,1655837424467017000
905,'a',1,1655837424542714000
906,'m',0,1655837424547110000
907,'m',1,1655837424622465000
908,Key.backspace,0,1655837424974052000
909,Key.backspace,1,1655837425044961000
910,Key.backspace,0,1655837425121902000
911,'e',0,1655837425182021000
912,Key.backspace,1,1655837425183103000
913,'e',1,1655837425273610000
914,'m',0,1655837425306575000
915,'m',1,1655837425376227000
916,'a',0,1655837425410814000
917,'a',1,1655837425488881000
918,'i',0,1655837425490039000
919,'n',0,1655837425582889000
920,'i',1,1655837425614111000
921,'n',1,1655837425670234000
922,Key.space,0,1655837425678555000
923,Key.space,1,1655837425751232000
924,'i',0,1655837425839022000
925,'i',1,1655837425910933000
926,'n',0,1655837425936805000
927,'n',1,1655837426013149000
928,Key.space,0,1655837426041855000
929,Key.space,1,1655837426118273000
930,'p',0,1655837426156026000
931,'p',1,1655837426236271000
932,'o',0,1655837426326821000
933,'o',1,1655837426399972000
934,'w',0,1655837426436229000
935,'e',0,1655837426520353000
936,'w',1,1655837426535547000
937,'e',1,1655837426584357000
938,'r',0,1655837426673007000
939,'r',1,1655837426737385000
940,Key.space,0,1655837426793723000
941,Key.space,1,1655837426854021000
942,'b',0,1655837426947527000
943,'b',1,1655837427028143000
944,'u',0,1655837427064873000
945,'u',1,1655837427125064000
946,'t',0,1655837427163392000
947,'t',1,1655837427232346000
948,Key.space,0,1655837427263972000
949,Key.space,1,1655837427334331000
950,'a',0,1655837427418302000
951,'a',1,1655837427493763000
952,Key.space,0,1655837427554238000
953,Key.space,1,1655837427594053000
954,Key.shift,0,1655837427885701000
955,Key.shift,1,1655837428377686000
956,'p',0,1655837428564101000
957,'r',0,1655837428673030000
958,'p',1,1655837428687958000
959,'r',1,1655837428744829000
960,'e',0,1655837428843708000
961,'e',1,1655837428919912000
962,'s',0,1655837428921071000
963,'i',0,1655837428999701000
964,'s',1,1655837429010492000
965,'i',1,1655837429072084000
966,'d',0,1655837429111585000
967,'d',1,1655837429179633000
968,'e',0,1655837429191652000
969,'n',0,1655837429255838000
970,'e',1,1655837429286637000
971,'n',1,1655837429320037000
972,'t',0,1655837429353993000
973,'t',1,1655837429434031000
974,Key.space,0,1655837429435205000
975,Key.space,1,1655837429493963000
976,'s',0,1655837429580424000
977,'s',1,1655837429680919000
978,'g',0,1655837429878194000
979,'g',1,1655837429973669000
980,Key.backspace,0,1655837430144042000
981,Key.backspace,1,1655837430236856000
982,'h',0,1655837430251234000
983,'h',1,1655837430351396000
984,'o',0,1655837430352200000
985,'u',0,1655837430455639000
986,'o',1,1655837430470923000
987,'u',1,1655837430540227000
988,'l',0,1655837430661872000
989,'l',1,1655837430738069000
990,'d',0,1655837430788704000
991,'d',1,1655837430877018000
992, "' ",0,1655837430990834000
993, "' ",1,1655837431098826000
994,'b',0,1655837431263647000
995,'b',1,1655837431286866000
996,Key.backspace,0,1655837431616596000
997,Key.backspace,1,1655837431681228000
998,'n',0,1655837431998755000
999,'n',1,1655837432078877000
1000,'y',0,1655837432377689000
1001,'y',1,1655837432505718000
1002,Key.backspace,0,1655837432801355000
1003,Key.backspace,1,1655837432877611000
1004,'t',0,1655837432919504000
1005,'t',1,1655837433003676000
1006,Key.space,0,1655837433041796000
1007,Key.space,1,1655837433092914000
1008,'m',0,1655837433202500000
1009,'m',1,1655837433264130000
1010,'a',0,1655837433303880000
1011,'a',1,1655837433349130000
1012,'k',0,1655837433388725000
1013,'k',1,1655837433466110000
1014,'e',0,1655837433523360000
1015,'e',1,1655837433587699000
1016,Key.space,0,1655837433621028000
1017,Key.space,1,1655837433681329000
1018,'t',0,1655837433737926000
1019,'t',1,1655837433802213000
1020,'h',0,1655837433813684000
1021,'h',1,1655837433878779000
1022,'i',0,1655837433970827000
1023,'i',1,1655837434034655000
1024,Key.backspace,0,1655837434204376000
1025,Key.backspace,1,1655837434283807000
1026,'o',0,1655837434534633000
1027,'o',1,1655837434614626000
1028,'e',0,1655837434863548000
1029,'e',1,1655837434981612000
1030,'s',0,1655837435092266000
1031,'e',0,1655837435180401000
1032,'s',1,1655837435183778000
1033,'e',1,1655837435212620000
1034,Key.backspace,0,1655837435418348000
1035,Key.backspace,1,1655837435502286000
1036,Key.backspace,0,1655837435583890000
1037,Key.backspace,1,1655837435648562000
1038,Key.backspace,0,1655837435714573000
1039,Key.backspace,1,1655837435796565000
1040,'s',0,1655837435855335000
1041,'e',0,1655837435923274000
1042,'s',1,1655837435959705000
1043,'e',1,1655837436003297000
1044,Key.space,0,1655837436095898000
1045,Key.space,1,1655837436158673000
1046,'c',0,1655837436517576000
1047,'c',1,1655837436601589000
1048,'o',0,1655837436670447000
1049,'o',1,1655837436731410000
1050,'m',0,1655837436837110000
1051,'m',1,1655837436884475000
1052,'m',0,1655837436962933000
1053,'m',1,1655837437019676000
1054,'e',0,1655837437096227000
1055,'e',1,1655837437166470000
1056,'n',0,1655837437167077000
1057,'n',1,1655837437223985000
1058,'t',0,1655837437302633000
1059,'t',1,1655837437362683000
1060,'s',0,1655837437429670000
1061,'s',1,1655837437520954000
1062,Key.space,0,1655837437524194000
1063,Key.space,1,1655837437576366000
1064,'a',0,1655837437629419000
1065,'a',1,1655837437702259000
1066,'b',0,1655837437790029000
1067,'b',1,1655837437914092000
1068,'o',0,1655837437921200000
1069,'o',1,1655837438014289000
1070,'u',0,1655837438057125000
1071,'u',1,1655837438141362000
1072,'t',0,1655837438161770000
1073,'t',1,1655837438233521000
1074,Key.space,0,1655837438265551000
1075,Key.space,1,1655837438330423000
1076,'a',0,1655837438462511000
1077,'a',1,1655837438595820000
1078,'n',0,1655837439002003000
1079,'n',1,1655837439062667000
1080,'o',0,1655837439155071000
1081,'o',1,1655837439218596000
1082,'t',0,1655837439306725000
1083,'t',1,1655837439375638000
1084,'h',0,1655837439397949000
1085,'h',1,1655837439466419000
1086,'e',0,1655837439545787000
1087,'r',0,1655837439629813000
1088,'e',1,1655837439635316000
1089,'r',1,1655837439719619000
1090,Key.space,0,1655837440088067000
1091,Key.space,1,1655837440162519000
1092,Key.backspace,0,1655837442543081000
1093,Key.backspace,1,1655837442646761000
1094,Key.backspace,0,1655837442721844000
1095,Key.backspace,1,1655837442798279000
1096,Key.backspace,0,1655837442866609000
1097,Key.backspace,1,1655837442949568000
1098,Key.backspace,0,1655837443019588000
1099,Key.backspace,1,1655837443124257000
1100,Key.backspace,0,1655837443191925000
1101,Key.backspace,1,1655837443427941000
1102,Key.backspace,0,1655837443636847000
1103,Key.backspace,1,1655837443752306000
1104,Key.space,0,1655837443874803000
1105,Key.space,1,1655837443991048000
1106,'a',0,1655837444124426000
1107,'a',1,1655837444240222000
1108,'d',0,1655837444283969000
1109,'d',1,1655837444391738000
1110,'v',0,1655837444522680000
1111,'v',1,1655837444598804000
1112,'e',0,1655837444652612000
1113,'e',1,1655837444773094000
1114,'r',0,1655837444842599000
1115,'r',1,1655837444917804000
1116,'s',0,1655837444988456000
1117,'s',1,1655837445093227000
1118,'a',0,1655837445130856000
1119,'a',1,1655837445227290000
1120,'r',0,1655837445246477000
1121,'r',1,1655837445314206000
1122,'i',0,1655837445370999000
1123,'i',1,1655837445458447000
1124,'a',0,1655837445524152000
1125,'a',1,1655837445604634000
1126,'l',0,1655837445608703000
1127,'l',1,1655837445684931000
1128,Key.space,0,1655837445766403000
1129,Key.space,1,1655837445886869000
1130,'p',0,1655837449050334000
1131,'p',1,1655837449166092000
1132,'o',0,1655837449182477000
1133,'w',0,1655837449254284000
1134,'o',1,1655837449285014000
1135,'e',0,1655837449366035000
1136,'w',1,1655837449442392000
1137,'e',1,1655837449458536000
1138,'r',0,1655837449556448000
1139,'r',1,1655837449624138000
1140,'.',0,1655837449693367000
1141,'.',1,1655837449810567000
1142,Key.space,0,1655837450032635000
1143,Key.space,1,1655837450140757000
1144,Key.shift,0,1655837452444926000
1145,'D',0,1655837456476033000
1146,Key.shift,1,1655837456591984000
1147,'d',1,1655837456612301000
1148,'i',0,1655837456747802000
1149,'i',1,1655837456866735000
1150,'r',0,1655837456875783000
1151,'r',1,1655837456964298000
1152,'e',0,1655837457000763000
1153,'e',1,1655837457132857000
1154,'c',0,1655837457161622000
1155,'c',1,1655837457256750000
1156,'t',0,1655837457447627000
1157,'t',1,1655837457568044000
1158,Key.space,0,1655837457859679000
1159,Key.space,1,1655837457995705000
1160,'a',0,1655837458133543000
1161,'a',1,1655837458241350000
1162,'t',0,1655837458286862000
1163,'t',1,1655837458386822000
1164,'a',0,1655837458440721000
1165,'a',1,1655837458501132000
1166,'g',0,1655837458741403000
1167,'g',1,1655837458841878000
1168,Key.backspace,0,1655837458935897000
1169,Key.backspace,1,1655837458999747000
1170,Key.backspace,0,1655837459084727000
1171,Key.backspace,1,1655837459174495000
1172,'g',0,1655837459241486000
1173,'g',1,1655837459341545000
1174,Key.backspace,0,1655837459663478000
1175,Key.backspace,1,1655837459747921000
1176,Key.backspace,0,1655837459812390000
1177,'g',0,1655837459912520000
1178,Key.backspace,1,1655837459913479000
1179,'g',1,1655837460030239000
1180,Key.backspace,0,1655837460981668000
1181,Key.backspace,1,1655837461097689000
1182,'n',0,1655837461570044000
1183,'n',1,1655837461678758000
1184,'t',0,1655837461746394000
1185,'t',1,1655837461867836000
1186,'a',0,1655837461898427000
1187,'a',1,1655837461982968000
1188,'g',0,1655837462074477000
1189,'g',1,1655837462224472000
1190,'o',0,1655837462437826000
1191,'o',1,1655837462537912000
1192,'n',0,1655837462674275000
1193,'i',0,1655837462821809000
1194,'n',1,1655837462840225000
1195,'i',1,1655837462909815000
1196,'z',0,1655837462974474000
1197,'z',1,1655837463100081000
1198,Key.backspace,0,1655837463335377000
1199,Key.backspace,1,1655837463374504000
1200,Key.backspace,0,1655837464445264000
1201,Key.backspace,0,1655837464862545000
1202,Key.backspace,0,1655837464961685000
1203,Key.backspace,0,1655837465061662000
1204,Key.backspace,0,1655837465162693000
1205,Key.backspace,0,1655837465262532000
1206,Key.backspace,1,1655837465274928000
1207,Key.backspace,0,1655837465424866000
1208,Key.backspace,1,1655837465474980000
1209,Key.backspace,0,1655837465576248000
1210,Key.backspace,1,1655837465649376000
1211,Key.backspace,0,1655837465747348000
1212,Key.backspace,1,1655837465785262000
1213,Key.space,0,1655837466961130000
1214,Key.space,1,1655837467068947000
1215,'a',0,1655837467250162000
1216,'a',1,1655837467301847000
1217,'t',0,1655837467770177000
1218,'t',1,1655837467890875000
1219,Key.backspace,0,1655837468241214000
1220,Key.backspace,1,1655837468336980000
1221,Key.backspace,0,1655837468433173000
1222,Key.backspace,1,1655837468494530000
1223,Key.backspace,0,1655837468581847000
1224,Key.backspace,1,1655837468649971000
1225,Key.backspace,0,1655837468739850000
1226,Key.backspace,1,1655837468812002000
1227,Key.backspace,0,1655837468885873000
1228,Key.backspace,1,1655837468953778000
1229,Key.backspace,0,1655837469044202000
1230,Key.backspace,1,1655837469129417000
1231,Key.backspace,0,1655837469198480000
1232,Key.backspace,1,1655837469294983000
1233,Key.backspace,0,1655837469359039000
1234,Key.backspace,1,1655837469479107000
1235,Key.backspace,0,1655837469690746000
1236,Key.backspace,1,1655837469825981000
1237,Key.backspace,0,1655837469909234000
1238,Key.backspace,1,1655837470012499000
1239,Key.backspace,0,1655837470454221000
1240,Key.backspace,1,1655837470570182000
1241,Key.space,0,1655837470684826000
1242,Key.space,1,1655837470785178000
1243,'w',0,1655837470863960000
1244,'w',1,1655837470976918000
1245,'i',0,1655837471061606000
1246,'i',1,1655837471186338000
1247,'t',0,1655837471224148000
1248,'h',0,1655837471276821000
1249,'t',1,1655837471317324000
1250,'h',1,1655837471378238000
1251,'o',0,1655837471492604000
1252,'u',0,1655837471560424000
1253,'o',1,1655837471620895000
1254,'t',0,1655837471659795000
1255,'u',1,1655837471707608000
1256,'t',1,1655837471748698000
1257,Key.space,0,1655837471776561000
1258,Key.space,1,1655837471877001000
1259,'d',0,1655837472707222000
1260,'i',0,1655837472797721000
1261,'d',1,1655837472801790000
1262,'i',1,1655837472907336000
1263,'r',0,1655837472917235000
1264,'r',1,1655837473014011000
1265,'e',0,1655837473029024000
1266,'e',1,1655837473137016000
1267,'c',0,1655837473193448000
1268,'c',1,1655837473281905000
1269,'t',0,1655837473414377000
1270,'t',1,1655837473531174000
1271,Key.space,0,1655837473564672000
1272,Key.space,1,1655837473665330000
1273,Key.backspace,0,1655837479586603000
1274,Key.backspace,1,1655837479658693000
1275,Key.backspace,0,1655837479747325000
1276,Key.backspace,1,1655837479807103000
1277,Key.backspace,0,1655837479898430000
1278,Key.backspace,1,1655837479957454000
1279,Key.backspace,0,1655837480056241000
1280,Key.backspace,1,1655837480112198000
1281,Key.backspace,0,1655837480208385000
1282,Key.backspace,1,1655837480274218000
1283,Key.backspace,0,1655837480361106000
1284,Key.backspace,1,1655837480429282000
1285,Key.backspace,0,1655837480516110000
1286,Key.backspace,1,1655837480572463000
1287,Key.backspace,0,1655837480655325000
1288,Key.backspace,1,1655837480715530000
1289,Key.backspace,0,1655837480798195000
1290,Key.backspace,1,1655837480866316000
1291,Key.backspace,0,1655837480952174000
1292,Key.backspace,1,1655837481020974000
1293,Key.backspace,0,1655837481101879000
1294,Key.backspace,1,1655837481169874000
1295,Key.backspace,0,1655837481250212000
1296,Key.backspace,1,1655837481313488000
1297,Key.backspace,0,1655837481400001000
1298,Key.backspace,1,1655837481460977000
1299,Key.backspace,0,1655837481541596000
1300,Key.backspace,1,1655837481596107000
1301,Key.backspace,0,1655837481685324000
1302,Key.backspace,1,1655837481749245000
1303,'o',0,1655837482099499000
1304,'o',1,1655837482207430000
1305,'v',0,1655837482235272000
1306,'v',1,1655837482345219000
1307,'e',0,1655837482407110000
1308,'e',1,1655837482519064000
1309,'r',0,1655837482530406000
1310,'r',1,1655837482631335000
1311,Key.space,0,1655837482655172000
1312,Key.space,1,1655837482755200000
1313,'i',0,1655837482769983000
1314,'n',0,1655837482862291000
1315,'i',1,1655837482884804000
1316,'n',1,1655837482941885000
1317,'d',0,1655837482991356000
1318,'d',1,1655837483103358000
1319,'i',0,1655837483118111000
1320,'i',1,1655837483173733000
1321,'r',0,1655837483210627000
1322,'r',1,1655837483262632000
1323,'e',0,1655837483322356000
1324,'e',1,1655837483389720000
1325,'t',0,1655837483708476000
1326,'t',1,1655837483761963000
1327,Key.backspace,0,1655837483913124000
1328,Key.backspace,1,1655837484013346000
1329,'c',0,1655837484095002000
1330,'c',1,1655837484203229000
1331,'t',0,1655837484234199000
1332,'t',1,1655837484308110000
1333,Key.space,0,1655837484377582000
1334,Key.space,1,1655837484424680000
1335,'i',0,1655837485073182000
1336,'i',1,1655837485133237000
1337,'s',0,1655837485233876000
1338,'s',1,1655837485281897000
1339,'s',0,1655837485392932000
1340,'s',1,1655837485453342000
1341,'u',0,1655837485532654000
1342,'u',1,1655837485581191000
1343,'e',0,1655837485627047000
1344,'e',1,1655837485686360000
1345,'s',0,1655837485722852000
1346,'s',1,1655837485803261000
1347,'.',0,1655837485824519000
1348,'.',1,1655837485904004000
1349,Key.cmd,0,1655837492206750000
1350,Key.tab,0,1655837492586678000
1351,Key.tab,1,1655837492803326000
1352,Key.cmd,1,1655837493673637000
1353,Key.ctrl,0,1655837496448228000
1354,'c',0,1655837496624376000
1355,Key.cmd,0,1655837748322075000
1356,Key.tab,0,1655837749102813000
1357,Key.tab,1,1655837749227325000
1358,'`',0,1655837751160749000
1359,'`',1,1655837751284751000
1360,Key.cmd,1,1655837751617921000
1361,Key.cmd,0,1655837751934592000
1362,Key.tab,0,1655837752385188000
1363,Key.tab,1,1655837752644995000
1364,Key.cmd,1,1655837753957299000
1365,'f',0,1655837757080079000
1366,'f',1,1655837757189360000
1367,'a',0,1655837757415959000
1368,'a',1,1655837757552012000
1369,'c',0,1655837757561603000
1370,'c',1,1655837757685997000
1371,'e',0,1655837757738874000
1372,'e',1,1655837757819660000
1373,'b',0,1655837757936936000
1374,'b',1,1655837758009024000
1375,'o',0,1655837758099743000
1376,'o',1,1655837758155994000
1377,'o',0,1655837758256626000
1378,'o',1,1655837758381873000
1379,'k',0,1655837758427741000
1380,'k',1,1655837758507933000
1381,Key.enter,0,1655837758592856000
1382,Key.enter,1,1655837758700942000
1383,Key.shift,0,1655837764166210000
1384,'C',0,1655837764955063000
1385,'C',1,1655837765088976000
1386,Key.shift,1,1655837765137450000
1387,'o',0,1655837769712060000
1388,'o',1,1655837769809022000
1389,'u',0,1655837770028194000
1390,'u',1,1655837770142369000
1391,'c',0,1655837770235456000
1392,'c',1,1655837770332280000
1393,'h',0,1655837770442632000
1394,'h',1,1655837770575801000
1395,Key.space,0,1655837770708973000
1396,Key.space,1,1655837770797201000
1397,'i',0,1655837771193034000
1398,'i',1,1655837771320699000
1399,'s',0,1655837771585068000
1400,'s',1,1655837771675814000
1401,Key.space,0,1655837771724829000
1402,Key.space,1,1655837771779292000
1403,Key.backspace,0,1655837780750264000
1404,Key.backspace,1,1655837780841885000
1405,Key.backspace,0,1655837780933588000
1406,Key.backspace,1,1655837781006052000
1407,Key.backspace,0,1655837781079343000
1408,Key.backspace,1,1655837781148465000
1409,Key.backspace,0,1655837781231611000
1410,Key.backspace,1,1655837781311165000
1411,Key.backspace,0,1655837781369530000
1412,Key.backspace,1,1655837781473609000
1413,Key.backspace,0,1655837781657265000
1414,Key.backspace,1,1655837781849216000
1415,Key.backspace,0,1655837782003190000
1416,Key.backspace,1,1655837782127392000
1417,'a',0,1655837782156490000
1418,'c',0,1655837782233771000
1419,'a',1,1655837782252392000
1420,'c',1,1655837782337006000
1421,'g',0,1655837782493166000
1422,'g',1,1655837782598360000
1423,Key.backspace,0,1655837782900048000
1424,'h',0,1655837783003314000
1425,Key.backspace,1,1655837783010907000
1426,'h',1,1655837783119267000
1427,Key.space,0,1655837783412419000
1428,Key.space,1,1655837783535510000
1429,Key.backspace,0,1655837784132004000
1430,Key.backspace,1,1655837784164070000
1431,Key.backspace,0,1655837784266370000
1432,Key.backspace,1,1655837784315698000
1433,Key.backspace,0,1655837784387517000
1434,Key.backspace,1,1655837784482343000
1435,Key.backspace,0,1655837784542563000
1436,Key.backspace,1,1655837784589611000
1437,Key.backspace,0,1655837784695004000
1438,Key.backspace,1,1655837784738319000
1439,Key.backspace,0,1655837785010855000
1440,Key.backspace,1,1655837785119358000
1441,Key.shift,0,1655837785215341000
1442,'T',0,1655837785307009000
1443,Key.shift,1,1655837785422708000
1444,'t',1,1655837785442855000
1445,'h',0,1655837785506943000
1446,'h',1,1655837785606509000
1447,'e',0,1655837785629091000
1448,'e',1,1655837785748943000
1449,Key.space,0,1655837785806163000
1450,Key.space,1,1655837785902016000
1451,'c',0,1655837786056156000
1452,'o',0,1655837786175804000
1453,'c',1,1655837786181556000
1454,'o',1,1655837786287858000
1455,'a',0,1655837786349242000
1456,'a',1,1655837786431868000
1457,'c',0,1655837786434863000
1458,'h',0,1655837786520756000
1459,'c',1,1655837786559917000
1460,'h',1,1655837786628351000
1461,Key.space,0,1655837786698374000
1462,Key.space,1,1655837786798254000
1463,'c',0,1655837786818967000
1464,'l',0,1655837786866191000
1465,'c',1,1655837786934926000
1466,'l',1,1655837786975136000
1467,'i',0,1655837787007778000
1468,'i',1,1655837787098435000
1469,'p',0,1655837787153941000
1470,'p',1,1655837787261962000
1471,Key.space,0,1655837787285114000
1472,Key.space,1,1655837787381954000
1473,'w',0,1655837787417586000
1474,'w',1,1655837787501120000
1475,'a',0,1655837787581429000
1476,'s',0,1655837787643527000
1477,'a',1,1655837787681557000
1478,'s',1,1655837787743538000
1479,Key.space,0,1655837787754941000
1480,Key.space,1,1655837787843414000
1481,'i',0,1655837787927577000
1482,'n',0,1655837788059614000
1483,'i',1,1655837788098442000
1484,'n',1,1655837788183800000
1485,'s',0,1655837788214711000
1486,'s',1,1655837788301958000
1487,'p',0,1655837788348373000
1488,'p',1,1655837788459845000
1489,'i',0,1655837788544180000
1490,'i',1,1655837788673045000
1491,'r',0,1655837789409791000
1492,'r',1,1655837789541848000
1493,'a',0,1655837789598282000
1494,'a',1,1655837789720787000
1495,'t',0,1655837789770620000
1496,'i',0,1655837789878549000
1497,'t',1,1655837789881552000
1498,'o',0,1655837789958527000
1499,'i',1,1655837790006164000
1500,'o',1,1655837790066276000
1501,'n',0,1655837790137828000
1502,'n',1,1655837790238657000
1503,'l',0,1655837790338484000
1504,'a',0,1655837790369655000
1505,'l',1,1655837790454180000
1506,'a',1,1655837790470198000
1507,Key.backspace,0,1655837790648066000
1508,Key.backspace,1,1655837790732258000
1509,Key.backspace,0,1655837790797971000
1510,Key.backspace,1,1655837790898181000
1511,'a',0,1655837790942312000
1512,'l',0,1655837791010591000
1513,'a',1,1655837791033434000
1514,'l',1,1655837791110959000
1515,Key.space,0,1655837791150743000
1516,Key.space,1,1655837791243480000
1517,'f',0,1655837791306192000
1518,'f',1,1655837791398136000
1519,'o',0,1655837791419539000
1520,'o',1,1655837791499531000
1521,'r',0,1655837791534546000
1522,'r',1,1655837791582805000
1523,Key.space,0,1655837791648460000
1524,Key.space,1,1655837791698153000
1525,'t',0,1655837791747295000
1526,'h',0,1655837791818692000
1527,'t',1,1655837791826215000
1528,'h',1,1655837791883570000
1529,'o',0,1655837792016423000
1530,'o',1,1655837792076569000
1531,'s',0,1655837792125868000
1532,'s',1,1655837792156487000
1533,'s',0,1655837792183241000
1534,'s',1,1655837792226959000
1535,'e',0,1655837792234819000
1536,Key.space,0,1655837792278000000
1537,'e',1,1655837792301804000
1538,Key.space,1,1655837792335577000
1539,Key.backspace,0,1655837792555396000
1540,Key.backspace,1,1655837792895301000
1541,Key.backspace,0,1655837792971244000
1542,Key.backspace,1,1655837793031534000
1543,Key.backspace,0,1655837793123466000
1544,Key.backspace,1,1655837793191029000
1545,'e',0,1655837793242300000
1546,'e',1,1655837793323087000
1547,Key.space,0,1655837793376792000
1548,Key.space,1,1655837793449725000
1549,'t',0,1655837793480536000
1550,'t',1,1655837793544822000
1551,'h',0,1655837793576131000
1552,'h',1,1655837793668430000
1553,'a',0,1655837793695606000
1554,'t',0,1655837793758581000
1555,'a',1,1655837793770298000
1556,'t',1,1655837793863392000
1557,Key.space,0,1655837793920117000
1558,Key.space,1,1655837793976272000
1559,'n',0,1655837794061058000
1560,'n',1,1655837794120012000
1561,'e',0,1655837794164667000
1562,'e',1,1655837794232075000
1563,'e',0,1655837794358290000
1564,'e',1,1655837794417998000
1565,'d',0,1655837794533392000
1566,'d',1,1655837794609023000
1567,Key.space,0,1655837794747558000
1568,Key.space,1,1655837794803658000
1569,'t',0,1655837795694122000
1570,'o',0,1655837795766266000
1571,'t',1,1655837795805224000
1572,'o',1,1655837795846280000
1573,Key.space,0,1655837796158051000
1574,Key.space,1,1655837796386655000
1575,'h',0,1655837796487132000
1576,'e',0,1655837796559159000
1577,'h',1,1655837796578296000
1578,'e',1,1655837796667238000
1579,'a',0,1655837796670832000
1580,'r',0,1655837796751102000
1581,'a',1,1655837796789816000
1582,'r',1,1655837796867479000
1583,Key.space,0,1655837796886059000
1584,Key.space,1,1655837797010382000
1585,'t',0,1655837797761104000
1586,'t',1,1655837797841363000
1587,Key.backspace,0,1655837798098142000
1588,Key.backspace,1,1655837798189232000
1589,'i',0,1655837798276967000
1590,'t',0,1655837798352665000
1591,'i',1,1655837798383921000
1592,'t',1,1655837798440728000
1593,'s',0,1655837798511173000
1594,'s',1,1655837798610186000
1595,Key.space,0,1655837798632033000
1596,'m',0,1655837798740427000
1597,Key.space,1,1655837798755177000
1598,'e',0,1655837798819791000
1599,'m',1,1655837798863869000
1600,'e',1,1655837798924567000
1601,'s',0,1655837798960587000
1602,'s',1,1655837799067287000
1603,'s',0,1655837799128087000
1604,'a',0,1655837799225656000
1605,'s',1,1655837799239345000
1606,'h',0,1655837799311916000
1607,'a',1,1655837799330971000
1608,'h',1,1655837799408515000
1609,'e',0,1655837799427681000
1610,'e',1,1655837799511639000
1611,'.',0,1655837799593000000
1612,'.',1,1655837799733259000
1613,Key.backspace,0,1655837799801136000
1614,Key.backspace,1,1655837799889323000
1615,Key.backspace,0,1655837799965962000
1616,Key.backspace,1,1655837800045983000
1617,Key.backspace,0,1655837800125261000
1618,Key.backspace,1,1655837800226353000
1619,'g',0,1655837800269770000
1620,'g',1,1655837800422227000
1621,'e',0,1655837800768415000
1622,'e',1,1655837800844445000
1623,'.',0,1655837800905689000
1624,'.',1,1655837801018058000
1625,Key.space,0,1655837803533855000
1626,Key.space,1,1655837803653647000
1627,Key.shift,0,1655837803843471000
1628,'I',0,1655837809023042000
1629,'I',1,1655837809110983000
1630,Key.shift,1,1655837809159000000
1631,'t',0,1655837809371195000
1632,'t',1,1655837809470889000
1633, "' ",0,1655837809575186000
1634, "' ",1,1655837809711455000
1635,'s',0,1655837809723029000
1636,'s',1,1655837809835735000
1637,Key.space,0,1655837810076266000
1638,Key.space,1,1655837810208218000
1639,'t',0,1655837810994411000
1640,'o',0,1655837811077721000
1641,'t',1,1655837811092678000
1642,'o',1,1655837811186354000
1643,'u',0,1655837811291110000
1644,'u',1,1655837811383457000
1645,'c',0,1655837811430477000
1646,'h',0,1655837811500183000
1647,'c',1,1655837811539803000
1648,'h',1,1655837811593651000
1649,'i',0,1655837811664075000
1650,'n',0,1655837811764697000
1651,'i',1,1655837811805979000
1652,'n',1,1655837811879675000
1653,'g',0,1655837811882453000
1654,'g',1,1655837811939551000
1655,Key.space,0,1655837811976507000
1656,Key.space,1,1655837812053157000
1657,'t',0,1655837812110975000
1658,'t',1,1655837812153721000
1659,'o',0,1655837812167724000
1660,'o',1,1655837812240314000
1661,Key.space,0,1655837812347128000
1662,Key.space,1,1655837812415397000
1663,'t',0,1655837812460975000
1664,'t',1,1655837812504451000
1665,'h',0,1655837812538397000
1666,'h',1,1655837812602122000
1667,'e',0,1655837812676435000
1668,'e',1,1655837812749238000
1669,Key.space,0,1655837812767809000
1670,Key.space,1,1655837812857543000
1671,'s',0,1655837812894949000
1672,'s',1,1655837812979389000
1673,'t',0,1655837813033345000
1674,'t',1,1655837813100724000
1675,'u',0,1655837813532138000
1676,'u',1,1655837813603970000
1677,'e',0,1655837813804083000
1678,'e',1,1655837813900752000
1679,'n',0,1655837813959248000
1680,'n',1,1655837814023629000
1681,'t',0,1655837814050171000
1682,'t',1,1655837814126090000
1683,Key.backspace,0,1655837814366927000
1684,Key.backspace,1,1655837814427535000
1685,Key.backspace,0,1655837814510394000
1686,Key.backspace,1,1655837814575216000
1687,Key.backspace,0,1655837814657756000
1688,Key.backspace,1,1655837814710018000
1689,'d',0,1655837814829207000
1690,'d',1,1655837814921495000
1691,'e',0,1655837814987589000
1692,'e',1,1655837815079592000
1693,'n',0,1655837815117504000
1694,'n',1,1655837815188773000
1695,'t',0,1655837815215401000
1696,'t',1,1655837815288219000
1697,'s',0,1655837815375782000
1698,'s',1,1655837815462821000
1699,Key.space,0,1655837815509771000
1700,Key.space,1,1655837815565542000
1701,'a',0,1655837816768157000
1702,'a',1,1655837816867859000
1703,'p',0,1655837816884022000
