EID ,key ,direction ,time
881,'m',1,1652367618113877000
882,'p',0,1652367618183795000
883,'p',1,1652367618258431000
884,'l',0,1652367618347455000
885,'l',1,1652367618417066000
886,'e',0,1652367618444302000
887,'e',1,1652367618528468000
888,Key.space,0,1652367618550928000
889,Key.space,1,1652367618627904000
890,'o',0,1652367618746129000
891,'o',1,1652367618802234000
892,'f',0,1652367618871304000
893,'f',1,1652367618926777000
894,Key.space,0,1652367618960763000
895,Key.space,1,1652367619051912000
896,'h',0,1652367620745191000
897,'h',1,1652367620809567000
898,'o',0,1652367620865154000
899,'o',1,1652367620960975000
900,'w',0,1652367620988575000
901,'w',1,1652367621086978000
902,Key.space,0,1652367621087576000
903,Key.space,1,1652367621180788000
904,'a',0,1652367622393048000
905,'a',1,1652367622445251000
906,'n',0,1652367622465712000
907,'n',1,1652367622543239000
908,Key.space,0,1652367622582767000
909,Key.space,1,1652367622699357000
910,'e',0,1652367623017078000
911,'e',1,1652367623089133000
912,'x',0,1652367623227251000
913,'x',1,1652367623331153000
914,'t',0,1652367623478322000
915,'t',1,1652367623550286000
916,'r',0,1652367623667824000
917,'r',1,1652367623752159000
918,'e',0,1652367623839828000
919,'e',1,1652367623920267000
920,'m',0,1652367623977664000
921,'m',1,1652367624050160000
922,'e',0,1652367624075434000
923,'e',1,1652367624159635000
924,Key.space,0,1652367624217090000
925,Key.space,1,1652367624309557000
926,'c',0,1652367624613089000
927,'c',1,1652367624689824000
928,Key.backspace,0,1652367624889765000
929,Key.backspace,1,1652367624964077000
930,'a',0,1652367624977294000
931,'a',1,1652367625056589000
932,'c',0,1652367625183006000
933,'c',1,1652367625217898000
934,'c',0,1652367625285910000
935,'c',1,1652367625397009000
936,Key.backspace,0,1652367625979142000
937,Key.backspace,1,1652367626043199000
938,'t',0,1652367626146649000
939,'t',1,1652367626234744000
940,'i',0,1652367626242460000
941,'i',1,1652367626294665000
942,'o',0,1652367626396179000
943,'o',1,1652367626464134000
944,'n',0,1652367626517676000
945,'n',1,1652367626581944000
946,Key.space,0,1652367626589774000
947,Key.space,1,1652367626686151000
948,'r',0,1652367627091910000
949,'r',1,1652367627179389000
950,'e',0,1652367627289244000
951,'e',1,1652367627365202000
952,Key.backspace,0,1652367627663962000
953,Key.backspace,1,1652367627706940000
954,Key.backspace,0,1652367627787878000
955,Key.backspace,1,1652367627888356000
956,'c',0,1652367628969874000
957,'c',1,1652367629056919000
958,'a',0,1652367629114535000
959,'a',1,1652367629211615000
960,'n',0,1652367629219182000
961,'n',1,1652367629271964000
962,Key.space,0,1652367629295939000
963,'d',0,1652367629408205000
964,Key.space,1,1652367629409145000
965,'d',1,1652367629488899000
966,'e',0,1652367629600799000
967,'e',1,1652367629663751000
968,'e',0,1652367629712763000
969,'e',1,1652367629821419000
970,'p',0,1652367629834949000
971,'p',1,1652367629887691000
972,'l',0,1652367629989548000
973,'l',1,1652367630048698000
974,'y',0,1652367630078599000
975,'y',1,1652367630163152000
976,Key.space,0,1652367630175187000
977,Key.space,1,1652367630260417000
978,'a',0,1652367633179796000
979,'a',1,1652367633235758000
980,'f',0,1652367633376835000
981,'f',1,1652367633432972000
982,'f',0,1652367633482708000
983,'f',1,1652367633590967000
984,'e',0,1652367633662646000
985,'e',1,1652367633754990000
986,'c',0,1652367633761201000
987,'c',1,1652367633874446000
988,'t',0,1652367634006510000
989,'t',1,1652367634094098000
990,Key.space,0,1652367634100726000
991,Key.space,1,1652367634197217000
992,'t',0,1652367634217634000
993,'t',1,1652367634306368000
994,'h',0,1652367634314204000
995,'h',1,1652367634390858000
996,'e',0,1652367634408661000
997,Key.space,0,1652367634484573000
998,'e',1,1652367634511427000
999,Key.space,1,1652367634568678000
1000,'l',0,1652367634634635000
1001,'l',1,1652367634706683000
1002,'i',0,1652367634821443000
1003,'i',1,1652367634894049000
1004,'v',0,1652367634944766000
1005,'v',1,1652367635032524000
1006,'e',0,1652367635084626000
1007,'e',1,1652367635191862000
1008,'s',0,1652367635255224000
1009,Key.space,0,1652367635339631000
1010,'s',1,1652367635358597000
1011,Key.space,1,1652367635435770000
1012,'o',0,1652367635486593000
1013,'o',1,1652367635571094000
1014,'f',0,1652367635594735000
1015,'f',1,1652367635670894000
1016,Key.space,0,1652367635785321000
1017,Key.space,1,1652367635872772000
1018,'o',0,1652367636138780000
1019,'o',1,1652367636206566000
1020,'t',0,1652367636288658000
1021,'t',1,1652367636356193000
1022,'h',0,1652367636364219000
1023,'h',1,1652367636428582000
1024,'e',0,1652367636499549000
1025,'e',1,1652367636579995000
1026,'r',0,1652367636613385000
1027,'r',1,1652367636693995000
1028,'s',0,1652367636751174000
1029,'s',1,1652367636827886000
1030,'.',0,1652367636850538000
1031,'.',1,1652367636930782000
1032,Key.space,0,1652367636961785000
1033,Key.space,1,1652367637061991000
1034,Key.backspace,0,1652367642351247000
1035,Key.backspace,1,1652367642412778000
1036,Key.backspace,0,1652367642482039000
1037,Key.backspace,1,1652367642582244000
1038,' ,',0,1652367643126135000
1039,' ,',1,1652367643198224000
1040,Key.space,0,1652367643281044000
1041,Key.space,1,1652367643385177000
1042,'d',0,1652367645213038000
1043,'d',1,1652367645321218000
1044,'e',0,1652367645412430000
1045,'e',1,1652367645492387000
1046,'s',0,1652367645810982000
1047,'s',1,1652367645907290000
1048,'p',0,1652367645966861000
1049,'p',1,1652367646023873000
1050,'i',0,1652367646133757000
1051,'i',1,1652367646202578000
1052,'t',0,1652367646238029000
1053,'t',1,1652367646318993000
1054,'e',0,1652367646430769000
1055,'e',1,1652367646530842000
1056,Key.space,0,1652367646542765000
1057,Key.space,1,1652367646626529000
1058,'t',0,1652367646762483000
1059,'t',1,1652367646853925000
1060,'h',0,1652367646861482000
1061,'h',1,1652367646946090000
1062,'e',0,1652367646978686000
1063,Key.space,0,1652367647063078000
1064,'e',1,1652367647089543000
1065,Key.space,1,1652367647150990000
1066,'i',0,1652367647228519000
1067,'i',1,1652367647291913000
1068,'n',0,1652367647332476000
1069,'n',1,1652367647405020000
1070,'i',0,1652367647457591000
1071,'i',1,1652367647554322000
1072,'t',0,1652367647670678000
1073,'t',1,1652367647758645000
1074,'i',0,1652367647772630000
1075,'i',1,1652367647861248000
1076,'a',0,1652367647918312000
1077,'a',1,1652367647990062000
1078,'l',0,1652367648014135000
1079,'l',1,1652367648089919000
1080,Key.space,0,1652367648131094000
1081,Key.space,1,1652367648218927000
1082,'r',0,1652367648584899000
1083,'r',1,1652367648681032000
1084,'e',0,1652367648762079000
1085,'e',1,1652367648843111000
1086,'p',0,1652367648895080000
1087,'p',1,1652367648963220000
1088,'e',0,1652367649044229000
1089,'e',1,1652367649145056000
1090,'r',0,1652367649236884000
1091,'r',1,1652367649317004000
1092,'c',0,1652367649453701000
1093,'c',1,1652367649549915000
1094,'u',0,1652367649639934000
1095,'u',1,1652367649704155000
1096,'s',0,1652367649748884000
1097,'s',1,1652367649799994000
1098,'s',0,1652367649875883000
1099,'s',1,1652367649964877000
1100,'i',0,1652367650005835000
1101,'i',1,1652367650061491000
1102,'o',0,1652367650151932000
1103,'o',1,1652367650207374000
1104,'n',0,1652367650232240000
1105,'n',1,1652367650320735000
1106,'.',0,1652367650465567000
1107,'.',1,1652367650538817000
1108,Key.backspace,0,1652367650954771000
1109,Key.backspace,1,1652367651018092000
1110,'s',0,1652367651092354000
1111,'s',1,1652367651181037000
1112,'.',0,1652367651597857000
1113,'.',1,1652367651645315000
1114,Key.cmd,0,1652367664211457000
1115,Key.tab,0,1652367664719168000
1116,Key.tab,1,1652367664798853000
1117,Key.cmd,1,1652367664835525000
1118,Key.ctrl,0,1652367668021893000
1119,'c',0,1652367668508153000
1120,Key.cmd,0,1652368101963840000
1121,Key.tab,0,1652368102243097000
1122,Key.tab,1,1652368102362949000
1123,Key.cmd,1,1652368102367538000
1124,'f',0,1652368104755538000
1125,'f',1,1652368104837214000
1126,'a',0,1652368104923949000
1127,'a',1,1652368105023855000
1128,'c',0,1652368105024546000
1129,'c',1,1652368105108484000
1130,'e',0,1652368105161995000
1131,'e',1,1652368105246161000
1132,'b',0,1652368105274960000
1133,'b',1,1652368105334359000
1134,'o',0,1652368105465918000
1135,'o',1,1652368105525426000
1136,'o',0,1652368105600865000
1137,'o',1,1652368105671947000
1138,'k',0,1652368105768852000
1139,'k',1,1652368105832156000
1140,'.',0,1652368105963809000
1141,'.',1,1652368106007718000
1142,'c',0,1652368106070723000
1143,'c',1,1652368106149758000
1144,'o',0,1652368106162343000
1145,'o',1,1652368106218347000
1146,'m',0,1652368106276820000
1147,'m',1,1652368106343962000
1148,Key.enter,0,1652368108972803000
1149,Key.enter,1,1652368109040447000
1150,Key.shift,0,1652368119930500000
1151,'M',0,1652368120078208000
1152,'M',1,1652368120145277000
1153,Key.shift,1,1652368120165367000
1154,'y',0,1652368120259486000
1155,'y',1,1652368120343650000
1156,Key.space,0,1652368120360130000
1157,Key.space,1,1652368120439335000
1158,'t',0,1652368120572420000
1159,'h',0,1652368120680290000
1160,'t',1,1652368120684235000
1161,'h',1,1652368120744136000
1162,'o',0,1652368120817679000
1163,'o',1,1652368120902334000
1164,'u',0,1652368120950695000
1165,'g',0,1652368121019909000
1166,'u',1,1652368121020726000
1167,'g',1,1652368121101171000
1168,'h',0,1652368121152667000
1169,'h',1,1652368121212962000
1170,'t',0,1652368121245412000
1171,'t',1,1652368121321292000
1172,'s',0,1652368121417350000
1173,'s',1,1652368121518424000
1174,Key.space,0,1652368121536007000
1175,Key.space,1,1652368121636406000
1176,'r',0,1652368121795449000
1177,'r',1,1652368121854228000
1178,'e',0,1652368121959210000
1179,'e',1,1652368122038653000
1180,Key.space,0,1652368122042237000
1181,Key.space,1,1652368122147256000
1182,Key.backspace,0,1652368122417200000
1183,Key.backspace,1,1652368122468903000
1184,Key.backspace,0,1652368122553159000
1185,Key.backspace,1,1652368122613536000
1186,Key.backspace,0,1652368122689232000
1187,Key.backspace,1,1652368122741046000
1188,Key.backspace,0,1652368122793209000
1189,Key.backspace,1,1652368122872729000
1190,'a',0,1652368122906106000
1191,'a',1,1652368122985022000
1192,'r',0,1652368123043772000
1193,'r',1,1652368123111959000
1194,Key.backspace,0,1652368123337150000
1195,Key.backspace,1,1652368123373401000
1196,Key.backspace,0,1652368123447148000
1197,Key.backspace,1,1652368123539718000
1198,'a',0,1652368123768046000
1199,'a',1,1652368123872432000
1200,Key.backspace,0,1652368124123792000
1201,Key.backspace,1,1652368124202222000
1202,Key.space,0,1652368124276303000
1203,Key.space,1,1652368124388528000
1204,'a',0,1652368124560173000
1205,'a',1,1652368124664583000
1206,'r',0,1652368124785915000
1207,'r',1,1652368124862690000
1208,'e',0,1652368124951931000
1209,'e',1,1652368125043480000
1210,Key.space,0,1652368125047102000
1211,Key.space,1,1652368125143846000
1212,'t',0,1652368125166723000
1213,'t',1,1652368125250966000
1214,'h',0,1652368125276205000
1215,'h',1,1652368125360527000
1216,'a',0,1652368125393015000
1217,'a',1,1652368125457135000
1218,'t',0,1652368125529187000
1219,'t',1,1652368125601190000
1220,Key.space,0,1652368125621285000
1221,Key.space,1,1652368125722325000
1222,'t',0,1652368125773774000
1223,'t',1,1652368125814221000
1224,'h',0,1652368125873871000
1225,'h',1,1652368125946561000
1226,'e',0,1652368125961919000
1227,'e',1,1652368126061041000
1228,Key.space,0,1652368126117113000
1229,Key.space,1,1652368126206668000
1230,Key.backspace,0,1652368126378658000
1231,Key.backspace,1,1652368126426812000
1232,Key.backspace,0,1652368126518233000
1233,Key.backspace,1,1652368126577504000
1234,Key.backspace,0,1652368126667142000
1235,Key.backspace,1,1652368126719150000
1236,Key.backspace,0,1652368126799899000
1237,Key.backspace,1,1652368126867113000
1238,'v',0,1652368127102164000
1239,'v',1,1652368127201115000
1240,'i',0,1652368127333987000
1241,'i',1,1652368127393615000
1242,'o',0,1652368127501221000
1243,'o',1,1652368127568329000
1244,'l',0,1652368127657783000
1245,'l',1,1652368127734241000
1246,'e',0,1652368127773830000
1247,'e',1,1652368127874052000
1248,'n',0,1652368127905971000
1249,'n',1,1652368127959629000
1250,'c',0,1652368128051053000
1251,'c',1,1652368128143836000
1252,'e',0,1652368128240747000
1253,'e',1,1652368128325147000
1254,Key.space,0,1652368128367208000
1255,Key.space,1,1652368128438289000
1256,'i',0,1652368128524844000
1257,'i',1,1652368128585094000
1258,'s',0,1652368128704148000
1259,'s',1,1652368128783959000
1260,Key.space,0,1652368128795747000
1261,Key.space,1,1652368128904321000
1262,'n',0,1652368129108549000
1263,'n',1,1652368129157088000
1264,'o',0,1652368129224816000
1265,'o',1,1652368129301122000
1266,'t',0,1652368129317884000
1267,'t',1,1652368129414307000
1268,Key.space,0,1652368129433154000
1269,Key.space,1,1652368129524762000
1270,'n',0,1652368129645110000
1271,'n',1,1652368129713740000
1272,'e',0,1652368130103722000
1273,'e',1,1652368130208013000
1274,'c',0,1652368130334924000
1275,'c',1,1652368130423129000
1276,'e',0,1652368130501801000
1277,'e',1,1652368130578402000
1278,'s',0,1652368130718648000
1279,'s',1,1652368130774648000
1280,'s',0,1652368130837021000
1281,'s',1,1652368130941434000
1282,'a',0,1652368131051895000
1283,'a',1,1652368131128505000
1284,'r',0,1652368131219821000
1285,'r',1,1652368131316326000
1286,'y',0,1652368131329669000
1287,'y',1,1652368131401758000
1288,Key.space,0,1652368131440561000
1289,Key.space,1,1652368131542019000
1290,'u',0,1652368131649998000
1291,'u',1,1652368131726179000
1292,'n',0,1652368131778397000
1293,'n',1,1652368131850696000
1294,'l',0,1652368131992354000
1295,'l',1,1652368132055341000
1296,'e',0,1652368132128255000
1297,'e',1,1652368132241029000
1298,'s',0,1652368132357731000
1299,'s',1,1652368132422313000
1300,'s',0,1652368132473529000
1301,'s',1,1652368132587243000
1302,Key.space,0,1652368132624605000
1303,Key.space,1,1652368132712604000
1304,'t',0,1652368132824612000
1305,'t',1,1652368132901107000
1306,'h',0,1652368132940697000
1307,'h',1,1652368132996944000
1308,'e',0,1652368133052149000
1309,'e',1,1652368133131166000
1310,'r',0,1652368133203800000
1311,'r',1,1652368133284256000
1312,'e',0,1652368133362980000
1313,'e',1,1652368133451020000
1314,Key.space,0,1652368133488877000
1315,Key.space,1,1652368133556933000
1316,'i',0,1652368133681916000
1317,'i',1,1652368133742438000
1318,'s',0,1652368133797995000
1319,'s',1,1652368133870031000
1320,Key.space,0,1652368133893621000
1321,Key.space,1,1652368133977532000
1322,'s',0,1652368134079021000
1323,'s',1,1652368134175037000
1324,'o',0,1652368134194979000
1325,'o',1,1652368134257824000
1326,'m',0,1652368134304944000
1327,'m',1,1652368134387940000
1328,'e',0,1652368134407863000
1329,'e',1,1652368134488148000
1330,Key.space,0,1652368134509711000
1331,Key.space,1,1652368134614437000
1332,'s',0,1652368135174976000
1333,'s',1,1652368135275800000
1334,'e',0,1652368135333795000
1335,'e',1,1652368135433690000
1336,'r',0,1652368135467744000
1337,'r',1,1652368135568183000
1338,'i',0,1652368135592656000
1339,'i',1,1652368135649204000
1340,'o',0,1652368135736797000
1341,'o',1,1652368135805141000
1342,'u',0,1652368135871210000
1343,'u',1,1652368135948696000
1344,'s',0,1652368135987689000
1345,'s',1,1652368136075031000
1346,Key.space,0,1652368136078800000
1347,Key.space,1,1652368136164159000
1348,'t',0,1652368137312777000
1349,'t',1,1652368137388603000
1350,'h',0,1652368137402982000
1351,'h',1,1652368137470209000
1352,'r',0,1652368137521735000
1353,'r',1,1652368137601885000
1354,'e',0,1652368137676556000
1355,'e',1,1652368137764625000
1356,'a',0,1652368137829666000
1357,'a',1,1652368137917992000
1358,'t',0,1652368137985651000
1359,'t',1,1652368138067146000
1360,Key.space,0,1652368138125930000
1361,Key.space,1,1652368138221285000
1362,'o',0,1652368138821204000
1363,'o',1,1652368138888966000
1364,'f',0,1652368138941413000
1365,'f',1,1652368139017902000
1366,Key.space,0,1652368139053867000
1367,Key.space,1,1652368139150910000
1368,'h',0,1652368139456733000
1369,'h',1,1652368139524807000
1370,'a',0,1652368139595254000
1371,'a',1,1652368139671025000
1372,'r',0,1652368139715082000
1373,'r',1,1652368139807916000
1374,'m',0,1652368139927278000
1375,'m',1,1652368139987572000
1376,Key.space,0,1652368140044158000
1377,Key.space,1,1652368140143180000
1378,'t',0,1652368140458505000
1379,'t',1,1652368140541322000
1380,'h',0,1652368140546492000
1381,'h',1,1652368140623070000
1382,'a',0,1652368140670514000
1383,'a',1,1652368140766873000
1384,'t',0,1652368140815590000
1385,Key.space,0,1652368140857574000
1386,'t',1,1652368140894272000
1387,Key.space,1,1652368140947725000
1388,'i',0,1652368141031750000
1389,'i',1,1652368141113027000
1390,'n',0,1652368141155699000
1391,'n',1,1652368141240266000
1392,Key.backspace,0,1652368141456375000
1393,Key.backspace,1,1652368141524551000
1394,'s',0,1652368141566701000
1395,'s',1,1652368141642970000
1396,Key.space,0,1652368141982560000
1397,Key.space,1,1652368142110656000
1398,'i',0,1652368142459636000
1399,'i',1,1652368142536344000
1400,'m',0,1652368142578447000
1401,'m',1,1652368142674668000
1402,'p',0,1652368142713590000
1403,'p',1,1652368142785942000
1404,'e',0,1652368142867681000
1405,'e',1,1652368142964695000
1406,'n',0,1652368142966917000
1407,'n',1,1652368143028536000
1408,'d',0,1652368143093611000
1409,'d',1,1652368143173620000
1410,'i',0,1652368143195725000
1411,'i',1,1652368143267899000
1412,'n',0,1652368143286236000
1413,'n',1,1652368143374409000
1414,'g',0,1652368143401552000
1415,'g',1,1652368143457493000
1416,'.',0,1652368143557262000
1417,Key.space,0,1652368143605280000
1418,'.',1,1652368143616896000
1419,Key.space,1,1652368143701656000
1420,Key.shift,0,1652368149319526000
1421,'I',0,1652368149403324000
1422,'I',1,1652368149475016000
1423,Key.shift,1,1652368149503537000
1424,'n',0,1652368149564099000
1425,'n',1,1652368149609528000
1426,Key.space,0,1652368149615343000
1427,Key.space,1,1652368149720577000
1428,'t',0,1652368149741159000
1429,'h',0,1652368149813242000
1430,'t',1,1652368149839944000
1431,'h',1,1652368149917126000
1432,'i',0,1652368149924899000
1433,'i',1,1652368150009774000
1434,'s',0,1652368150020280000
1435,'s',1,1652368150098246000
1436,Key.space,0,1652368150132405000
1437,Key.space,1,1652368150240342000
1438,'c',0,1652368150349347000
1439,'c',1,1652368150445995000
1440,'a',0,1652368150515320000
1441,'a',1,1652368150615597000
1442,'s',0,1652368150758539000
1443,'s',1,1652368150851998000
1444,'e',0,1652368150947285000
1445,'e',1,1652368151022956000
1446,' ,',0,1652368151053507000
1447,' ,',1,1652368151121624000
1448,Key.space,0,1652368151158954000
1449,Key.space,1,1652368151271504000
1450,Key.shift,0,1652368158137521000
1451,'W',0,1652368158271474000
1452,Key.shift,1,1652368158351590000
1453,'w',1,1652368158391677000
1454,'i',0,1652368158421448000
1455,'i',1,1652368158481699000
1456,'l',0,1652368158609671000
1457,'l',1,1652368158664486000
1458,'l',0,1652368158731864000
1459,'l',1,1652368158812038000
1460,Key.space,0,1652368158851614000
1461,Key.space,1,1652368158963733000
1462,Key.shift,0,1652368158989512000
1463,'S',0,1652368159102908000
1464,Key.shift,1,1652368159205780000
1465,'m',0,1652368159237612000
1466,'s',1,1652368159245343000
1467,'m',1,1652368159293964000
1468,'i',0,1652368159415612000
1469,'i',1,1652368159475844000
1470,'t',0,1652368159567715000
1471,'t',1,1652368159639695000
1472,'h',0,1652368159671294000
1473,'h',1,1652368159748535000
1474,Key.space,0,1652368159808386000
1475,Key.space,1,1652368159904774000
1476,'c',0,1652368160079484000
1477,'c',1,1652368160155577000
1478,'a',0,1652368160231524000
1479,'a',1,1652368160307579000
1480,'n',0,1652368160361649000
1481,'n',1,1652368160437493000
1482,Key.space,0,1652368160449283000
1483,Key.space,1,1652368160561888000
1484,Key.backspace,0,1652368161149533000
1485,Key.backspace,1,1652368161200439000
1486,Key.backspace,0,1652368161276038000
1487,Key.backspace,1,1652368161328874000
1488,Key.backspace,0,1652368161394500000
1489,Key.backspace,1,1652368161466747000
1490,'o',0,1652368161605027000
1491,'o',1,1652368161689779000
1492,'u',0,1652368161853563000
1493,'u',1,1652368161929875000
1494,'l',0,1652368162040249000
1495,'l',1,1652368162108544000
1496,'d',0,1652368162141453000
1497,'d',1,1652368162218584000
1498,Key.space,0,1652368162219665000
1499,Key.space,1,1652368162314758000
1500,'h',0,1652368162633557000
1501,'h',1,1652368162701688000
1502,'v',0,1652368162918734000
1503,'v',1,1652368163025993000
1504,'e',0,1652368163101307000
1505,'e',1,1652368163193874000
1506,Key.space,0,1652368163209392000
1507,Key.space,1,1652368163296622000
1508,'s',0,1652368164298559000
1509,'s',1,1652368164386343000
1510,'i',0,1652368164403381000
1511,'i',1,1652368164480526000
1512,'m',0,1652368164538927000
1513,'m',1,1652368164615688000
1514,'l',0,1652368165243683000
1515,'l',1,1652368165307644000
1516,'y',0,1652368165499336000
1517,'y',1,1652368165605175000
1518,Key.space,0,1652368165689218000
1519,Key.space,1,1652368165758474000
1520,'h',0,1652368166736125000
1521,'h',1,1652368166823309000
1522,'l',0,1652368167460587000
1523,'l',1,1652368167532576000
1524,'e',0,1652368167644716000
1525,'e',1,1652368167744708000
1526,'d',0,1652368167800600000
1527,'d',1,1652368167908157000
1528,Key.space,0,1652368167912114000
1529,Key.space,1,1652368167987372000
1530,'o',0,1652368168076404000
1531,'o',1,1652368168148456000
1532,'n',0,1652368168220066000
1533,'n',1,1652368168308016000
1534,Key.space,0,1652368168312053000
1535,Key.space,1,1652368168419634000
1536,Key.backspace,0,1652368169115269000
1537,Key.backspace,1,1652368169174839000
1538,'t',0,1652368169241064000
1539,'t',1,1652368169320031000
1540,'o',0,1652368169333111000
1541,'o',1,1652368169393234000
1542,Key.space,0,1652368169438938000
1543,Key.space,1,1652368169527254000
1544,'h',0,1652368169677367000
1545,'h',1,1652368169756844000
1546,'i',0,1652368169798350000
1547,'i',1,1652368169878435000
1548,'s',0,1652368169913147000
1549,'s',1,1652368169985975000
1550,Key.space,0,1652368170014170000
1551,Key.space,1,1652368170104071000
1552,'g',0,1652368171119260000
1553,'g',1,1652368171225436000
1554,'r',0,1652368173103062000
1555,'r',1,1652368173193144000
1556,'i',0,1652368173233007000
1557,'i',1,1652368173297402000
1558,'e',0,1652368173339865000
1559,'e',1,1652368173444641000
1560,'v',0,1652368173535964000
1561,'v',1,1652368173641497000
1562,'n',0,1652368173999277000
1563,'n',1,1652368174052906000
1564,'c',0,1652368174108388000
1565,'c',1,1652368174204141000
1566,'e',0,1652368174269491000
1567,'e',1,1652368174359862000
1568,Key.space,0,1652368174377206000
1569,Key.space,1,1652368174465334000
1570,Key.backspace,0,1652368174856954000
1571,Key.backspace,1,1652368174913056000
1572,Key.backspace,0,1652368174996064000
1573,Key.backspace,1,1652368175053768000
1574,Key.backspace,0,1652368175130050000
1575,Key.backspace,1,1652368175177186000
1576,Key.backspace,0,1652368175251198000
1577,Key.backspace,1,1652368175335404000
1578,'a',0,1652368175424574000
1579,'a',1,1652368175460115000
1580,'n',0,1652368175532036000
1581,'n',1,1652368175587676000
1582,'c',0,1652368175625834000
1583,'c',1,1652368175722261000
1584,'e',0,1652368175794977000
1585,'e',1,1652368175887379000
1586,Key.space,0,1652368175919876000
1587,Key.space,1,1652368176003643000
1588,'u',0,1652368176129966000
1589,'u',1,1652368176214207000
1590,'n',0,1652368176255951000
1591,'n',1,1652368176331036000
1592,'i',0,1652368176404572000
1593,'i',1,1652368176486101000
1594,'t',0,1652368176548145000
1595,'t',1,1652368176639644000
1596,'l',0,1652368176643346000
1597,'l',1,1652368176699835000
1598,Key.space,0,1652368176768741000
1599,Key.space,1,1652368176869132000
1600,'l',0,1652368177003740000
1601,'l',1,1652368177087756000
1602,'a',0,1652368177130424000
1603,'a',1,1652368177226792000
1604,'t',0,1652368177358138000
1605,'t',1,1652368177431596000
1606,'e',0,1652368177579800000
1607,'e',1,1652368177655747000
1608,'r',0,1652368177721634000
1609,'r',1,1652368177830154000
1610,Key.space,0,1652368178638965000
1611,Key.space,1,1652368178736936000
1612,Key.backspace,0,1652368180755746000
1613,Key.backspace,1,1652368180812274000
1614,Key.backspace,0,1652368180899922000
1615,Key.backspace,1,1652368180958809000
1616,Key.backspace,0,1652368181044842000
1617,Key.backspace,1,1652368181104922000
1618,Key.backspace,0,1652368181174571000
1619,Key.backspace,1,1652368181253323000
1620,Key.backspace,0,1652368181320748000
1621,Key.backspace,1,1652368181379995000
1622,Key.backspace,0,1652368181443210000
1623,Key.backspace,1,1652368181532327000
1624,Key.space,0,1652368181807808000
1625,Key.space,1,1652368181885883000
1626,Key.backspace,0,1652368182294656000
1627,Key.backspace,1,1652368182358766000
1628,'a',0,1652368182675783000
1629,'a',1,1652368182759314000
1630,Key.space,0,1652368182794953000
1631,Key.space,1,1652368182890116000
1632,'l',0,1652368183102942000
1633,'l',1,1652368183174703000
1634,'a',0,1652368183248612000
1635,'a',1,1652368183329040000
1636,'t',0,1652368183473658000
1637,'t',1,1652368183553813000
1638,'e',0,1652368183661620000
1639,'e',1,1652368183741522000
1640,'r',0,1652368183785726000
1641,'r',1,1652368183891345000
1642,Key.space,0,1652368183899337000
1643,Key.space,1,1652368183995830000
1644,'m',0,1652368184078698000
1645,'m',1,1652368184166453000
1646,'o',0,1652368184196438000
1647,'o',1,1652368184289830000
1648,'m',0,1652368184345813000
1649,'m',1,1652368184413925000
1650,'e',0,1652368184454649000
1651,'e',1,1652368184546874000
1652,'n',0,1652368184579628000
1653,'n',1,1652368184644055000
1654,'t',0,1652368184687740000
1655,'t',1,1652368184789279000
1656,Key.space,0,1652368184814022000
1657,Key.space,1,1652368184913771000
1658,'t',0,1652368184990307000
1659,'o',0,1652368185057881000
1660,'t',1,1652368185081420000
1661,'o',1,1652368185126102000
1662,Key.space,0,1652368185159492000
1663,'s',0,1652368185239467000
1664,Key.space,1,1652368185254632000
1665,'s',1,1652368185352516000
1666,'e',0,1652368185423397000
1667,'e',1,1652368185531906000
1668,'p',0,1652368185552514000
1669,'p',1,1652368185623646000
1670,Key.backspace,0,1652368185865685000
1671,Key.backspace,1,1652368185919153000
1672,Key.backspace,0,1652368185980566000
1673,Key.backspace,1,1652368186060724000
1674,'p',0,1652368186169105000
1675,'p',1,1652368186243937000
1676,'e',0,1652368186257649000
1677,'e',1,1652368186338851000
1678,'a',0,1652368186437343000
1679,'a',1,1652368186549579000
1680,'k',0,1652368186553935000
1681,'k',1,1652368186605315000
1682,Key.space,0,1652368186654378000
1683,'w',0,1652368186735135000
1684,Key.space,1,1652368186741398000
1685,'w',1,1652368186832207000
1686,'i',0,1652368186839130000
1687,'i',1,1652368186890418000
1688,'t',0,1652368186979545000
1689,'h',0,1652368187018748000
1690,'t',1,1652368187070148000
1691,'h',1,1652368187091532000
1692,Key.space,0,1652368187169383000
1693,Key.space,1,1652368187281754000
1694,Key.shift,0,1652368187296982000
1695,'C',0,1652368187612640000
1696,Key.shift,1,1652368187692320000
1697,'c',1,1652368187720639000
1698,'h',0,1652368187791272000
1699,'h',1,1652368187859501000
1700,'r',0,1652368187926329000
1701,'r',1,1652368188021093000
1702,'i',0,1652368188072521000
1703,'i',1,1652368188140590000
1704,'s',0,1652368188202246000
1705,'s',1,1652368188286654000
1706,Key.space,0,1652368188357285000
1707,Key.space,1,1652368188445891000
1708,Key.shift,0,1652368189485625000
1709,'R',0,1652368189890647000
1710,Key.shift,1,1652368189965206000
1711,'r',1,1652368189980853000
1712,'o',0,1652368190049928000
1713,'o',1,1652368190123358000
1714,'c',0,1652368190149317000
1715,'c',1,1652368190238207000
1716,'k',0,1652368190274236000
1717,'k',1,1652368190350699000
1718,'.',0,1652368190528264000
1719,'.',1,1652368190596640000
1720,Key.space,0,1652368190653329000
1721,Key.space,1,1652368190729673000
1722,Key.shift,0,1652368192775510000
