EID ,key ,direction ,time
426,'i',0,1651850449668502000
427,'i',1,1651850449724341000
428,'m',0,1651850449817116000
429,'m',1,1651850449937988000
430,'p',0,1651850450121876000
431,'p',1,1651850450218054000
432,'r',0,1651850450541798000
433,'r',1,1651850450609256000
434,'o',0,1651850450630949000
435,'o',1,1651850450714940000
436,'v',0,1651850450882961000
437,'v',1,1651850450950994000
438,'e',0,1651850451096906000
439,'e',1,1651850451177015000
440,Key.space,0,1651850451240638000
441,'t',0,1651850451360915000
442,Key.space,1,1651850451364887000
443,'t',1,1651850451437059000
444,'h',0,1651850451472382000
445,'h',1,1651850451545162000
446,'e',0,1651850451583008000
447,'e',1,1651850451695103000
448,'i',0,1651850451727683000
449,'i',1,1651850451811476000
450,'r',0,1651850452098830000
451,'r',1,1651850452174991000
452,Key.space,0,1651850452199052000
453,Key.space,1,1651850452316200000
454,'g',0,1651850453021861000
455,'g',1,1651850453090009000
456,'r',0,1651850453126761000
457,'r',1,1651850453230934000
458,'a',0,1651850453390852000
459,'a',1,1651850453523088000
460,'d',0,1651850453621920000
461,'d',1,1651850453717828000
462,'e',0,1651850453803567000
463,'e',1,1651850453879929000
464,'s',0,1651850454861645000
465,'s',1,1651850454969174000
466,Key.space,0,1651850459529060000
467,Key.space,1,1651850459630794000
468,Key.left,0,1651850475846810000
469,Key.left,0,1651850476263361000
470,Key.left,0,1651850476364377000
471,Key.left,0,1651850476464455000
472,Key.left,0,1651850476564707000
473,Key.left,0,1651850476665010000
474,Key.left,0,1651850476765389000
475,Key.left,0,1651850476866490000
476,Key.left,0,1651850476966988000
477,Key.left,0,1651850477067460000
478,Key.left,0,1651850477167664000
479,Key.left,0,1651850477268799000
480,Key.left,0,1651850477369831000
481,Key.left,0,1651850477470815000
482,Key.left,1,1651850477527113000
483,Key.backspace,0,1651850482090902000
484,Key.backspace,1,1651850482170765000
485,Key.backspace,0,1651850482238835000
486,Key.backspace,1,1651850482310002000
487,Key.backspace,0,1651850482376709000
488,Key.backspace,1,1651850482460775000
489,Key.backspace,0,1651850482517902000
490,Key.backspace,1,1651850482603344000
491,Key.backspace,0,1651850482686796000
492,Key.backspace,1,1651850482750949000
493,Key.backspace,0,1651850482831059000
494,Key.backspace,1,1651850482904107000
495,Key.backspace,0,1651850482977877000
496,Key.backspace,1,1651850483050308000
497,Key.backspace,0,1651850483664539000
498,Key.backspace,1,1651850483784736000
499,'h',0,1651850484311838000
500,'o',0,1651850484443599000
501,'h',1,1651850484455173000
502,'o',1,1651850484631622000
503,'w',0,1651850484634944000
504,'w',1,1651850484751212000
505,Key.right,0,1651850485307578000
506,Key.right,1,1651850485391787000
507,Key.right,0,1651850485514710000
508,Key.right,0,1651850485930876000
509,Key.right,0,1651850486031241000
510,Key.right,0,1651850486131264000
511,Key.right,0,1651850486231708000
512,Key.right,0,1651850486331747000
513,Key.right,0,1651850486432008000
514,Key.right,0,1651850486533049000
515,Key.right,0,1651850486632592000
516,Key.right,0,1651850486734305000
517,Key.right,0,1651850486835163000
518,Key.right,0,1651850486936155000
519,Key.right,0,1651850487036597000
520,Key.right,0,1651850487137110000
521,Key.right,0,1651850487238696000
522,Key.right,0,1651850487339655000
523,Key.right,0,1651850487440796000
524,Key.right,0,1651850487541984000
525,Key.right,0,1651850487642179000
526,Key.right,1,1651850487650495000
527,Key.right,0,1651850487751324000
528,Key.right,1,1651850487831829000
529,Key.right,0,1651850487886671000
530,Key.right,0,1651850488303068000
531,Key.right,0,1651850488403322000
532,Key.right,0,1651850488503710000
533,Key.right,0,1651850488604855000
534,Key.right,0,1651850488705680000
535,Key.right,0,1651850488806417000
536,Key.right,0,1651850488906924000
537,Key.right,0,1651850489008360000
538,Key.right,0,1651850489109072000
539,Key.right,0,1651850489209370000
540,Key.right,0,1651850489310800000
541,Key.right,0,1651850489411126000
542,Key.right,0,1651850489512132000
543,Key.right,0,1651850489611823000
544,Key.right,0,1651850489712695000
545,Key.right,0,1651850489813274000
546,Key.right,0,1651850489913981000
547,Key.right,0,1651850490014277000
548,Key.right,0,1651850490114599000
549,Key.right,0,1651850490214619000
550,Key.right,0,1651850490314904000
551,Key.right,0,1651850490415222000
552,Key.right,0,1651850490515266000
553,Key.right,0,1651850490619631000
554,Key.right,0,1651850490716831000
555,Key.right,1,1651850490766759000
556,Key.right,0,1651850490939632000
557,Key.right,1,1651850491071859000
558,Key.right,0,1651850491139340000
559,Key.right,1,1651850491275833000
560,Key.space,0,1651850493653595000
561,Key.space,1,1651850493737751000
562,'a',0,1651850494403396000
563,'a',1,1651850494567693000
564,'s',0,1651850495266633000
565,'s',1,1651850495379752000
566,Key.space,0,1651850495970521000
567,Key.space,1,1651850496062570000
568,'w',0,1651850496136562000
569,'w',1,1651850496224384000
570,'e',0,1651850496477307000
571,'e',1,1651850496557820000
572,'l',0,1651850496617555000
573,'l',1,1651850496702650000
574,'l',0,1651850496761340000
575,'l',1,1651850496856636000
576,Key.space,0,1651850497024520000
577,Key.space,1,1651850497148647000
578,Key.backspace,0,1651850499734702000
579,Key.backspace,1,1651850499975536000
580,Key.backspace,0,1651850502536270000
581,Key.backspace,0,1651850502953560000
582,Key.backspace,0,1651850503053810000
583,Key.backspace,0,1651850503154951000
584,Key.backspace,0,1651850503256079000
585,Key.backspace,0,1651850503357349000
586,Key.backspace,0,1651850503458542000
587,Key.backspace,0,1651850503559648000
588,Key.backspace,0,1651850503659774000
589,Key.backspace,0,1651850503760139000
590,Key.backspace,0,1651850503860694000
591,Key.backspace,0,1651850503960521000
592,Key.backspace,0,1651850504061330000
593,Key.backspace,0,1651850504162285000
594,Key.backspace,0,1651850504262977000
595,Key.backspace,0,1651850504363816000
596,Key.backspace,0,1651850504464177000
597,Key.backspace,0,1651850504564256000
598,Key.backspace,0,1651850504664690000
599,Key.backspace,0,1651850504765031000
600,Key.backspace,1,1651850504783247000
601,Key.backspace,0,1651850504917509000
602,Key.backspace,1,1651850505010836000
603,Key.backspace,0,1651850505071106000
604,Key.backspace,1,1651850505155299000
605,Key.backspace,0,1651850505228780000
606,Key.backspace,1,1651850505296505000
607,Key.backspace,0,1651850505386048000
608,Key.backspace,1,1651850505446971000
609,Key.backspace,0,1651850505531513000
610,Key.backspace,1,1651850505598954000
611,Key.backspace,0,1651850505676406000
612,Key.backspace,1,1651850505752945000
613,Key.backspace,0,1651850505826122000
614,Key.backspace,1,1651850505914161000
615,Key.backspace,0,1651850506179309000
616,Key.backspace,1,1651850506288504000
617,'p',0,1651850506707313000
618,'p',1,1651850506766952000
619,'e',0,1651850506808284000
620,'r',0,1651850506909140000
621,'e',1,1651850506977172000
622,'r',1,1651850507021492000
623,'f',0,1651850507167233000
624,'f',1,1651850507259481000
625,'o',0,1651850507281006000
626,'o',1,1651850507352912000
627,'r',0,1651850507377169000
628,'r',1,1651850507473571000
629,'m',0,1651850507585319000
630,'m',1,1651850507725414000
631,Key.space,0,1651850508090138000
632,Key.space,1,1651850508174393000
633,'w',0,1651850508247921000
634,'w',1,1651850508360481000
635,'e',0,1651850508513254000
636,'e',1,1651850508577209000
637,'l',0,1651850508612616000
638,'l',1,1651850508680217000
639,'l',0,1651850508728418000
640,'l',1,1651850508812535000
641,Key.space,0,1651850509274056000
642,Key.space,1,1651850509403521000
643,'i',0,1651850509939178000
644,'i',1,1651850509999249000
645,'n',0,1651850510036785000
646,'n',1,1651850510136767000
647,Key.space,0,1651850510251236000
648,Key.space,1,1651850510351569000
649,'s',0,1651850510631103000
650,'s',1,1651850510741443000
651,'c',0,1651850510878714000
652,'c',1,1651850511011101000
653,'h',0,1651850511074935000
654,'h',1,1651850511176307000
655,'o',0,1651850511377086000
656,'o',1,1651850511460585000
657,'o',0,1651850511817230000
658,'o',1,1651850511881140000
659,'l',0,1651850512113187000
660,'l',1,1651850512217252000
661,' ,',0,1651850513295172000
662,' ,',1,1651850513446949000
663,Key.space,0,1651850513461048000
664,Key.space,1,1651850513556919000
665,Key.backspace,0,1651850514768244000
666,Key.backspace,1,1651850514848083000
667,Key.backspace,0,1651850514947903000
668,Key.backspace,1,1651850515044159000
669,Key.space,0,1651850515344116000
670,Key.space,1,1651850515440475000
671,'n',0,1651850515589544000
672,'n',1,1651850515665225000
673,'d',0,1651850515722040000
674,Key.space,0,1651850515806036000
675,'d',1,1651850515828828000
676,Key.space,1,1651850515897955000
677,'n',0,1651850516079112000
678,'n',1,1651850516175274000
679,'o',0,1651850516278924000
680,'o',1,1651850516375440000
681,'t',0,1651850516413058000
682,'t',1,1651850516477363000
683,Key.space,0,1651850516505177000
684,Key.space,1,1651850516589246000
685,'j',0,1651850516706923000
686,'j',1,1651850516783572000
687,'u',0,1651850516881705000
688,'u',1,1651850516949329000
689,'s',0,1651850516963829000
690,'s',1,1651850517056334000
691,'t',0,1651850517174060000
692,'t',1,1651850517249190000
693,Key.space,0,1651850517265565000
694,Key.space,1,1651850517369505000
695,'i',0,1651850517487911000
696,'i',1,1651850517547215000
697,'n',0,1651850517591978000
698,'n',1,1651850517684485000
699,Key.space,0,1651850517828089000
700,Key.space,1,1651850517895188000
701,'a',0,1651850524370909000
702,'a',1,1651850524527118000
703,'b',0,1651850527067772000
704,'b',1,1651850527156085000
705,'a',0,1651850527175882000
706,'a',1,1651850527268167000
707,'s',0,1651850527408989000
708,'s',1,1651850527561083000
709,'k',0,1651850527579875000
710,'k',1,1651850527668075000
711,'e',0,1651850527709979000
712,'e',1,1651850527834130000
713,'t',0,1651850527907795000
714,'t',1,1651850527995988000
715,'b',0,1651850528108815000
716,'b',1,1651850528193000000
717,'a',0,1651850528244808000
718,'a',1,1651850528348832000
719,'l',0,1651850528433839000
720,'l',1,1651850528514078000
721,'l',0,1651850528572858000
722,'l',1,1651850528659628000
723,'.',0,1651850529139979000
724,'.',1,1651850529187098000
725,Key.left,0,1651850537370933000
726,Key.left,0,1651850537788199000
727,Key.left,0,1651850537889750000
728,Key.left,0,1651850537990457000
729,Key.left,0,1651850538091301000
730,Key.left,0,1651850538192478000
731,Key.left,0,1651850538292784000
732,Key.left,0,1651850538393974000
733,Key.left,0,1651850538495036000
734,Key.left,1,1651850538544833000
735,Key.left,0,1651850538771587000
736,Key.left,1,1651850538875782000
737,Key.left,0,1651850538963485000
738,Key.left,1,1651850539071861000
739,Key.left,0,1651850539127674000
740,Key.left,1,1651850539247538000
741,Key.backspace,0,1651850539980537000
742,Key.backspace,1,1651850540051701000
743,Key.right,0,1651850540681535000
744,Key.right,0,1651850541098680000
745,Key.right,0,1651850541198889000
746,Key.right,0,1651850541299335000
747,Key.right,0,1651850541399684000
748,Key.right,0,1651850541499915000
749,Key.right,0,1651850541601330000
750,Key.right,0,1651850541702101000
751,Key.right,0,1651850541802821000
752,Key.right,0,1651850541903273000
753,Key.right,0,1651850542004371000
754,Key.right,0,1651850542104587000
755,Key.right,0,1651850542204750000
756,Key.right,1,1651850542213146000
757,Key.cmd,0,1651850557476906000
758,Key.tab,0,1651850557620505000
759,Key.tab,1,1651850557782583000
760,Key.cmd,1,1651850557802541000
761,<0>,1,1651850558062168000
762,Key.ctrl,0,1651850561392898000
763,'c',0,1651850561676678000
764,Key.cmd,0,1651850974675150000
765,Key.tab,0,1651850974841346000
766,Key.tab,1,1651850974921181000
767,Key.cmd,1,1651850974977612000
768,'f',0,1651850979458848000
769,'f',1,1651850979532142000
770,'a',0,1651850979544015000
771,'a',1,1651850979674304000
772,'c',0,1651850979702279000
773,'c',1,1651850979789831000
774,'e',0,1651850979863242000
775,'e',1,1651850979958787000
776,'b',0,1651850980190278000
777,'b',1,1651850980278570000
778,'o',0,1651850980329221000
779,'o',1,1651850980396272000
780,'o',0,1651850980466226000
781,'o',1,1651850980541268000
782,'k',0,1651850980602268000
783,'k',1,1651850980702333000
784,'.',0,1651850981345182000
785,'.',1,1651850981428986000
786,'c',0,1651850981538066000
787,'o',0,1651850981621075000
788,'c',1,1651850981632935000
789,'o',1,1651850981685271000
790,'m',0,1651850981759219000
791,'m',1,1651850981859706000
792,Key.enter,0,1651850982063136000
793,Key.enter,1,1651850982155128000
794,Key.shift_r,0,1651850993905696000
795,'I',0,1651850994069189000
796,Key.shift_r,1,1651850994186467000
797,'i',1,1651850994186955000
798,Key.space,0,1651850994479135000
799,Key.space,1,1651850994595729000
800,'t',0,1651850994870264000
801,'t',1,1651850994966436000
802,'h',0,1651850994996526000
803,'h',1,1651850995088838000
804,'o',0,1651850995127484000
805,'o',1,1651850995280519000
806,'u',0,1651850995408401000
807,'u',1,1651850995483677000
808,'g',0,1651850995975223000
809,'g',1,1651850996067620000
810,'h',0,1651850996081285000
811,'h',1,1651850996174087000
812,'t',0,1651850996227933000
813,'t',1,1651850996295269000
814,Key.space,0,1651850996361940000
815,Key.space,1,1651850996488543000
816,Key.shift_r,0,1651851012491950000
817,'W',0,1651851012721504000
818,'W',1,1651851012828916000
819,Key.shift_r,1,1651851012917499000
820,Key.backspace,0,1651851014968120000
821,Key.backspace,1,1651851015072707000
822,Key.backspace,0,1651851015438355000
823,Key.backspace,1,1651851015515423000
824,Key.backspace,0,1651851015607846000
825,Key.backspace,1,1651851015676876000
826,Key.backspace,0,1651851015748996000
827,Key.backspace,1,1651851015833271000
828,Key.backspace,0,1651851015904246000
829,Key.backspace,1,1651851015981727000
830,Key.backspace,0,1651851016057741000
831,Key.backspace,1,1651851016142196000
832,Key.backspace,0,1651851016218049000
833,Key.backspace,1,1651851016286323000
834,Key.backspace,0,1651851016381696000
835,Key.backspace,1,1651851016454994000
836,Key.backspace,0,1651851016608467000
837,Key.backspace,1,1651851016704376000
838,'u',0,1651851017374121000
839,'u',1,1651851017441201000
840,'n',0,1651851017528152000
841,'n',1,1651851017612679000
842,'d',0,1651851017660107000
843,'d',1,1651851017766064000
844,'e',0,1651851017854925000
845,'r',0,1651851017937167000
846,'e',1,1651851018005200000
847,'r',1,1651851018040982000
848,'s',0,1651851018174883000
849,'t',0,1651851018266901000
850,'s',1,1651851018270989000
851,'t',1,1651851018326741000
852,'a',0,1651851018388362000
853,'a',1,1651851018508082000
854,'n',0,1651851018526282000
855,'n',1,1651851018634951000
856,'d',0,1651851018668364000
857,'d',1,1651851018772364000
858,Key.space,0,1651851018793604000
859,Key.space,1,1651851018906136000
860,'w',0,1651851019081814000
861,'w',1,1651851019188364000
862,'h',0,1651851019383920000
