EID ,key ,direction ,time
113,'m',0,1656616908671996000
114,'m',1,1656616908792678000
115,'o',0,1656616908848575000
116,'v',0,1656616908928725000
117,'o',1,1656616908944338000
118,'v',1,1656616909000559000
119,'i',0,1656616909016573000
120,'e',0,1656616909104598000
121,'i',1,1656616909112031000
122,'e',1,1656616909184682000
123,Key.space,0,1656616909185462000
124,Key.space,1,1656616909272362000
125,'i',0,1656616909344508000
126,'i',1,1656616909423259000
127,Key.space,0,1656616909488431000
128,Key.space,1,1656616909600570000
129,'h',0,1656616909656502000
130,'a',0,1656616909744553000
131,'h',1,1656616909752001000
132,'a',1,1656616909824588000
133,'v',0,1656616909832550000
134,'v',1,1656616909920605000
135,'e',0,1656616909936397000
136,'e',1,1656616910008602000
137,Key.space,0,1656616910016526000
138,Key.space,1,1656616910072568000
139,'n',0,1656616910176608000
140,'e',0,1656616910216538000
141,'e',1,1656616910272734000
142,'n',1,1656616910273296000
143,'v',0,1656616910400478000
144,'v',1,1656616910464436000
145,'e',0,1656616910600178000
146,'e',1,1656616910656564000
147,'r',0,1656616910736495000
148,'r',1,1656616910784588000
149,Key.space,0,1656616910848464000
150,'s',0,1656616910912505000
151,Key.space,1,1656616910919934000
152,'s',1,1656616910976557000
153,'e',0,1656616911039752000
154,'e',1,1656616911103982000
155,'e',0,1656616911159885000
156,'e',1,1656616911224318000
157,'n',0,1656616911240498000
158,'n',1,1656616911335993000
159,'.',0,1656616911472018000
160,'.',1,1656616911584942000
161,Key.space,0,1656616911696331000
162,Key.space,1,1656616911768383000
163,'w',0,1656616911800468000
164,'w',1,1656616911848352000
165,'i',0,1656616911880291000
166,'i',1,1656616911976537000
167,'t',0,1656616911984110000
168,'t',1,1656616912040523000
169,'h',0,1656616912128556000
170,'h',1,1656616912216448000
171,Key.space,0,1656616912328337000
172,Key.space,1,1656616912408143000
173,'a',0,1656616912568014000
174,'a',1,1656616912656492000
175,Key.space,0,1656616912680284000
176,Key.space,1,1656616912759932000
177,'m',0,1656616912872497000
178,'a',0,1656616912952501000
179,'m',1,1656616912959877000
180,'a',1,1656616913032408000
181,'n',0,1656616913064456000
182,'n',1,1656616913128414000
183,Key.space,0,1656616913216391000
184,Key.space,1,1656616913296298000
185,Key.shift,0,1656616913376486000
186,'(',0,1656616913864351000
187,'(',1,1656616913944458000
188,Key.shift,1,1656616914000423000
189,'c',0,1656616914215953000
190,'c',1,1656616914296309000
191,'h',0,1656616914312318000
192,'h',1,1656616914368240000
193,'a',0,1656616914424389000
194,'a',1,1656616914496467000
195,'n',0,1656616914640096000
196,'n',1,1656616914696534000
197,'n',0,1656616914776445000
198,'n',1,1656616914824315000
199,'i',0,1656616915056431000
200,'n',0,1656616915159676000
201,'i',1,1656616915199700000
202,'g',0,1656616915248504000
203,'n',1,1656616915249130000
204,'g',1,1656616915312369000
205,Key.space,0,1656616915328393000
206,'t',0,1656616915408424000
207,Key.space,1,1656616915423642000
208,'t',1,1656616915480240000
209,'a',0,1656616915599954000
210,'a',1,1656616915695974000
211,'t',0,1656616915800331000
212,'t',1,1656616915880157000
213,'u',0,1656616915896260000
214,'u',1,1656616915960383000
215,'m',0,1656616916056388000
216,'m',1,1656616916160371000
217,Key.shift,0,1656616916176240000
218,')',0,1656616916328414000
219,')',1,1656616916400244000
220,Key.shift,1,1656616916464342000
221,Key.space,0,1656616916552280000
222,Key.space,1,1656616916647953000
223,'w',0,1656616916663777000
224,'w',1,1656616916752266000
225,'h',0,1656616916760003000
226,'h',1,1656616916816281000
227,'o',0,1656616916952289000
228,'o',1,1656616917024342000
229,Key.space,0,1656616917112360000
230,Key.space,1,1656616917184248000
231,'i',0,1656616917232271000
232,'i',1,1656616917296362000
233,Key.space,0,1656616917336385000
234,Key.space,1,1656616917432235000
235,'d',0,1656616917440069000
236,'o',0,1656616917512348000
237,'d',1,1656616917527846000
238,'o',1,1656616917576418000
239,Key.space,0,1656616917648281000
240,Key.space,1,1656616917695833000
241,'n',0,1656616917784621000
242,'o',0,1656616917880325000
243,'n',1,1656616917895847000
244,'o',1,1656616917976316000
245,'t',0,1656616918048087000
246,Key.space,0,1656616918080596000
247,'t',1,1656616918127864000
248,Key.space,1,1656616918168189000
249,'l',0,1656616918216229000
250,'l',1,1656616918296305000
251,'i',0,1656616918392294000
252,'i',1,1656616918488293000
253,'k',0,1656616918575458000
254,'e',0,1656616918631805000
255,'k',1,1656616918664152000
256,'e',1,1656616918720197000
257,Key.space,0,1656616918728195000
258,Key.space,1,1656616918800178000
259,Key.backspace,0,1656616919224301000
260,Key.backspace,1,1656616919312251000
261,'.',0,1656616919543550000
262,'.',1,1656616919657911000
263,Key.space,0,1656616919808203000
264,Key.space,1,1656616919880053000
265,'w',0,1656616920128162000
266,'w',1,1656616920240117000
267,'h',0,1656616920376125000
268,'h',1,1656616920503578000
269,'a',0,1656616920520295000
270,'a',1,1656616920648137000
271,'t',0,1656616921057584000
272,'t',1,1656616921152056000
273,Key.space,0,1656616921232076000
274,Key.space,1,1656616921320075000
275,'c',0,1656616921376189000
276,'c',1,1656616921440183000
277,'a',0,1656616921560061000
278,'a',1,1656616921664240000
279,'n',0,1656616921665123000
280,'n',1,1656616921712126000
281,Key.space,0,1656616921808072000
282,Key.space,1,1656616921864077000
283,'i',0,1656616921944091000
284,'i',1,1656616922016091000
285,Key.space,0,1656616922063927000
286,'s',0,1656616922175547000
287,Key.space,1,1656616922176058000
288,'s',1,1656616922231289000
289,'a',0,1656616922319900000
290,'a',1,1656616922407452000
291,'y',0,1656616922415373000
292,'y',1,1656616922496046000
293,Key.space,0,1656616922600012000
294,Key.space,1,1656616922688013000
295,Key.backspace,0,1656616925967575000
296,Key.backspace,1,1656616926055987000
297,'.',0,1656616926199959000
298,'.',1,1656616926311911000
299,Key.space,0,1656616926455670000
300,Key.space,1,1656616926551725000
301,'r',0,1656616927839854000
302,'r',1,1656616927887746000
303,'e',0,1656616927999871000
304,'e',1,1656616928079963000
305,'m',0,1656616928095884000
306,'m',1,1656616928175818000
307,'e',0,1656616928191817000
308,'e',1,1656616928255992000
309,'m',0,1656616928279870000
310,'m',1,1656616928312063000
311,'b',0,1656616928431955000
312,'b',1,1656616928519899000
313,'e',0,1656616928527562000
314,'e',1,1656616928575714000
315,'r',0,1656616928639330000
316,'r',1,1656616928711443000
317,Key.space,0,1656616928711885000
318,'t',0,1656616928767591000
319,Key.space,1,1656616928799697000
320,'t',1,1656616928831569000
321,'h',0,1656616928895852000
322,'h',1,1656616928976103000
323,'a',0,1656616929095827000
324,'a',1,1656616929191794000
325,'t',0,1656616929295833000
326,'t',1,1656616929351671000
327,Key.space,0,1656616929359791000
328,Key.space,1,1656616929447762000
329,'i',0,1656616929591674000
330,'i',1,1656616929671794000
331,Key.backspace,0,1656616929839039000
332,'v',0,1656616929911081000
333,Key.backspace,1,1656616929935086000
334,'v',1,1656616929999796000
335,'i',0,1656616930079804000
336,'i',1,1656616930167754000
337,'d',0,1656616930175805000
338,'d',1,1656616930231642000
339,'e',0,1656616930319795000
340,'o',0,1656616930375856000
341,'e',1,1656616930391057000
342,'o',1,1656616930423926000
343,'o',0,1656616930607197000
344,'o',1,1656616930647497000
345,Key.backspace,0,1656616930871744000
346,Key.backspace,1,1656616930943848000
347,Key.space,0,1656616931023809000
348,Key.space,1,1656616931127721000
349,'o',0,1656616931151740000
350,'f',0,1656616931239918000
351,'o',1,1656616931240555000
352,'f',1,1656616931303822000
353,Key.space,0,1656616931343724000
354,'h',0,1656616931415658000
355,Key.space,1,1656616931423178000
356,'h',1,1656616931511808000
357,'i',0,1656616931519389000
358,'i',1,1656616931599114000
359,'m',0,1656616931671654000
360,'m',1,1656616931751721000
361,Key.space,0,1656616931799707000
362,'c',0,1656616931855744000
363,Key.space,1,1656616931895702000
364,'c',1,1656616931927699000
365,'r',0,1656616932039795000
366,'r',1,1656616932111732000
367,'y',0,1656616932207797000
368,'y',1,1656616932295786000
369,'i',0,1656616932303179000
370,'n',0,1656616932359791000
371,'i',1,1656616932407790000
372,'g',0,1656616932447777000
373,'n',1,1656616932455168000
374,'g',1,1656616932519731000
375,Key.space,0,1656616932543673000
376,Key.space,1,1656616932623683000
377,'t',0,1656616932631177000
378,'t',1,1656616932711578000
379,'o',0,1656616932727700000
380,'o',1,1656616932799551000
381,Key.space,0,1656616932887696000
382,Key.space,1,1656616932967517000
383,'t',0,1656616935935571000
384,'t',1,1656616936015677000
385,'h',0,1656616936095558000
386,'h',1,1656616936167466000
387,'e',0,1656616936263582000
388,Key.space,0,1656616936343496000
389,'e',1,1656616936350845000
390,Key.space,1,1656616936407537000
391,'p',0,1656616936511434000
392,'a',0,1656616936575498000
393,'p',1,1656616936623551000
394,'a',1,1656616936647449000
395,'t',0,1656616936823379000
396,'t',1,1656616936887605000
397,'t',0,1656616936951547000
398,'t',1,1656616937015655000
399,'e',0,1656616937119533000
400,'e',1,1656616937175608000
401,'r',0,1656616937247596000
402,'n',0,1656616937303633000
403,'r',1,1656616937311421000
404,'n',1,1656616937343565000
405,Key.space,0,1656616937439567000
406,'a',0,1656616937503740000
407,Key.space,1,1656616937504404000
408,'a',1,1656616937591585000
409,'p',0,1656616937607497000
410,'p',1,1656616937671225000
411,'p',0,1656616937767403000
412,'p',1,1656616937815500000
413,Key.space,0,1656616937863564000
414,Key.space,1,1656616937951469000
415,'b',0,1656616937991576000
416,'e',0,1656616938047573000
417,'e',1,1656616938111493000
418,'b',1,1656616938119234000
419,'c',0,1656616938215609000
420,'c',1,1656616938287473000
421,'a',0,1656616938383364000
422,'a',1,1656616938447569000
423,'u',0,1656616938471475000
424,'s',0,1656616938527471000
425,'u',1,1656616938559311000
426,'s',1,1656616938591454000
427,'e',0,1656616938663389000
428,Key.space,0,1656616938703096000
429,'e',1,1656616938742856000
430,Key.space,1,1656616938783276000
431,'i',0,1656616938831598000
432,'t',0,1656616938895562000
433,'i',1,1656616938903036000
434,'t',1,1656616938959316000
435,Key.space,0,1656616938967297000
436,Key.space,1,1656616939079531000
437,'w',0,1656616939087228000
438,'w',1,1656616939151346000
439,'a',0,1656616939231467000
440,'a',1,1656616939295524000
441,'s',0,1656616939375523000
442,Key.space,0,1656616939415271000
443,'s',1,1656616939447760000
444,Key.space,1,1656616939503397000
445,'t',0,1656616939543433000
446,'o',0,1656616939630947000
447,'t',1,1656616939638592000
448,'o',1,1656616939679436000
449,'o',0,1656616939759179000
450,'o',1,1656616939815287000
451,Key.space,0,1656616939871399000
452,'a',0,1656616939903170000
453,'a',1,1656616939959505000
454,Key.space,1,1656616939983251000
455,'c',0,1656616940063381000
456,'c',1,1656616940111420000
457,'c',0,1656616940175584000
458,'c',1,1656616940255427000
459,'u',0,1656616940263396000
460,'u',1,1656616940351276000
461,'r',0,1656616940359112000
462,'r',1,1656616940415008000
463,'a',0,1656616940527416000
464,'a',1,1656616940598761000
465,'t',0,1656616940711612000
466,'t',1,1656616940783241000
467,'e',0,1656616940895472000
468,'e',1,1656616940930122000
469,'.',0,1656616940943480000
470,'.',1,1656616941039460000
471,Key.space,0,1656616941191432000
472,Key.space,1,1656616941239068000
473,'h',0,1656616941359325000
474,'h',1,1656616941471367000
475,'e',0,1656616941487312000
476,'e',1,1656616941543261000
477,'s',0,1656616941655066000
478,Key.space,0,1656616941735246000
479,'s',1,1656616941742797000
480,Key.space,1,1656616941807407000
481,'j',0,1656616941855387000
482,'j',1,1656616941943526000
483,'u',0,1656616942007436000
484,'s',0,1656616942047662000
485,'u',1,1656616942111386000
486,'s',1,1656616942119059000
487,'t',0,1656616942215467000
488,Key.space,0,1656616942263183000
489,'t',1,1656616942314622000
490,Key.space,1,1656616942351212000
491,'l',0,1656616942639158000
492,'l',1,1656616942775391000
493,'i',0,1656616942839400000
494,'i',1,1656616942927390000
495,'k',0,1656616942999413000
496,'e',0,1656616943063428000
497,'k',1,1656616943103106000
498,'e',1,1656616943143355000
499,Key.space,0,1656616943159230000
500,Key.space,1,1656616943223342000
501,'m',0,1656616943327153000
502,'e',0,1656616943399374000
503,'m',1,1656616943414872000
504,'e',1,1656616943487287000
505,'.',0,1656616943575374000
506,'.',1,1656616943671258000
507,Key.ctrl,0,1656616957910941000
508,'c',0,1656616958078657000
509,'i',0,1656617299427888000
510,'i',1,1656617299483694000
511,Key.space,0,1656617299579564000
512,Key.space,1,1656617299675574000
513,'w',0,1656617299755638000
514,'w',1,1656617299835809000
515,'i',0,1656617299859833000
516,'i',1,1656617299931694000
517,'s',0,1656617299939701000
518,'h',0,1656617300035175000
519,'s',1,1656617300043044000
520,'h',1,1656617300131705000
521,Key.space,0,1656617300267651000
522,Key.space,1,1656617300338990000
523,Key.backspace,0,1656617300755723000
524,Key.backspace,1,1656617300804307000
525,Key.backspace,0,1656617301019596000
526,Key.backspace,1,1656617301075710000
527,Key.backspace,0,1656617301139726000
528,Key.backspace,1,1656617301195678000
529,Key.backspace,0,1656617301267650000
530,Key.backspace,1,1656617301323491000
531,Key.backspace,0,1656617301459681000
532,Key.backspace,1,1656617301515609000
533,Key.backspace,0,1656617301611142000
534,Key.backspace,1,1656617301659020000
535,Key.backspace,0,1656617301739617000
536,Key.backspace,1,1656617301787592000
537,Key.backspace,0,1656617301939615000
538,Key.backspace,1,1656617302011603000
539,'i',0,1656617302523698000
540,'i',1,1656617302595240000
541,Key.space,0,1656617302675025000
542,Key.space,1,1656617302763432000
543,'w',0,1656617302819593000
544,'w',1,1656617302907715000
545,'i',0,1656617302915608000
546,'i',1,1656617303003601000
547,'s',0,1656617303035591000
548,'h',0,1656617303115590000
549,'s',1,1656617303123040000
550,'h',1,1656617303179674000
551,Key.space,0,1656617303515522000
552,Key.space,1,1656617303611501000
553,'i',0,1656617303963592000
554,'i',1,1656617304067735000
555,Key.space,0,1656617304179691000
556,Key.space,1,1656617304259606000
557,Key.backspace,0,1656617304443651000
558,Key.backspace,1,1656617304475997000
559,'t',0,1656617304483313000
560,'t',1,1656617304563458000
561,Key.space,0,1656617304787429000
562,Key.space,1,1656617304867503000
563,'w',0,1656617304875296000
564,'w',1,1656617304947477000
565,'a',0,1656617305051535000
566,'a',1,1656617305091598000
567,'s',0,1656617305171617000
568,Key.space,0,1656617305251529000
569,'s',1,1656617305258943000
570,Key.space,1,1656617305291509000
571,'m',0,1656617305395543000
572,'e',0,1656617305434859000
573,'m',1,1656617305475666000
574,'e',1,1656617305523457000
575,Key.space,0,1656617305579496000
576,Key.space,1,1656617305667490000
577,Key.shift,0,1656617305723573000
578,'!',0,1656617305939467000
579,'!',0,1656617306439346000
580,'!',0,1656617306523716000
581,'!',0,1656617306608068000
582,'!',0,1656617306691809000
583,'!',0,1656617306775209000
584,Key.shift,1,1656617306795414000
585,'1',1,1656617306805272000
586,Key.space,0,1656617307131449000
587,Key.space,1,1656617307211405000
588,'i',0,1656617308491405000
589,'i',1,1656617308611858000
590,Key.space,0,1656617308667396000
591,Key.space,1,1656617308763374000
592,'w',0,1656617308779567000
593,'i',0,1656617308835531000
594,'w',1,1656617308842842000
595,'i',1,1656617308923305000
596,'s',0,1656617308947252000
597,'h',0,1656617308987558000
598,'s',1,1656617309035500000
599,'h',1,1656617309067380000
600,Key.space,0,1656617309147392000
601,Key.space,1,1656617309211474000
602,'i',0,1656617309259486000
603,'i',1,1656617309307418000
604,Key.space,0,1656617309419462000
605,Key.space,1,1656617309499189000
606,'a',0,1656617309675267000
607,'a',1,1656617309747292000
608,Key.backspace,0,1656617309915362000
609,Key.backspace,1,1656617309971327000
610,'h',0,1656617310059258000
611,'a',0,1656617310155385000
612,'h',1,1656617310170744000
613,'a',1,1656617310235458000
614,'d',0,1656617310323341000
615,Key.space,0,1656617310395305000
616,'d',1,1656617310402795000
617,Key.space,1,1656617310467303000
618,'s',0,1656617310739343000
619,'s',1,1656617310819329000
620,'m',0,1656617310843340000
621,'a',0,1656617310915194000
622,'m',1,1656617310947171000
623,'a',1,1656617310979417000
624,'c',0,1656617311075348000
625,'k',0,1656617311147347000
626,'c',1,1656617311154761000
627,'k',1,1656617311235308000
628,'e',0,1656617311267364000
629,'e',1,1656617311307348000
630,'d',0,1656617311371433000
631,'d',1,1656617311451404000
632,Key.space,0,1656617311452109000
633,Key.space,1,1656617311515137000
634,'c',0,1656617311707256000
635,'c',1,1656617311763224000
636,'h',0,1656617311835281000
637,'h',1,1656617311915321000
638,'r',0,1656617311939370000
639,'r',1,1656617311954701000
640,'i',0,1656617312003165000
641,'s',0,1656617312083302000
642,'i',1,1656617312090721000
643,'s',1,1656617312155018000
644,Key.space,0,1656617312211376000
645,'r',0,1656617312283322000
646,Key.space,1,1656617312298603000
647,'r',1,1656617312347121000
648,'o',0,1656617312435251000
649,'c',0,1656617312515443000
650,'o',1,1656617312516324000
651,'c',1,1656617312587350000
652,'k',0,1656617312594987000
653,'k',1,1656617312683090000
654,'.',0,1656617312835289000
655,'.',1,1656617312962936000
656,Key.space,0,1656617313067242000
657,Key.space,1,1656617313139320000
658,'h',0,1656617313219350000
659,'h',1,1656617313299274000
660,'i',0,1656617313395267000
661,'s',0,1656617313451283000
662,'i',1,1656617313475549000
663,'s',1,1656617313499278000
664,Key.space,0,1656617313555318000
665,'s',0,1656617313611199000
666,Key.space,1,1656617313651343000
667,'s',1,1656617313675235000
668,'t',0,1656617313795343000
669,'t',1,1656617313843276000
670,'u',0,1656617313867746000
671,'u',1,1656617313907243000
672,'p',0,1656617314027324000
673,'p',1,1656617314066956000
674,'i',0,1656617314171304000
675,'d',0,1656617314227277000
676,'i',1,1656617314234580000
677,'d',1,1656617314283293000
678,Key.space,0,1656617314323243000
679,'v',0,1656617314387361000
680,Key.space,1,1656617314394656000
681,'v',1,1656617314467239000
682,'o',0,1656617314491228000
683,'o',1,1656617314555347000
684,'i',0,1656617314611175000
685,'c',0,1656617314699027000
686,'i',1,1656617314724245000
687,'c',1,1656617314730649000
688,'e',0,1656617314835274000
689,'e',1,1656617314915035000
690,'.',0,1656617315019322000
691,'.',1,1656617315123269000
692,Key.space,0,1656617315235144000
693,Key.space,1,1656617315307286000
694,'h',0,1656617316451183000
695,'e',0,1656617316531005000
696,'h',1,1656617316546728000
697,'e',1,1656617316594726000
698,Key.space,0,1656617316651122000
699,'w',0,1656617316699137000
700,Key.space,1,1656617316747223000
701,'w',1,1656617316763161000
702,'a',0,1656617317083030000
703,'a',1,1656617317155146000
704,'s',0,1656617317235029000
705,Key.space,0,1656617317290984000
706,'s',1,1656617317315239000
707,Key.space,1,1656617317354963000
708,'o',0,1656617317418579000
709,'n',0,1656617317467015000
710,'o',1,1656617317499125000
711,'n',1,1656617317579233000
712,'l',0,1656617317602523000
713,'y',0,1656617317659698000
714,'l',1,1656617317699025000
715,'y',1,1656617317730400000
716,Key.space,0,1656617317746901000
717,Key.space,1,1656617317818781000
718,'g',0,1656617317859082000
719,'g',1,1656617317906640000
720,'o',0,1656617318050673000
721,'o',1,1656617318123072000
722,'o',0,1656617318195202000
723,'o',1,1656617318275144000
724,'d',0,1656617318291102000
725,Key.space,0,1656617318338577000
726,'d',1,1656617318346276000
727,Key.space,1,1656617318410689000
728,'i',0,1656617318461807000
729,'n',0,1656617318555175000
730,'i',1,1656617318562488000
731,'n',1,1656617318596075000
732,Key.space,0,1656617318779160000
733,'f',0,1656617318859044000
734,Key.space,1,1656617318883011000
735,'f',1,1656617318939192000
736,'a',0,1656617319035082000
737,'a',1,1656617319131138000
738,'r',0,1656617319235080000
739,'r',1,1656617319291257000
740,'g',0,1656617319355084000
741,'o',0,1656617319435069000
742,'g',1,1656617319458737000
743,'o',1,1656617319507164000
744,Key.space,0,1656617319578728000
745,Key.space,1,1656617319642925000
746,'a',0,1656617319666609000
747,'n',0,1656617319738764000
748,'a',1,1656617319746919000
749,'n',1,1656617319802291000
750,'d',0,1656617319850315000
751,'d',1,1656617319898712000
752,Key.space,0,1656617319922307000
753,Key.space,1,1656617319979082000
754,'t',0,1656617321139085000
755,'t',1,1656617321226823000
756,'h',0,1656617321283010000
757,'h',1,1656617321379249000
758,Key.backspace,0,1656617321627139000
759,Key.backspace,1,1656617321674758000
760,Key.backspace,0,1656617321763075000
761,Key.backspace,1,1656617321818610000
762,'i',0,1656617322074977000
763,'i',1,1656617322162984000
764,Key.space,0,1656617322234973000
765,Key.space,1,1656617322315009000
766,Key.backspace,0,1656617322698763000
767,Key.backspace,1,1656617322738919000
768,Key.backspace,0,1656617322811048000
769,Key.backspace,1,1656617322874804000
770,'t',0,1656617322890787000
771,'t',1,1656617322963071000
772,'h',0,1656617323026905000
773,'h',1,1656617323115044000
774,'e',0,1656617323218937000
775,'e',1,1656617323298881000
776,Key.backspace,0,1656617323426942000
777,Key.backspace,1,1656617323474913000
778,Key.backspace,0,1656617323554529000
779,Key.backspace,1,1656617323618794000
780,Key.backspace,0,1656617323946949000
781,Key.backspace,1,1656617324042976000
782,'e',0,1656617324107011000
783,'e',1,1656617324155003000
784,'v',0,1656617324242868000
785,'v',1,1656617324306979000
786,'e',0,1656617324402937000
787,'e',1,1656617324482769000
788,'n',0,1656617324514499000
789,'n',1,1656617324554734000
790,Key.space,0,1656617324618871000
791,'f',0,1656617324650606000
792,'f',1,1656617324714971000
793,Key.space,1,1656617324722559000
794,'a',0,1656617324802877000
795,'a',1,1656617324882729000
796,'r',0,1656617324978964000
797,'r',1,1656617325034880000
798,'g',0,1656617325098955000
799,'o',0,1656617325155027000
800,'g',1,1656617325194952000
801,'o',1,1656617325218886000
802,Key.space,0,1656617325258916000
803,Key.space,1,1656617325330924000
804,'k',0,1656617325354958000
805,'k',1,1656617325450841000
806,'i',0,1656617325554758000
807,'i',1,1656617325618757000
808,'l',0,1656617325738837000
809,'l',1,1656617325778874000
810,'l',0,1656617325826812000
811,'e',0,1656617325930851000
812,'l',1,1656617325938301000
813,'e',1,1656617325986855000
814,'d',0,1656617326082971000
815,Key.space,0,1656617326098422000
816,'d',1,1656617326146661000
817,Key.space,1,1656617326147331000
818,'h',0,1656617326330877000
819,'i',0,1656617326394237000
820,'h',1,1656617326401908000
821,'i',1,1656617326466836000
822,'m',0,1656617326562150000
823,'m',1,1656617326618380000
824,Key.space,0,1656617326674947000
825,'a',0,1656617326730834000
826,Key.space,1,1656617326786808000
827,'a',1,1656617326826902000
828,'t',0,1656617326930842000
829,Key.space,0,1656617326970088000
830,'t',1,1656617326994268000
831,'t',0,1656617327050737000
832,Key.space,1,1656617327066596000
833,'t',1,1656617327098952000
834,'h',0,1656617327162904000
835,'h',1,1656617327226881000
836,'e',0,1656617327339008000
837,'e',1,1656617327379113000
838,Key.space,0,1656617327379717000
839,Key.space,1,1656617327418272000
840,'e',0,1656617327450812000
841,'e',1,1656617327498837000
842,'n',0,1656617327530358000
843,'n',1,1656617327626818000
844,'e',0,1656617327642813000
845,'e',1,1656617327682829000
846,'.',0,1656617327818770000
847,'.',1,1656617327874860000
848,Key.backspace,0,1656617328114987000
849,Key.backspace,1,1656617328178808000
850,'d',0,1656617328242780000
851,'d',1,1656617328314951000
852,Key.backspace,0,1656617328394719000
853,Key.backspace,1,1656617328458797000
854,Key.backspace,0,1656617328538487000
855,Key.backspace,1,1656617328602361000
856,'d',0,1656617328618478000
857,'d',1,1656617328690780000
858,'.',0,1656617328738773000
859,'.',1,1656617328818485000
860,Key.space,0,1656617328898777000
861,'s',0,1656617328946463000
862,Key.space,1,1656617328970514000
863,'o',0,1656617329034797000
864,'s',1,1656617329042188000
865,'o',1,1656617329106625000
866,Key.space,0,1656617329154724000
867,'w',0,1656617329202768000
868,Key.space,1,1656617329218017000
869,'w',1,1656617329266654000
870,'h',0,1656617329274230000
871,'a',0,1656617329362991000
872,'h',1,1656617329394205000
873,'a',1,1656617329442742000
874,'t',0,1656617329546577000
875,Key.space,0,1656617329602729000
876,'t',1,1656617329610209000
877,Key.space,1,1656617329658521000
878,'d',0,1656617329698831000
879,'o',0,1656617329762748000
880,'d',1,1656617329770184000
881,'e',0,1656617329858834000
882,'o',1,1656617329874160000
883,'e',1,1656617329899538000
884,'s',0,1656617329978809000
885,Key.space,0,1656617330026696000
886,'s',1,1656617330050053000
887,Key.space,1,1656617330122666000
888,'t',0,1656617330154715000
889,'t',1,1656617330202718000
890,'h',0,1656617330298823000
891,'h',1,1656617330332211000
892,'a',0,1656617330450579000
