EID ,key ,direction ,time
876,Key.space,1,1651261200030260000
877,'t',0,1651261200087747000
878,'t',1,1651261200147859000
879,'h',0,1651261200218845000
880,'h',1,1651261200328492000
881,'a',0,1651261200787743000
882,'a',1,1651261200863276000
883,'t',0,1651261201127678000
884,'t',1,1651261201307708000
885,Key.space,0,1651261201406680000
886,Key.space,1,1651261201554717000
887,'t',0,1651261204834617000
888,'t',1,1651261204906737000
889,'h',0,1651261204963755000
890,'h',1,1651261205084257000
891,'i',0,1651261205162491000
892,'i',1,1651261205258874000
893,Key.space,0,1651261205529440000
894,Key.space,1,1651261205592613000
895,Key.backspace,0,1651261205978607000
896,Key.backspace,1,1651261206063060000
897,'s',0,1651261206379791000
898,'s',1,1651261206455825000
899,Key.space,0,1651261206663762000
900,Key.space,1,1651261206791488000
901,'i',0,1651261206970573000
902,'i',1,1651261207034827000
903,'s',0,1651261207162345000
904,'s',1,1651261207250622000
905,Key.space,0,1651261207287481000
906,Key.space,1,1651261207352359000
907,'s',0,1651261207365232000
908,'s',1,1651261207392544000
909,'t',0,1651261208237567000
910,'t',1,1651261208315654000
911,'i',0,1651261208389280000
912,'i',1,1651261208453762000
913,'l',0,1651261208601703000
914,'l',1,1651261208665947000
915,'l',0,1651261208739739000
916,'l',1,1651261208811632000
917,Key.space,0,1651261208914467000
918,Key.space,1,1651261209018782000
919,'h',0,1651261209115240000
920,'h',1,1651261209175563000
921,'a',0,1651261209263665000
922,'a',1,1651261209367844000
923,'p',0,1651261209423366000
924,'p',1,1651261209491766000
925,'p',0,1651261209590252000
926,'p',1,1651261209650901000
927,'e',0,1651261209759224000
928,'e',1,1651261209819817000
929,'n',0,1651261209887766000
930,'n',1,1651261209960980000
931,'i',0,1651261210049296000
932,'i',1,1651261210113712000
933,'n',0,1651261210229443000
934,'n',1,1651261210329527000
935,'g',0,1651261210381276000
936,'g',1,1651261210469792000
937,Key.space,0,1651261210559274000
938,Key.space,1,1651261210659470000
939,'r',0,1651261210763418000
940,'r',1,1651261210835760000
941,'n',0,1651261210872230000
942,'n',1,1651261210968769000
943,Key.space,0,1651261211063387000
944,Key.space,1,1651261211167144000
945,'p',0,1651261211653490000
946,'p',1,1651261211741300000
947,'r',0,1651261211881257000
948,'r',1,1651261211966843000
949,'a',0,1651261212164781000
950,'a',1,1651261212300785000
951,'y',0,1651261212620462000
952,'y',1,1651261212676772000
953,'e',0,1651261212766489000
954,'r',0,1651261212902452000
955,'e',1,1651261212958084000
956,'r',1,1651261213014606000
957,'s',0,1651261213110334000
958,'s',1,1651261213206757000
959,Key.space,0,1651261213278465000
960,Key.space,1,1651261213378807000
961,'t',0,1651261213417418000
962,'t',1,1651261213505820000
963,'o',0,1651261213631210000
964,'o',1,1651261213739966000
965,Key.space,0,1651261213810242000
966,Key.space,1,1651261213922925000
967,'u',0,1651261214857723000
968,'u',1,1651261214924310000
969,'k',0,1651261215117458000
970,'k',1,1651261215189514000
971,'r',0,1651261215308049000
972,'r',1,1651261215376588000
973,'a',0,1651261215543239000
974,'a',1,1651261215619818000
975,'i',0,1651261215655474000
976,'i',1,1651261215731587000
977,'n',0,1651261215842504000
978,'n',1,1651261215954747000
979,'e',0,1651261216025000000
980,'e',1,1651261216089552000
981,Key.cmd,0,1651261241293438000
982,Key.tab,0,1651261241721124000
983,Key.cmd,1,1651261241873144000
984,Key.tab,1,1651261242000460000
985,Key.ctrl,0,1651261243908018000
986,'c',0,1651261244375986000
987,Key.cmd,0,1651261477099391000
988,Key.tab,0,1651261477423821000
989,Key.cmd,1,1651261477506863000
990,Key.tab,1,1651261477602657000
991,'i',0,1651261479866631000
992,'i',1,1651261479919102000
993,'n',0,1651261480028357000
994,'n',1,1651261480107771000
995,'s',0,1651261480230432000
996,'s',1,1651261480294855000
997,'t',0,1651261480354737000
998,'t',1,1651261480407272000
999,'a',0,1651261480509715000
1000,'a',1,1651261480565453000
1001,'g',0,1651261480620140000
1002,'g',1,1651261480687794000
1003,Key.enter,0,1651261481370635000
1004,Key.enter,1,1651261481425794000
1005,'y',0,1651261501810236000
1006,'y',1,1651261501881341000
1007,'o',0,1651261501904052000
1008,'o',1,1651261501984376000
1009,']',0,1651261503070275000
1010,']',1,1651261503101395000
1011,Key.backspace,0,1651261503535251000
1012,Key.backspace,1,1651261503583265000
1013,Key.backspace,0,1651261503668865000
1014,Key.backspace,1,1651261503733349000
1015,Key.backspace,0,1651261504161347000
1016,Key.backspace,1,1651261504227850000
1017,'c',0,1651261506995318000
1018,'c',1,1651261507112363000
1019,'o',0,1651261507148959000
1020,'o',1,1651261507229485000
1021,'a',0,1651261508011184000
1022,'a',1,1651261508115227000
1023,'c',0,1651261508746233000
1024,'c',1,1651261508850239000
1025,'h',0,1651261508915910000
1026,'h',1,1651261509020283000
1027,Key.space,0,1651261509526116000
1028,Key.space,1,1651261509662514000
1029,'k',0,1651261509805184000
1030,'k',1,1651261509914104000
1031,'e',0,1651261509956952000
1032,'e',1,1651261510049442000
1033,'n',0,1651261510131113000
1034,'n',1,1651261510179420000
1035,Key.space,0,1651261510353128000
1036,Key.space,1,1651261510461270000
1037,'c',0,1651261510789055000
1038,'c',1,1651261510849542000
1039,'a',0,1651261510930926000
1040,'a',1,1651261511031379000
1041,'r',0,1651261511061973000
1042,'r',1,1651261511127321000
1043,'t',0,1651261511235150000
1044,'t',1,1651261511319209000
1045,'e',0,1651261511378159000
1046,'r',0,1651261511521754000
1047,'e',1,1651261511573870000
1048,'r',1,1651261511641477000
1049,Key.space,0,1651261511653044000
1050,Key.space,1,1651261511770179000
1051,'t',0,1651261512138020000
1052,'t',1,1651261512217785000
1053,'h',0,1651261512233573000
1054,'h',1,1651261512320757000
1055,'e',0,1651261512465908000
1056,'e',1,1651261512526323000
1057,Key.space,0,1651261512589662000
1058,Key.space,1,1651261512682345000
1059,'o',0,1651261512805933000
1060,'o',1,1651261512902294000
1061,'n',0,1651261513022957000
1062,'n',1,1651261513099468000
1063,'l',0,1651261513212965000
1064,'l',1,1651261513324076000
1065,'y',0,1651261513470117000
1066,'y',1,1651261513542228000
1067,Key.space,0,1651261513596236000
1068,Key.space,1,1651261513702960000
1069,'t',0,1651261513780804000
1070,'t',1,1651261513869538000
1071,'h',0,1651261513921878000
1072,'h',1,1651261514002106000
1073,'i',0,1651261514122417000
1074,'i',1,1651261514194389000
1075,'n',0,1651261514332901000
1076,'n',1,1651261514429301000
1077,'g',0,1651261514511745000
1078,'g',1,1651261514604103000
1079,Key.space,0,1651261514710902000
1080,Key.space,1,1651261514802958000
1081,'g',0,1651261519837136000
1082,'g',1,1651261519910959000
1083,'e',0,1651261520117551000
1084,'e',1,1651261520197727000
1085,'t',0,1651261520426639000
1086,'t',1,1651261520522843000
1087,'t',0,1651261520599813000
1088,'t',1,1651261520700736000
1089,'i',0,1651261520762589000
1090,'i',1,1651261520855190000
1091,'n',0,1651261520956483000
1092,'n',1,1651261521060979000
1093,'g',0,1651261521093418000
1094,'g',1,1651261521185880000
1095,Key.space,0,1651261521248280000
1096,Key.space,1,1651261521340756000
1097,'m',0,1651261521585704000
1098,'m',1,1651261521729117000
1099,'e',0,1651261522071351000
1100,'e',1,1651261522175759000
1101,Key.space,0,1651261522218592000
1102,Key.space,1,1651261522333040000
1103,'t',0,1651261522473655000
1104,'t',1,1651261522549979000
1105,'o',0,1651261522648432000
1106,'o',1,1651261522736884000
1107,Key.space,0,1651261522842517000
1108,Key.space,1,1651261522931375000
1109,'g',0,1651261523336651000
1110,'g',1,1651261523440667000
1111,'o',0,1651261523444463000
1112,'o',1,1651261523528597000
1113,Key.space,0,1651261523632397000
1114,Key.space,1,1651261523760836000
1115,'t',0,1651261523803533000
1116,'t',1,1651261523891665000
1117,'o',0,1651261523910513000
1118,'o',1,1651261523994711000
1119,Key.space,0,1651261524078218000
1120,Key.space,1,1651261524198744000
1121,'c',0,1651261524462800000
1122,'c',1,1651261524590897000
1123,'l',0,1651261524672400000
1124,'l',1,1651261524780707000
1125,'a',0,1651261524857602000
1126,'a',1,1651261524929630000
1127,'s',0,1651261525088612000
1128,'s',1,1651261525176921000
1129,'s',0,1651261525259556000
1130,'s',1,1651261525367618000
1131,Key.space,0,1651261525478477000
1132,Key.space,1,1651261525586733000
1133,'r',0,1651261525682377000
1134,'r',1,1651261525746730000
1135,'n',0,1651261525775422000
1136,'n',1,1651261525863576000
1137,Key.space,0,1651261525941427000
1138,Key.space,1,1651261526049637000
1139,'f',0,1651261526126563000
1140,'f',1,1651261526186808000
1141,'e',0,1651261526395655000
1142,'e',1,1651261526447684000
1143,'e',0,1651261526544505000
1144,'e',1,1651261526615881000
1145,'l',0,1651261526639909000
1146,'l',1,1651261526744559000
1147,Key.space,0,1651261526863544000
1148,Key.space,1,1651261526980158000
1149,Key.backspace,0,1651261527528310000
1150,Key.backspace,1,1651261527592503000
1151,Key.backspace,0,1651261527681193000
1152,Key.backspace,1,1651261527748766000
1153,Key.backspace,0,1651261527865254000
1154,Key.backspace,1,1651261527913469000
1155,Key.backspace,0,1651261528039028000
1156,Key.backspace,1,1651261528102776000
1157,Key.backspace,0,1651261528238487000
1158,Key.backspace,1,1651261528295657000
1159,'f',0,1651261528868996000
1160,'r',0,1651261528965406000
1161,'f',1,1651261529049479000
1162,'r',1,1651261529109869000
1163,Key.space,0,1651261529162252000
1164,Key.space,1,1651261529282872000
1165,Key.cmd,0,1651261537706386000
1166,Key.tab,0,1651261538026179000
1167,Key.cmd,1,1651261538114136000
1168,Key.tab,1,1651261538238041000
1169,Key.ctrl,0,1651261540027416000
1170,'c',0,1651261540356041000
1171,Key.cmd,0,1651261700091548000
1172,Key.tab,0,1651261700775139000
1173,Key.cmd,1,1651261700875081000
1174,Key.tab,1,1651261700963554000
1175,'i',0,1651261702618041000
1176,'i',1,1651261702678407000
1177,'n',0,1651261702780144000
1178,'n',1,1651261702860302000
1179,'s',0,1651261702923040000
1180,'s',1,1651261703003190000
1181,'t',0,1651261703080883000
1182,'t',1,1651261703129342000
1183,'a',0,1651261703263311000
1184,'a',1,1651261703330406000
1185,'g',0,1651261703401233000
1186,'g',1,1651261703453666000
1187,Key.enter,0,1651261703967149000
1188,Key.enter,1,1651261704018208000
1189,'y',0,1651261724829014000
1190,'y',1,1651261724884778000
1191,Key.backspace,0,1651261725499509000
1192,Key.backspace,1,1651261725542884000
1193,'l',0,1651261727122858000
1194,'l',1,1651261727199750000
1195,'m',0,1651261727328672000
1196,'m',1,1651261727404988000
1197,'a',0,1651261727424720000
1198,'a',1,1651261727509003000
1199,'o',0,1651261727600327000
1200,'o',1,1651261727649221000
1201,Key.space,0,1651261727779784000
1202,Key.space,1,1651261727879882000
1203,'w',0,1651261727987857000
1204,'w',1,1651261728043941000
1205,'i',0,1651261728091080000
1206,'i',1,1651261728146853000
1207,'l',0,1651261728308347000
1208,'l',1,1651261728368881000
1209,'l',0,1651261728446966000
1210,'l',1,1651261728510999000
1211,Key.space,0,1651261728600461000
1212,Key.space,1,1651261728700738000
1213,'s',0,1651261728920402000
1214,'s',1,1651261729036117000
1215,'m',0,1651261729076601000
1216,'m',1,1651261729161100000
1217,'i',0,1651261729249708000
1218,'i',1,1651261729313689000
1219,'t',0,1651261729403546000
1220,'t',1,1651261729468136000
1221,'h',0,1651261729521385000
1222,'h',1,1651261729585716000
1223,Key.space,0,1651261729686598000
1224,Key.space,1,1651261729814811000
1225,'j',0,1651261736192777000
1226,'j',1,1651261736234671000
1227,'u',0,1651261736348806000
1228,'u',1,1651261736408955000
1229,'s',0,1651261736491755000
1230,'s',1,1651261736571295000
1231,'t',0,1651261736635233000
1232,'t',1,1651261736699234000
1233,Key.space,0,1651261736795600000
1234,Key.space,1,1651261736900172000
1235,'s',0,1651261737527920000
1236,'s',1,1651261737587894000
1237,'l',0,1651261737653763000
1238,'l',1,1651261737721869000
1239,'p',0,1651261737960780000
1240,'p',1,1651261738014196000
1241,'p',0,1651261738094582000
1242,'p',1,1651261738158784000
1243,'e',0,1651261738265675000
1244,'d',0,1651261738353479000
1245,'e',1,1651261738397829000
1246,'d',1,1651261738441930000
1247,Key.space,0,1651261738518595000
1248,Key.space,1,1651261738626900000
1249,'c',0,1651261738706349000
1250,'c',1,1651261738794896000
1251,'h',0,1651261738891462000
1252,'h',1,1651261738970934000
1253,'r',0,1651261739063450000
1254,'r',1,1651261739135260000
1255,'i',0,1651261739205503000
1256,'i',1,1651261739261369000
1257,'s',0,1651261739357506000
1258,'s',1,1651261739432935000
1259,Key.space,0,1651261739485525000
1260,Key.space,1,1651261739585883000
1261,'r',0,1651261739664506000
1262,'r',1,1651261739714064000
1263,'o',0,1651261739754515000
1264,'o',1,1651261739822782000
1265,'c',0,1651261739933926000
1266,'c',1,1651261740030820000
1267,'k',0,1651261740107553000
1268,'k',1,1651261740175041000
1269,Key.space,0,1651261740282450000
1270,Key.space,1,1651261740386953000
1271,'a',0,1651261740435434000
1272,'a',1,1651261740459061000
1273,'n',0,1651261740583653000
1274,'n',1,1651261740660046000
1275,Key.space,0,1651261740816669000
1276,Key.space,1,1651261740921122000
1277,'f',0,1651261740988544000
1278,'f',1,1651261741063419000
1279,'o',0,1651261741107604000
1280,'o',1,1651261741179900000
1281,'r',0,1651261741256552000
1282,'r',1,1651261741324028000
1283,Key.space,0,1651261741416480000
1284,Key.space,1,1651261741528862000
1285,'w',0,1651261742050954000
1286,'w',1,1651261742110741000
1287,'h',0,1651261742159510000
1288,'h',1,1651261742219759000
1289,'a',0,1651261742294603000
1290,'a',1,1651261742374722000
1291,'t',0,1651261742473273000
1292,'t',1,1651261742528594000
1293,Key.shift,0,1651261743127675000
1294,'?',0,1651261743475607000
1295,'?',1,1651261743623313000
1296,'?',0,1651261743783629000
1297,'?',1,1651261743871680000
1298,Key.shift,1,1651261743995771000
1299,Key.space,0,1651261744360387000
1300,Key.space,1,1651261744437094000
1301,'u',0,1651261745341396000
1302,'u',1,1651261745397931000
1303,'n',0,1651261745534344000
1304,'n',1,1651261745618948000
1305,'e',0,1651261745788570000
1306,'e',1,1651261745888535000
1307,'s',0,1651261746006403000
1308,'s',1,1651261746106554000
1309,'s',0,1651261746174351000
1310,'s',1,1651261746258534000
1311,'c',0,1651261747290553000
1312,'c',1,1651261747358642000
1313,'a',0,1651261747390389000
1314,'a',1,1651261747490722000
1315,'r',0,1651261747527656000
1316,'r',1,1651261747576705000
1317,'y',0,1651261747786603000
1318,'y',1,1651261747866638000
1319,Key.space,0,1651261748008441000
1320,Key.space,1,1651261748136792000
1321,Key.backspace,0,1651261755413282000
1322,Key.backspace,1,1651261755472221000
1323,Key.backspace,0,1651261755575023000
1324,Key.backspace,1,1651261755635354000
1325,Key.backspace,0,1651261755726291000
1326,Key.backspace,1,1651261755806284000
1327,'s',0,1651261756820282000
1328,'s',1,1651261756920370000
1329,'s',0,1651261757499150000
1330,'s',1,1651261757595209000
1331,'c',0,1651261758318250000
1332,'c',1,1651261758398795000
1333,Key.backspace,0,1651261760403891000
1334,Key.backspace,1,1651261760472179000
1335,Key.backspace,0,1651261760581368000
1336,Key.backspace,1,1651261760653373000
1337,Key.backspace,0,1651261760758096000
1338,Key.backspace,1,1651261760818464000
1339,Key.backspace,0,1651261760917895000
1340,Key.backspace,1,1651261760986349000
1341,Key.right,0,1651261761815240000
1342,Key.right,1,1651261761859403000
1343,Key.right,0,1651261761972239000
1344,Key.right,1,1651261762048207000
1345,Key.right,0,1651261762150897000
1346,Key.right,1,1651261762203192000
1347,Key.backspace,0,1651261762704082000
1348,Key.backspace,1,1651261762760379000
1349,Key.backspace,0,1651261762859127000
1350,Key.backspace,1,1651261762915012000
1351,Key.backspace,0,1651261763019033000
1352,Key.backspace,1,1651261763075326000
1353,'e',0,1651261763745120000
1354,'e',1,1651261763817137000
1355,'s',0,1651261764009939000
1356,'s',1,1651261764110343000
1357,'s',0,1651261764180137000
1358,'s',1,1651261764268803000
1359,'e',0,1651261765380216000
1360,'s',0,1651261765551668000
1361,'e',1,1651261765623912000
1362,'s',1,1651261765712169000
1363,'c',0,1651261766337037000
1364,'c',1,1651261766417110000
1365,'a',0,1651261766466740000
1366,'a',1,1651261766558723000
1367,'y',0,1651261767290058000
1368,'y',1,1651261767362214000
1369,Key.backspace,0,1651261768018842000
1370,Key.backspace,1,1651261768087559000
1371,'r',0,1651261768297198000
1372,'r',1,1651261768368959000
1373,'y',0,1651261768428756000
1374,'y',1,1651261768489087000
1375,'a',0,1651261771578835000
1376,'a',1,1651261771639032000
1377,Key.backspace,0,1651261775998776000
1378,Key.backspace,1,1651261776066761000
1379,Key.backspace,0,1651261776178814000
1380,Key.backspace,1,1651261776238988000
1381,Key.backspace,0,1651261776348653000
1382,Key.backspace,1,1651261776414014000
1383,Key.backspace,0,1651261776514065000
1384,Key.backspace,1,1651261776586205000
1385,Key.backspace,0,1651261776719655000
1386,Key.backspace,0,1651261777136816000
1387,Key.backspace,0,1651261777237202000
1388,Key.backspace,0,1651261777338117000
1389,Key.backspace,0,1651261777438825000
1390,Key.backspace,1,1651261777440073000
1391,Key.backspace,0,1651261777626633000
1392,Key.backspace,1,1651261777690847000
1393,Key.backspace,0,1651261777799544000
1394,Key.backspace,1,1651261777883155000
1395,Key.backspace,0,1651261778004271000
1396,Key.backspace,1,1651261778071604000
1397,Key.backspace,0,1651261780348557000
1398,Key.backspace,1,1651261780404880000
1399,'d',0,1651261782127583000
1400,'d',1,1651261782159880000
1401,Key.space,0,1651261782247848000
1402,Key.space,1,1651261782339362000
1403,Key.space,0,1651261786228471000
1404,Key.space,1,1651261786360432000
1405,'y',0,1651261788439481000
1406,'y',1,1651261788491636000
1407,'a',0,1651261788685457000
1408,'a',1,1651261788777618000
1409,'l',0,1651261788937357000
1410,'l',1,1651261789033662000
1411,'l',0,1651261789138208000
1412,'l',1,1651261789198674000
1413,Key.backspace,0,1651261789676877000
1414,Key.backspace,1,1651261789736567000
1415,Key.backspace,0,1651261789808080000
1416,Key.backspace,1,1651261789880715000
1417, "' ",0,1651261790111436000
1418, "' ",1,1651261790171520000
1419,'l',0,1651261790723443000
1420,'l',1,1651261790775454000
1421,'l',0,1651261790860265000
1422,'l',1,1651261790912969000
1423,Key.space,0,1651261791071229000
1424,Key.space,1,1651261791151534000
1425,'t',0,1651261791252735000
1426,'t',1,1651261791321775000
1427,'h',0,1651261791369104000
1428,'h',1,1651261791416452000
1429,'i',0,1651261791519521000
1430,'i',1,1651261791591560000
1431,'n',0,1651261791728235000
1432,'n',1,1651261791795507000
1433,'k',0,1651261791938323000
1434,'k',1,1651261792022692000
1435,Key.space,0,1651261792106392000
1436,Key.space,1,1651261792210339000
1437,'t',0,1651261792266324000
1438,'t',1,1651261792322532000
1439,'h',0,1651261792429059000
1440,'h',1,1651261792484526000
1441,'a',0,1651261792613373000
1442,'a',1,1651261792701502000
1443,'t',0,1651261792749127000
1444,'t',1,1651261792813626000
1445,Key.space,0,1651261792849198000
1446,Key.space,1,1651261792961653000
1447,'s',0,1651261793099123000
1448,'s',1,1651261793215641000
1449,'h',0,1651261793307305000
1450,'h',1,1651261793384517000
1451,'o',0,1651261793566240000
1452,'o',1,1651261793618522000
1453,'t',0,1651261793746256000
1454,'t',1,1651261793810469000
1455,Key.space,0,1651261793939366000
1456,Key.space,1,1651261794043525000
1457,Key.backspace,0,1651261794605440000
1458,Key.backspace,1,1651261794657490000
1459,Key.backspace,0,1651261794761257000
1460,Key.backspace,1,1651261794833321000
1461,Key.backspace,0,1651261794936550000
1462,Key.backspace,1,1651261794992358000
1463,'i',0,1651261795429407000
1464,'i',1,1651261795493608000
1465,'t',0,1651261795592204000
1466,'t',1,1651261795648545000
1467,Key.space,0,1651261795721282000
1468,Key.space,1,1651261795824668000
1469,'w',0,1651261795927123000
1470,'w',1,1651261796027353000
1471,'a',0,1651261796045856000
1472,'s',0,1651261796245356000
1473,'a',1,1651261796252828000
1474,Key.space,0,1651261796373283000
1475,'s',1,1651261796377263000
1476,Key.space,1,1651261796489519000
1477,'p',0,1651261796589458000
1478,'p',1,1651261796685868000
1479,'l',0,1651261796814327000
1480,'l',1,1651261796882527000
1481,'a',0,1651261796960092000
1482,'a',1,1651261797032733000
1483,'n',0,1651261797119220000
1484,'n',1,1651261797176004000
1485,'n',0,1651261797266234000
1486,'n',1,1651261797330640000
1487,'e',0,1651261797386954000
1488,'d',0,1651261797479392000
1489,'e',1,1651261797511021000
1490,'d',1,1651261797555650000
1491,Key.space,0,1651261797556695000
1492,Key.space,1,1651261797679262000
1493,'o',0,1651261797770243000
1494,'o',1,1651261797934467000
1495,'u',0,1651261797941574000
1496,'u',1,1651261798026386000
1497,'t',0,1651261798107167000
1498,'t',1,1651261798179410000
1499,Key.space,0,1651261798256461000
1500,Key.space,1,1651261798360276000
1501,'o',0,1651261798880417000
1502,'o',1,1651261798944426000
1503,'r',0,1651261799025389000
1504,'r',1,1651261799073300000
1505,Key.space,0,1651261799126200000
1506,Key.space,1,1651261799214436000
1507,'n',0,1651261799301915000
1508,'n',1,1651261799386620000
1509,'a',0,1651261799452987000
1510,'a',1,1651261799545356000
1511,'h',0,1651261799565867000
1512,'h',1,1651261799618456000
1513,Key.shift,0,1651261799935768000
1514,'?',0,1651261800183838000
1515,'?',1,1651261800251896000
1516,Key.shift,1,1651261800336326000
1517,Key.cmd,0,1651261809523855000
1518,Key.tab,0,1651261809979896000
1519,Key.cmd,1,1651261810054509000
1520,Key.tab,1,1651261810127101000
1521,Key.ctrl,0,1651261811101717000
1522,'c',0,1651261811433963000
1523,Key.cmd,0,1651261974786369000
1524,Key.cmd,1,1651261976338362000
1525,Key.cmd,0,1651261976565971000
1526,Key.tab,0,1651261976838053000
1527,Key.cmd,1,1651261976921945000
1528,Key.tab,1,1651261977045451000
1529,'i',0,1651261978966653000
1530,'i',1,1651261979031072000
1531,'n',0,1651261979139575000
1532,'n',1,1651261979227043000
1533,'s',0,1651261979313557000
1534,'s',1,1651261979409916000
1535,'t',0,1651261979455514000
1536,'t',1,1651261979512047000
1537,'a',0,1651261979606574000
1538,'a',1,1651261979699607000
1539,'g',0,1651261979705911000
1540,'g',1,1651261979777872000
1541,Key.enter,0,1651261980377977000
1542,Key.enter,1,1651261980439676000
1543,'b',0,1651261997785376000
1544,'b',1,1651261997832625000
1545,'i',0,1651261998016440000
1546,'i',1,1651261998076617000
1547,'d',0,1651261998280679000
1548,'e',0,1651261998352466000
1549,'d',1,1651261998380309000
1550,'e',1,1651261998493216000
1551,'n',0,1651261998990420000
1552,'n',1,1651261999110656000
1553,Key.space,0,1651261999264656000
1554,Key.space,1,1651261999331957000
1555,'b',0,1651261999685374000
1556,'b',1,1651261999761453000
1557,'a',0,1651261999821269000
1558,'a',1,1651261999901770000
1559,'s',0,1651262000108415000
1560,'s',1,1651262000201632000
1561,'i',0,1651262000265503000
1562,'i',1,1651262000339633000
1563,'c',0,1651262000413447000
1564,'c',1,1651262000489595000
1565,'l',0,1651262000845301000
1566,'l',1,1651262000893477000
1567,'l',0,1651262000967553000
1568,'l',1,1651262001055875000
1569,Key.backspace,0,1651262001413434000
1570,Key.backspace,1,1651262001460771000
1571,Key.backspace,0,1651262001555108000
1572,Key.backspace,1,1651262001607568000
1573,'a',0,1651262002567406000
1574,'a',1,1651262002663674000
1575,'l',0,1651262002757002000
1576,'l',1,1651262002817721000
1577,'l',0,1651262002910284000
1578,'l',1,1651262002978330000
1579,'y',0,1651262003188426000
1580,'y',1,1651262003260631000
1581,Key.space,0,1651262003298300000
1582,Key.space,1,1651262003430580000
1583,'j',0,1651262003936364000
1584,'j',1,1651262003997038000
1585,'u',0,1651262004130333000
1586,'u',1,1651262004189553000
1587,'s',0,1651262004294055000
1588,'s',1,1651262004358648000
1589,'t',0,1651262004448427000
1590,'t',1,1651262004512446000
1591,Key.space,0,1651262004552253000
1592,Key.space,1,1651262004680764000
1593,'s',0,1651262005002358000
1594,'s',1,1651262005070375000
1595,'a',0,1651262005229489000
1596,'a',1,1651262005273506000
1597,'i',0,1651262005363247000
1598,'i',1,1651262005443624000
1599,'d',0,1651262005545032000
1600,'d',1,1651262005561172000
1601,Key.space,0,1651262005650480000
1602,Key.space,1,1651262005754859000
1603,'p',0,1651262007657869000
1604,'p',1,1651262007729494000
1605,'u',0,1651262007940294000
1606,'u',1,1651262008000450000
1607,'t',0,1651262008128170000
1608,'t',1,1651262008192402000
1609,'i',0,1651262008226745000
1610,'i',1,1651262008303873000
1611,'n',0,1651262008406911000
1612,'n',1,1651262008487477000
1613,Key.space,0,1651262008573104000
1614,Key.space,1,1651262008701546000
1615,'g',0,1651262008850070000
1616,'g',1,1651262008918493000
1617,'o',0,1651262008946129000
1618,'o',1,1651262009026396000
1619,'t',0,1651262009305397000
1620,'t',1,1651262009356047000
1621,'t',0,1651262009435969000
1622,'t',1,1651262009488306000
1623,'a',0,1651262009540179000
1624,'a',1,1651262009632171000
1625,Key.space,0,1651262009643835000
1626,Key.space,1,1651262009776366000
1627,'g',0,1651262009936200000
1628,'g',1,1651262010004101000
1629,'o',0,1651262010011785000
1630,'o',1,1651262010128299000
1631,Key.space,0,1651262010149355000
1632,Key.space,1,1651262010293349000
1633,'l',0,1651262013075132000
1634,'l',1,1651262013138562000
1635,'o',0,1651262013264110000
1636,'o',1,1651262013319836000
1637,'w',0,1651262013453968000
1638,'w',1,1651262013518300000
1639,'k',0,1651262013605753000
1640,'k',1,1651262013671396000
1641,Key.backspace,0,1651262014392100000
1642,Key.backspace,1,1651262014452183000
1643,Key.backspace,0,1651262014557851000
1644,Key.backspace,1,1651262014614283000
1645,Key.backspace,0,1651262014719876000
1646,Key.backspace,1,1651262014780369000
1647,Key.backspace,0,1651262014871056000
1648,Key.backspace,1,1651262014943287000
1649,'i',0,1651262015382441000
1650,'i',1,1651262015442211000
1651,Key.space,0,1651262015541810000
1652,Key.space,1,1651262015638144000
1653,'l',0,1651262015785072000
1654,'l',1,1651262015845133000
1655,'o',0,1651262015971031000
1656,'o',1,1651262016027234000
1657,'w',0,1651262016201054000
1658,'w',1,1651262016269175000
1659,'k',0,1651262016340042000
1660,'k',1,1651262016396251000
1661,'e',0,1651262016549195000
1662,'e',1,1651262016605807000
1663,'y',0,1651262016691988000
1664,'y',1,1651262016768431000
1665,Key.space,0,1651262016834759000
1666,Key.space,1,1651262016963608000
1667,'g',0,1651262017163736000
1668,'g',1,1651262017219085000
1669,'r',0,1651262017354978000
1670,'r',1,1651262017411171000
1671,'e',0,1651262017583867000
1672,'e',1,1651262017656430000
1673,'e',0,1651262017745989000
1674,'e',1,1651262017818372000
1675,Key.space,0,1651262017912888000
1676,Key.space,1,1651262018037325000
1677,Key.backspace,0,1651262018515396000
1678,Key.backspace,1,1651262018590618000
1679,Key.backspace,0,1651262018688753000
1680,Key.backspace,1,1651262018752387000
1681,Key.backspace,0,1651262018851550000
1682,Key.backspace,1,1651262018919988000
1683,Key.backspace,0,1651262019012927000
1684,Key.backspace,1,1651262019077365000
1685,Key.backspace,0,1651262019172973000
1686,Key.backspace,1,1651262019233941000
1687,'a',0,1651262019321723000
1688,'a',1,1651262019395110000
1689,'g',0,1651262019974900000
1690,'g',1,1651262020026996000
1691,'r',0,1651262020122840000
1692,'r',1,1651262020195157000
1693,'e',0,1651262020367022000
1694,'e',1,1651262020418162000
1695,'e',0,1651262020515567000
1696,'e',1,1651262020579421000
1697,Key.space,0,1651262020697865000
1698,Key.space,1,1651262020798139000
1699,'w',0,1651262021033922000
1700,'w',1,1651262021085899000
1701,'h',0,1651262021135762000
1702,'h',1,1651262021203895000
1703,'a',0,1651262021341100000
1704,'a',1,1651262021393376000
1705,'t',0,1651262021872907000
1706,'t',1,1651262021933115000
1707,Key.space,0,1651262022021706000
1708,Key.space,1,1651262022138524000
1709,'a',0,1651262022176312000
