EID ,key ,direction ,time
872,Key.backspace,0,1651765991989407000
873,Key.backspace,1,1651765992061982000
874,Key.backspace,0,1651765992136764000
875,Key.backspace,1,1651765992220824000
876,Key.backspace,0,1651765992295317000
877,Key.backspace,1,1651765992379995000
878,Key.backspace,0,1651765992449602000
879,Key.backspace,1,1651765992529657000
880,Key.backspace,0,1651765992620224000
881,Key.backspace,1,1651765992727936000
882,Key.shift,0,1651765993466375000
883,'R',0,1651765993594549000
884,'R',1,1651765993670078000
885,Key.shift,1,1651765993718789000
886,'u',0,1651765994445760000
887,'u',1,1651765994537631000
888,'s',0,1651765994570333000
889,'s',1,1651765994710854000
890,'s',0,1651765994918623000
891,'s',1,1651765995070652000
892,'i',0,1651765995565558000
893,'i',1,1651765995661513000
894,'a',0,1651765995726890000
895,'a',1,1651765995882905000
896,Key.space,0,1651765996067437000
897,Key.space,1,1651765996151861000
898,'d',0,1651765996471489000
899,'o',0,1651765996587318000
900,'d',1,1651765996598309000
901,'o',1,1651765996695809000
902,'e',0,1651765996722046000
903,'e',1,1651765996862792000
904,'s',0,1651765997003142000
905,'s',1,1651765997167852000
906,Key.space,0,1651765997189997000
907,Key.space,1,1651765997270427000
908,Key.backspace,0,1651765997616104000
909,Key.backspace,0,1651765998032544000
910,Key.backspace,0,1651765998133195000
911,Key.backspace,0,1651765998234029000
912,Key.backspace,0,1651765998334626000
913,Key.backspace,0,1651765998434724000
914,Key.backspace,0,1651765998535878000
915,Key.backspace,0,1651765998636408000
916,Key.backspace,0,1651765998736976000
917,Key.backspace,0,1651765998837146000
918,Key.backspace,0,1651765998937779000
919,Key.backspace,1,1651765999016398000
920,Key.backspace,0,1651765999154070000
921,Key.backspace,1,1651765999261003000
922,Key.shift,0,1651765999466631000
923,'U',0,1651765999678260000
924,'U',1,1651765999758276000
925,Key.shift,1,1651765999798483000
926,'k',0,1651765999889187000
927,'k',1,1651765999973398000
928,'r',0,1651766000191238000
929,'r',1,1651766000251287000
930,'a',0,1651766000282124000
931,'a',1,1651766000418076000
932,'i',0,1651766000429354000
933,'i',1,1651766000514209000
934,'n',0,1651766000617393000
935,'e',0,1651766000709121000
936,'n',1,1651766000713063000
937,'e',1,1651766000821487000
938,Key.space,0,1651766000844098000
939,Key.space,1,1651766000944179000
940,'s',0,1651766000971924000
941,'h',0,1651766001063977000
942,'s',1,1651766001091099000
943,'h',1,1651766001196499000
944,'e',0,1651766001254404000
945,'e',1,1651766001395290000
946,Key.backspace,0,1651766001645305000
947,Key.backspace,1,1651766001756556000
948,Key.backspace,0,1651766002627279000
949,Key.backspace,1,1651766002679122000
950,Key.backspace,0,1651766002926468000
951,Key.backspace,1,1651766003019443000
952,'d',0,1651766003067081000
953,'o',0,1651766003167228000
954,'d',1,1651766003206957000
955,'e',0,1651766003291319000
956,'o',1,1651766003305584000
957,'e',1,1651766003419325000
958,'d',0,1651766003522051000
959,'d',1,1651766003610363000
960,Key.backspace,0,1651766003812174000
961,'s',0,1651766003912123000
962,Key.backspace,1,1651766003915930000
963,Key.space,0,1651766004023996000
964,'s',1,1651766004043109000
965,Key.space,1,1651766004103785000
966,'o',0,1651766004401969000
967,'o',1,1651766004522704000
968,Key.backspace,0,1651766005001940000
969,Key.backspace,1,1651766005074592000
970,'n',0,1651766005175605000
971,'n',1,1651766005263653000
972,'o',0,1651766005378957000
973,'o',1,1651766005482928000
974,'t',0,1651766005553821000
975,'t',1,1651766005580900000
976,Key.space,0,1651766005639477000
977,Key.space,1,1651766005735550000
978,'d',0,1651766006186065000
979,'d',1,1651766006330086000
980,'e',0,1651766006564927000
981,'e',1,1651766006672940000
982,'s',0,1651766006792916000
983,'s',1,1651766006909393000
984,'e',0,1651766007212592000
985,'e',1,1651766007356021000
986,'r',0,1651766007384822000
987,'r',1,1651766007441292000
988,'v',0,1651766007578921000
989,'e',0,1651766007675298000
990,'v',1,1651766007689705000
991,'e',1,1651766007782605000
992,Key.space,0,1651766007783614000
993,Key.space,1,1651766007906918000
994,'t',0,1651766016967157000
995,'t',1,1651766017034491000
996,'o',0,1651766017042215000
997,'o',1,1651766017154955000
998,Key.space,0,1651766017206642000
999,Key.space,1,1651766017262253000
1000,'b',0,1651766017335157000
1001,'b',1,1651766017419339000
1002,'r',0,1651766017564364000
1003,'r',1,1651766017636459000
1004,Key.backspace,0,1651766019300170000
1005,Key.backspace,1,1651766019383748000
1006,Key.backspace,0,1651766019457131000
1007,Key.backspace,1,1651766019577309000
1008,'b',0,1651766020248312000
1009,'b',1,1651766020372175000
1010,'e',0,1651766020383670000
1011,Key.space,0,1651766020484126000
1012,'e',1,1651766020498871000
1013,Key.space,1,1651766020568307000
1014,'t',0,1651766020632246000
1015,'t',1,1651766020712127000
1016,'r',0,1651766020813170000
1017,'r',1,1651766020893322000
1018,'e',0,1651766020980133000
1019,'e',1,1651766021075542000
1020,'a',0,1651766021093333000
1021,'a',1,1651766021209385000
1022,'t',0,1651766021693035000
1023,'t',1,1651766021793352000
1024,'e',0,1651766021837837000
1025,'e',1,1651766021942124000
1026,'d',0,1651766022063930000
1027,'d',1,1651766022179998000
1028,Key.space,0,1651766028406875000
1029,Key.space,1,1651766028487856000
1030,'t',0,1651766028679790000
1031,'h',0,1651766028736038000
1032,'t',1,1651766028754989000
1033,'h',1,1651766028812094000
1034,'i',0,1651766028902262000
1035,'s',0,1651766028961982000
1036,'i',1,1651766028992848000
1037,'s',1,1651766029085924000
1038,Key.space,0,1651766029097562000
1039,Key.space,1,1651766029197872000
1040,'w',0,1651766029201273000
1041,'w',1,1651766029283336000
1042,'a',0,1651766029388852000
1043,'y',0,1651766029481059000
1044,'a',1,1651766029488067000
1045,'y',1,1651766029573919000
1046,Key.space,0,1651766029690977000
1047,Key.space,1,1651766029791263000
1048,Key.backspace,0,1651766029911653000
1049,Key.backspace,1,1651766030020076000
1050,Key.shift,0,1651766030117311000
1051,'!',0,1651766030573369000
1052,'!',1,1651766030656191000
1053,Key.shift,1,1651766030709299000
1054,Key.space,0,1651766032409150000
1055,Key.space,1,1651766032506012000
1056,Key.shift,0,1651766032742270000
1057,'#',0,1651766032939558000
1058,'#',1,1651766033018558000
1059,Key.shift,1,1651766033046938000
1060,'g',0,1651766033407659000
1061,'g',1,1651766033479781000
1062,Key.backspace,0,1651766033785798000
1063,Key.backspace,1,1651766033913840000
1064,'p',0,1651766034352539000
1065,'e',0,1651766034503923000
1066,'p',1,1651766034507304000
1067,'e',1,1651766034591889000
1068,'a',0,1651766034702223000
1069,'a',1,1651766034816708000
1070,'c',0,1651766034842262000
1071,'c',1,1651766034926805000
1072,'e',0,1651766035003497000
1073,'e',1,1651766035095789000
1074,Key.cmd,0,1651766043082153000
1075,Key.tab,0,1651766043253217000
1076,Key.tab,1,1651766043421465000
1077,Key.cmd,1,1651766043460238000
1078,<0>,1,1651766043716676000
1079,Key.ctrl,0,1651766044472453000
1080,'c',0,1651766044595835000
1081,Key.cmd,0,1652196056923319000
1082,Key.tab,0,1652196057191768000
1083,Key.tab,1,1652196057322758000
1084,Key.cmd,1,1652196057340188000
1085,'i',0,1652196059417648000
1086,'i',1,1652196059497900000
1087,'n',0,1652196059592508000
1088,'n',1,1652196059688860000
1089,'s',0,1652196059727534000
1090,'s',1,1652196059863864000
1091,'t',0,1652196059938720000
1092,'a',0,1652196060010743000
1093,'t',1,1652196060011321000
1094,'a',1,1652196060114776000
1095,'g',0,1652196060470488000
1096,'g',1,1652196060559030000
1097,'r',0,1652196060676516000
1098,'r',1,1652196060736864000
1099,'a',0,1652196060770663000
1100,'a',1,1652196060919054000
1101,'m',0,1652196060949642000
1102,'m',1,1652196061029830000
1103,Key.enter,0,1652196061163447000
1104,Key.enter,1,1652196061239961000
1105,'g',0,1652196068512892000
1106,'g',1,1652196068675979000
1107,Key.backspace,0,1652196069206530000
1108,Key.backspace,1,1652196069298815000
1109,Key.backspace,0,1652196069382327000
1110,Key.backspace,1,1652196069518946000
1111,'f',0,1652196069565685000
1112,'f',1,1652196069697750000
1113,'p',0,1652196069739467000
1114,'p',1,1652196069860251000
1115,'d',0,1652196070069788000
1116,'d',1,1652196070190162000
1117,'1',0,1652196071430832000
1118,'1',1,1652196071502755000
1119,'s',0,1652196071744744000
1120,'s',1,1652196071896656000
1121,'o',0,1652196071967769000
1122,'o',1,1652196072059972000
1123,'c',0,1652196072108970000
1124,'c',1,1652196072221979000
1125,'i',0,1652196072256431000
1126,'i',1,1652196072348402000
1127,'a',0,1652196072356328000
1128,'a',1,1652196072480293000
1129,'l',0,1652196072487594000
1130,'l',1,1652196072580951000
1131,Key.shift,0,1652196073105406000
1132,'@',0,1652196073413700000
1133,'@',1,1652196073481673000
1134,Key.shift,1,1652196073497674000
1135,'g',0,1652196073795712000
1136,'g',1,1652196073871664000
1137,'m',0,1652196074041675000
1138,'m',1,1652196074124673000
1139,'a',0,1652196074152087000
1140,'i',0,1652196074281414000
1141,'a',1,1652196074285027000
1142,'i',1,1652196074361786000
1143,'l',0,1652196074462966000
1144,'l',1,1652196074550833000
1145,'.',0,1652196074946616000
1146,'.',1,1652196075043215000
1147,'c',0,1652196075076520000
1148,'c',1,1652196075224739000
1149,'o',0,1652196075303674000
1150,'o',1,1652196075379944000
1151,'m',0,1652196075527692000
1152,'m',1,1652196075619785000
1153,Key.tab,0,1652196076483665000
1154,Key.tab,1,1652196076598454000
1155,Key.shift,0,1652196076784726000
1156,Key.shift,1,1652196077252834000
1157,Key.shift,0,1652196079088588000
1158,Key.shift,1,1652196079537590000
1159,Key.shift,0,1652196112178967000
1160,'I',0,1652196112282872000
1161,'I',1,1652196112384015000
1162,Key.shift,1,1652196112407052000
1163,Key.space,0,1652196112453819000
1164,Key.space,1,1652196112550115000
1165,'w',0,1652196112569897000
1166,'w',1,1652196112672025000
1167,'a',0,1652196112786614000
1168,'a',1,1652196112866265000
1169,Key.backspace,0,1652196113130875000
1170,Key.backspace,1,1652196113211428000
1171,Key.backspace,0,1652196113313832000
1172,Key.backspace,1,1652196113449653000
1173,'e',0,1652196114170502000
1174,'n',0,1652196114270005000
1175,'e',1,1652196114329376000
1176,'n',1,1652196114375878000
1177,'j',0,1652196114587024000
1178,'j',1,1652196114653704000
1179,'o',0,1652196114743721000
1180,'o',1,1652196114840983000
1181,'y',0,1652196115080847000
1182,'e',0,1652196115144822000
1183,'y',1,1652196115163943000
1184,'e',1,1652196115253459000
1185,'d',0,1652196115329695000
1186,Key.space,0,1652196115419706000
1187,'d',1,1652196115428998000
1188,Key.space,1,1652196115498119000
1189,'w',0,1652196115539550000
1190,'w',1,1652196115659250000
1191,'a',0,1652196115725240000
1192,'a',1,1652196115829954000
1193,'t',0,1652196115840872000
1194,'t',1,1652196115925869000
1195,'c',0,1652196115981779000
1196,'h',0,1652196116108949000
1197,'c',1,1652196116165663000
1198,'h',1,1652196116221949000
1199,'i',0,1652196116420846000
1200,'i',1,1652196116512831000
1201,'n',0,1652196116626687000
1202,'n',1,1652196116735620000
1203,'f',0,1652196117931806000
1204,'f',1,1652196118012090000
1205,Key.backspace,0,1652196118389673000
1206,Key.backspace,1,1652196118574256000
1207,Key.backspace,0,1652196119087493000
1208,Key.backspace,1,1652196119220298000
1209,Key.backspace,0,1652196119710768000
1210,Key.backspace,1,1652196119870237000
1211,Key.backspace,0,1652196120186664000
1212,Key.backspace,1,1652196120328667000
1213,Key.backspace,0,1652196120830541000
1214,Key.backspace,1,1652196120987295000
1215,'i',0,1652196121758706000
1216,'i',1,1652196121863154000
1217,'n',0,1652196121995750000
1218,'n',1,1652196122126695000
1219,'g',0,1652196122244769000
1220,'g',1,1652196122386857000
1221,Key.space,0,1652196122463637000
1222,Key.space,1,1652196122591828000
1223,Key.backspace,0,1652196123606500000
1224,Key.backspace,1,1652196123682859000
1225,Key.backspace,0,1652196123773517000
1226,Key.backspace,1,1652196123849674000
1227,Key.backspace,0,1652196123927517000
1228,Key.backspace,1,1652196124003746000
1229,Key.backspace,0,1652196124082435000
1230,Key.backspace,1,1652196124170809000
1231,'c',0,1652196124729677000
1232,'h',0,1652196124825475000
1233,'c',1,1652196124881484000
1234,'h',1,1652196124905710000
1235,'i',0,1652196125064685000
1236,'i',1,1652196125143615000
1237,'n',0,1652196125269871000
1238,'n',1,1652196125393313000
1239,'g',0,1652196125405184000
1240,'g',1,1652196125589799000
1241,Key.space,0,1652196125605092000
1242,Key.space,1,1652196125737914000
1243,'t',0,1652196126519996000
1244,'t',1,1652196126606867000
1245,'h',0,1652196126620367000
1246,'h',1,1652196126764827000
1247,'e',0,1652196126786476000
1248,'e',1,1652196126924697000
1249,Key.space,0,1652196126964467000
1250,Key.space,1,1652196127053265000
1251,'s',0,1652196127190998000
1252,'h',0,1652196127283341000
1253,'s',1,1652196127359218000
1254,'h',1,1652196127416055000
1255,'o',0,1652196127559626000
1256,'o',1,1652196127719903000
1257,'r',0,1652196128370029000
1258,'r',1,1652196128472766000
1259,'t',0,1652196128526167000
1260,'t',1,1652196128603978000
1261,Key.space,0,1652196129203394000
1262,Key.space,1,1652196129303545000
1263,'c',0,1652196129512496000
1264,'l',0,1652196129605165000
1265,'c',1,1652196129653529000
1266,'l',1,1652196129737494000
1267,'i',0,1652196129846563000
1268,'i',1,1652196129930816000
1269,'p',0,1652196131674477000
1270,'p',1,1652196131782836000
1271,Key.shift,0,1652196131812244000
1272,'!',0,1652196132136970000
1273,'!',1,1652196132272219000
1274,Key.shift,1,1652196132296819000
1275,Key.shift,0,1652196133003474000
1276,'#',0,1652196133869803000
1277,'#',1,1652196133955236000
1278,Key.shift,1,1652196134015668000
1279,'b',0,1652196136031336000
1280,'a',0,1652196136139208000
1281,'b',1,1652196136152628000
1282,'a',1,1652196136255106000
1283,'s',0,1652196136363019000
1284,'k',0,1652196136495277000
1285,'s',1,1652196136518555000
1286,'k',1,1652196136639298000
1287,'e',0,1652196136671325000
1288,'e',1,1652196136827584000
1289,'t',0,1652196138071116000
1290,'t',1,1652196138146050000
1291,'b',0,1652196138295327000
1292,'b',1,1652196138410383000
1293,'a',0,1652196138470179000
1294,'a',1,1652196138590696000
1295,'l',0,1652196138738898000
1296,'l',1,1652196138819738000
1297,'l',0,1652196138949502000
1298,'l',1,1652196139008027000
1299,Key.cmd,0,1652196169464085000
1300,Key.tab,0,1652196169761209000
1301,Key.tab,1,1652196169913135000
1302,Key.cmd,1,1652196169937844000
1303,<0>,1,1652196170194178000
1304,Key.ctrl,0,1652196171248166000
1305,'c',0,1652196171568253000
1306,Key.cmd,0,1652196474859201000
1307,Key.tab,0,1652196475000350000
1308,Key.tab,1,1652196475132307000
1309,Key.cmd,1,1652196475154674000
1310,'i',0,1652196477146122000
1311,'i',1,1652196477260550000
1312,'n',0,1652196477354027000
1313,'n',1,1652196477446212000
1314,'s',0,1652196477477843000
1315,'s',1,1652196477630226000
1316,'t',0,1652196477664883000
1317,'t',1,1652196477761270000
1318,'a',0,1652196477822267000
1319,'g',0,1652196477870942000
1320,'a',1,1652196477921893000
1321,'g',1,1652196477959410000
1322,'r',0,1652196478087195000
1323,'r',1,1652196478170430000
1324,'a',0,1652196478196177000
1325,'a',1,1652196478296694000
1326,'m',0,1652196478420924000
1327,'m',1,1652196478500635000
1328,Key.enter,0,1652196478631335000
1329,Key.enter,1,1652196478763014000
1330,Key.shift,0,1652196508069859000
1331,'S',0,1652196508377789000
1332,Key.shift,1,1652196508507564000
1333,'s',1,1652196508561556000
1334,'t',0,1652196508570758000
1335,'t',1,1652196508631647000
1336,'o',0,1652196508985470000
1337,'o',1,1652196509065464000
1338,'p',0,1652196509130757000
1339,'p',1,1652196509235772000
1340,Key.space,0,1652196509349142000
1341,Key.space,1,1652196509435652000
1342,'h',0,1652196509822503000
1343,'h',1,1652196509918678000
1344,'t',0,1652196510083647000
1345,'t',1,1652196510178595000
1346,'e',0,1652196510295311000
1347,'e',1,1652196510428815000
1348,Key.backspace,0,1652196510757511000
1349,Key.backspace,1,1652196510849480000
1350,Key.backspace,0,1652196510921336000
1351,Key.backspace,1,1652196511037696000
1352,'a',0,1652196511147166000
1353,'a',1,1652196511303641000
1354,'t',0,1652196511412381000
1355,'t',1,1652196511496527000
1356,'e',0,1652196511582354000
1357,'e',1,1652196511702496000
1358,'.',0,1652196512156411000
1359,'.',1,1652196512236782000
1360,Key.space,0,1652196512335439000
1361,Key.space,1,1652196512419138000
1362,Key.shift,0,1652196512433226000
1363,'E',0,1652196512586488000
1364,'E',1,1652196512669496000
1365,Key.shift,1,1652196512690435000
1366,'v',0,1652196512794780000
1367,'v',1,1652196512894892000
1368,'e',0,1652196512909811000
1369,'e',1,1652196513044618000
1370,'y',0,1652196513348716000
1371,'y',1,1652196513429596000
1372,'o',0,1652196513550042000
1373,'o',1,1652196513649927000
1374,'n',0,1652196513756354000
1375,'e',0,1652196513816175000
1376,'n',1,1652196513878393000
1377,'e',1,1652196513956840000
1378,Key.space,0,1652196513994507000
1379,Key.space,1,1652196514088523000
1380,Key.backspace,0,1652196514602479000
1381,Key.backspace,1,1652196514690769000
1382,Key.backspace,0,1652196514778264000
1383,Key.backspace,1,1652196514861509000
1384,Key.backspace,0,1652196514936435000
1385,Key.backspace,1,1652196515029399000
1386,Key.backspace,0,1652196515103441000
1387,Key.backspace,1,1652196515383594000
1388,Key.backspace,0,1652196515482153000
1389,Key.backspace,1,1652196515566472000
1390,Key.backspace,0,1652196515668294000
1391,Key.backspace,1,1652196515736323000
1392,Key.backspace,0,1652196515820349000
1393,Key.backspace,1,1652196515900451000
1394,Key.backspace,0,1652196515986329000
1395,Key.backspace,1,1652196516123387000
1396,Key.shift,0,1652196516505482000
1397,'W',0,1652196516685253000
1398,Key.shift,1,1652196516780937000
1399,'w',1,1652196516811688000
1400,'i',0,1652196516822972000
1401,'i',1,1652196516903545000
1402,'l',0,1652196517013499000
1403,'l',1,1652196517070406000
1404,'l',0,1652196517121899000
1405,'l',1,1652196517205690000
1406,Key.space,0,1652196517248384000
1407,Key.space,1,1652196517316556000
1408,'s',0,1652196517332175000
1409,'m',0,1652196517412039000
1410,'s',1,1652196517453079000
1411,'m',1,1652196517474265000
1412,'i',0,1652196517607447000
1413,'i',1,1652196517679008000
1414,'t',0,1652196517869344000
1415,'t',1,1652196517936785000
1416,'h',0,1652196518021413000
1417,'h',1,1652196518130030000
1418,Key.space,0,1652196518193229000
1419,Key.space,1,1652196518278334000
1420,'n',0,1652196518935030000
1421,'e',0,1652196518988649000
1422,'n',1,1652196519003921000
1423,'e',1,1652196519081401000
1424,'e',0,1652196519163997000
1425,'e',1,1652196519244389000
1426,'d',0,1652196519332990000
1427,'d',1,1652196519428519000
1428,'e',0,1652196519528226000
1429,'e',1,1652196519618227000
1430,'d',0,1652196519720042000
1431,Key.space,0,1652196519824243000
1432,'d',1,1652196519843479000
1433,Key.space,1,1652196519895097000
1434,'t',0,1652196519984645000
1435,'t',1,1652196520064228000
1436,'o',0,1652196520234312000
1437,'o',1,1652196520322426000
1438,Key.space,0,1652196520390197000
1439,Key.space,1,1652196520478689000
1440,'c',0,1652196520730266000
1441,'c',1,1652196520798273000
1442,'o',0,1652196520986265000
1443,'o',1,1652196521053641000
1444,'n',0,1652196521197062000
1445,'n',1,1652196521278957000
1446,'t',0,1652196521372314000
1447,'t',1,1652196521424602000
1448,'r',0,1652196521584187000
1449,'o',0,1652196521664042000
1450,'r',1,1652196521724201000
1451,'o',1,1652196521879526000
1452,'l',0,1652196522117059000
1453,'l',1,1652196522230330000
1454,Key.space,0,1652196522370921000
1455,Key.space,1,1652196522478263000
1456,'h',0,1652196522845190000
1457,'h',1,1652196522952178000
1458,'i',0,1652196523072221000
1459,'s',0,1652196523106846000
1460,'i',1,1652196523179822000
1461,'s',1,1652196523232089000
1462,Key.space,0,1652196523271190000
1463,'a',0,1652196523334787000
1464,Key.space,1,1652196523344260000
1465,'n',0,1652196523403137000
1466,'a',1,1652196523450851000
1467,'n',1,1652196523483694000
1468,'g',0,1652196523585383000
1469,'e',0,1652196523644818000
1470,'g',1,1652196523657025000
1471,'e',1,1652196523762687000
1472,'r',0,1652196523796196000
1473,'r',1,1652196523856489000
1474,Key.space,0,1652196523907957000
1475,Key.space,1,1652196523980173000
1476,'b',0,1652196524045120000
1477,'b',1,1652196524187769000
1478,'e',0,1652196524194180000
1479,'e',1,1652196524328191000
1480,'t',0,1652196524339957000
1481,'t',1,1652196524412640000
1482,'t',0,1652196524501885000
1483,'e',0,1652196524537529000
1484,'t',1,1652196524579214000
1485,'e',1,1652196524635411000
1486,Key.space,0,1652196524849216000
1487,Key.space,1,1652196524938347000
1488,Key.backspace,0,1652196525028474000
1489,Key.backspace,1,1652196525133578000
1490,'r',0,1652196525428562000
1491,'r',1,1652196525583256000
1492,'.',0,1652196526055165000
1493,'.',1,1652196526145425000
1494,Key.cmd,0,1652196534069017000
1495,Key.tab,0,1652196534260804000
1496,Key.cmd,1,1652196534432396000
1497,Key.tab,1,1652196534436858000
1498,<0>,1,1652196534688511000
1499,Key.ctrl,0,1652196535547393000
1500,'c',0,1652196535903832000
1501,Key.cmd,0,1652196791542464000
1502,Key.tab,0,1652196791694617000
1503,Key.tab,1,1652196791798369000
1504,Key.cmd,1,1652196791818078000
1505,'i',0,1652196793300249000
1506,'i',1,1652196793368925000
1507,'n',0,1652196793462228000
1508,'n',1,1652196793562120000
1509,'s',0,1652196793570094000
1510,'s',1,1652196793658583000
1511,'t',0,1652196793695041000
1512,'t',1,1652196793767584000
1513,'a',0,1652196793799029000
1514,'g',0,1652196793847140000
1515,'a',1,1652196793895115000
1516,'g',1,1652196793927350000
1517,'r',0,1652196794023111000
1518,'r',1,1652196794079453000
1519,'a',0,1652196794125051000
1520,'a',1,1652196794189503000
1521,'m',0,1652196794238057000
1522,'m',1,1652196794326866000
1523,Key.enter,0,1652196794688439000
1524,Key.enter,1,1652196794786248000
1525,Key.shift,0,1652196824874910000
1526,'H',0,1652196824962737000
1527,Key.shift,1,1652196825022668000
1528,'h',1,1652196825053593000
1529,'e',0,1652196825219693000
1530,'e',1,1652196825299047000
1531,Key.space,0,1652196825332824000
1532,Key.space,1,1652196825402969000
1533,'d',0,1652196825408128000
1534,'d',1,1652196825504771000
1535,'e',0,1652196825596779000
1536,'e',1,1652196825687027000
1537,'s',0,1652196825847992000
1538,'s',1,1652196825952995000
1539,'c',0,1652196826065750000
1540,'c',1,1652196826164671000
1541,'r',0,1652196826336364000
1542,'r',1,1652196826422191000
1543,'i',0,1652196826456578000
1544,'i',1,1652196826541152000
1545,'e',0,1652196826775577000
1546,'e',1,1652196826891555000
1547,Key.backspace,0,1652196827197771000
1548,Key.backspace,1,1652196827313965000
1549,'b',0,1652196827453189000
1550,'e',0,1652196827560765000
1551,'b',1,1652196827564679000
1552,'e',1,1652196827657147000
1553,'s',0,1652196827773855000
1554,'s',1,1652196827862085000
1555,Key.space,0,1652196827874649000
1556,Key.space,1,1652196827936388000
1557,Key.shift,0,1652196828556901000
1558,'P',0,1652196828602862000
1559,'P',1,1652196828688180000
1560,Key.shift,1,1652196828692093000
1561,'u',0,1652196828839974000
1562,'u',1,1652196828924161000
1563,'t',0,1652196828990890000
1564,'i',0,1652196829070764000
1565,'t',1,1652196829097295000
1566,'i',1,1652196829154837000
1567,'n',0,1652196829245840000
1568,'n',1,1652196829359394000
1569,Key.space,0,1652196829397369000
1570,Key.space,1,1652196829486415000
1571,'a',0,1652196829664910000
1572,'a',1,1652196829760734000
1573,'s',0,1652196829869638000
1574,'s',1,1652196829976764000
1575,Key.space,0,1652196830030826000
1576,Key.space,1,1652196830103007000
1577,'a',0,1652196830174076000
1578,'a',1,1652196830278967000
1579,Key.space,0,1652196830319972000
1580,Key.space,1,1652196830402999000
1581,Key.shift,0,1652196830615376000
1582,' "',0,1652196830894820000
1583,' "',1,1652196830962098000
1584,Key.shift,1,1652196830991364000
1585,'b',0,1652196831289776000
1586,'b',1,1652196831358081000
1587,'u',0,1652196831547728000
1588,'u',1,1652196831639174000
1589,'t',0,1652196831703648000
1590,'t',1,1652196831769757000
1591,'c',0,1652196831959269000
1592,'h',0,1652196832073400000
1593,'c',1,1652196832081081000
1594,'h',1,1652196832149675000
1595,'e',0,1652196832236303000
1596,'e',1,1652196832330769000
1597,'r',0,1652196832442743000
1598,'r',1,1652196832510721000
1599,Key.shift,0,1652196832895563000
1600,' "',0,1652196833279585000
1601,' "',1,1652196833371439000
1602,Key.shift,1,1652196833443962000
1603,Key.left,0,1652196834935290000
1604,Key.left,1,1652196835019839000
1605,' ,',0,1652196835214786000
1606,' ,',1,1652196835291917000
1607,'.',0,1652196835436960000
1608,'.',1,1652196835486746000
1609,Key.backspace,0,1652196835978020000
1610,Key.backspace,1,1652196836110590000
1611,Key.backspace,0,1652196836254718000
1612,Key.backspace,1,1652196836342823000
1613,'.',0,1652196836742732000
1614,'.',1,1652196836819843000
1615,Key.right,0,1652196836969466000
1616,Key.right,1,1652196837130235000
1617,Key.space,0,1652196837598378000
1618,Key.space,1,1652196837687174000
1619,Key.shift,0,1652196837720102000
1620,'L',0,1652196837863578000
1621,'L',1,1652196837943261000
1622,'O',0,1652196838055117000
1623,'O',1,1652196838143392000
1624,'L',0,1652196838236477000
1625,'L',1,1652196838342742000
1626,Key.shift,1,1652196838407545000
1627,Key.space,0,1652196838504294000
1628,Key.space,1,1652196838588581000
1629,Key.backspace,0,1652196841543538000
1630,Key.backspace,1,1652196841607309000
1631,Key.backspace,0,1652196841704683000
1632,Key.backspace,1,1652196841781676000
1633,Key.backspace,0,1652196841849694000
1634,Key.backspace,1,1652196841942518000
1635,Key.backspace,0,1652196842010186000
1636,Key.backspace,1,1652196842129415000
1637,Key.shift,0,1652196843619750000
1638,'B',0,1652196843738837000
1639,'B',1,1652196843794602000
1640,Key.shift,1,1652196843839456000
1641,'i',0,1652196843947513000
1642,'i',1,1652196844042949000
1643,'d',0,1652196844046862000
1644,'d',1,1652196844153676000
1645,'e',0,1652196844222170000
1646,'e',1,1652196844338104000
1647,'n',0,1652196844345270000
1648,'n',1,1652196844446818000
1649,Key.space,0,1652196844527971000
1650,'i',0,1652196844635321000
1651,Key.space,1,1652196844635879000
1652,'i',1,1652196844795730000
1653,'s',0,1652196844807323000
1654,'s',1,1652196844953071000
1655,Key.space,0,1652196844964267000
1656,Key.space,1,1652196845040767000
1657,'s',0,1652196845297455000
1658,'s',1,1652196845445691000
1659,Key.backspace,0,1652196845737342000
1660,Key.backspace,1,1652196845845514000
1661,'t',0,1652196845999521000
1662,'t',1,1652196846072129000
1663,'r',0,1652196846086129000
1664,'y',0,1652196846162087000
1665,'r',1,1652196846185019000
1666,'y',1,1652196846253201000
1667,'i',0,1652196846354124000
1668,'i',1,1652196846446693000
1669,'n',0,1652196846537987000
1670,'g',0,1652196846605933000
1671,'n',1,1652196846648994000
1672,'g',1,1652196846714682000
1673,Key.space,0,1652196846753296000
1674,'t',0,1652196846869695000
1675,Key.space,1,1652196846871562000
1676,'o',0,1652196846980467000
1677,'t',1,1652196847020375000
1678,'o',1,1652196847087794000
1679,Key.space,0,1652196847110064000
1680,Key.space,1,1652196847178763000
1681,'m',0,1652196847285304000
1682,'m',1,1652196847398375000
1683,'a',0,1652196847403425000
1684,'k',0,1652196847554347000
1685,'a',1,1652196847557638000
1686,'k',1,1652196847658579000
1687,'e',0,1652196847703901000
1688,'e',1,1652196847814560000
1689,Key.space,0,1652196847838121000
1690,Key.space,1,1652196847919900000
1691,'t',0,1652196847973070000
1692,'t',1,1652196848061235000
1693,'h',0,1652196848072292000
1694,'h',1,1652196848160476000
1695,'e',0,1652196848187686000
1696,'e',1,1652196848271359000
1697,Key.space,0,1652196848308017000
1698,Key.space,1,1652196848420213000
1699,Key.caps_lock,0,1652196848603021000
