EID ,key ,direction ,time
0,Key.tab,0,1650560421016293000
1,Key.cmd,1,1650560421132529000
2,Key.tab,1,1650560421136115000
3,Key.ctrl,0,1650560422500259000
4,'t',0,1650560422696120000
5,'t',1,1650560422790553000
6,Key.ctrl,1,1650560422848229000
7,Key.fn,1,1650560423346915000
8,Key.fn,1,1650560423755327000
9,Key.fn,0,1650560423756276000
10,Key.fn,1,1650560423757201000
11,Key.cmd,0,1650560424028934000
12,'t',0,1650560424148982000
13,'t',1,1650560424251459000
14,Key.cmd,1,1650560424255808000
15,Key.shift,0,1650560425302505000
16,'T',0,1650560425438332000
17,Key.shift,1,1650560425485600000
18,'t',1,1650560425516927000
19,'w',0,1650560425638121000
20,'w',1,1650560425737850000
21,'i',0,1650560425790715000
22,'i',1,1650560425854874000
23,'t',0,1650560426060963000
24,'t',1,1650560426103745000
25,'t',0,1650560426188752000
26,'t',1,1650560426252967000
27,'e',0,1650560426277268000
28,'e',1,1650560426370397000
29,'r',0,1650560426390710000
30,'r',1,1650560426458617000
31,'l',0,1650560426738716000
32,'l',1,1650560426818608000
33,Key.backspace,0,1650560427105961000
34,Key.backspace,1,1650560427242492000
35,'.',0,1650560427853956000
36,'.',1,1650560427927537000
37,'c',0,1650560427971884000
38,'c',1,1650560428071319000
39,'o',0,1650560428105069000
40,'o',1,1650560428176604000
41,'m',0,1650560428287162000
42,'m',1,1650560428388190000
43,Key.enter,0,1650560428410171000
44,Key.enter,1,1650560428529599000
45,'f',0,1650560441356804000
46,'f',1,1650560441469115000
47,'p',0,1650560441549814000
48,'p',1,1650560441609935000
49,'d',0,1650560441783693000
50,'d',1,1650560441903937000
51,'1',0,1650560442196832000
52,'1',1,1650560442316997000
53,'s',0,1650560442791735000
54,'s',1,1650560442895897000
55,'o',0,1650560442978677000
56,'o',1,1650560443074785000
57,'c',0,1650560443143370000
58,'c',1,1650560443243709000
59,'i',0,1650560443257591000
60,'i',1,1650560443329947000
61,'a',0,1650560443395405000
62,'a',1,1650560443499925000
63,'l',0,1650560443534455000
64,'l',1,1650560443617999000
65,Key.shift,0,1650560443694517000
66,'@',0,1650560444018623000
67,'@',1,1650560444130767000
68,Key.shift,1,1650560444163103000
69,'g',0,1650560444310641000
70,'g',1,1650560444390849000
71,'m',0,1650560444527398000
72,'m',1,1650560444619652000
73,'a',0,1650560444637632000
74,'a',1,1650560444717859000
75,'i',0,1650560444775324000
76,'i',1,1650560444839783000
77,'l',0,1650560444958457000
78,'l',1,1650560445034967000
79,'.',0,1650560445126268000
80,'.',1,1650560445217733000
81,'c',0,1650560445238407000
82,'c',1,1650560445331026000
83,'o',0,1650560445363895000
84,'o',1,1650560445435513000
85,'m',0,1650560445550785000
86,'m',1,1650560445627463000
87,Key.enter,0,1650560446693458000
88,Key.enter,1,1650560446785697000
89,Key.shift,0,1650560449744420000
90,Key.shift,1,1650560449940517000
91,Key.cmd,0,1650560451778241000
92,Key.cmd,1,1650560451994394000
93,Key.cmd,0,1650560453480895000
94,Key.tab,0,1650560453557826000
95,Key.cmd,1,1650560453686268000
96,Key.tab,1,1650560453687319000
97,Key.shift,0,1650560454129123000
98,Key.shift,1,1650560454520991000
99,Key.enter,1,1650560456871804000
100,Key.shift,0,1650560583514379000
101,'W',0,1650560583662141000
102,Key.shift,1,1650560583700834000
103,'w',1,1650560583825081000
104,Key.backspace,0,1650560584549239000
