P,Key.cmd,1652800725944635000
R,Key.cmd,1652800727142065000
P,Key.cmd,1652800727511569000
P,Key.tab,1652800727958784000
R,Key.tab,1652800728161982000
R,Key.cmd,1652800728240479000
R,<0>,1652800728497228000
P,'f',1652800729715537000
R,'f',1652800729787937000
P,'a',1652800729887699000
R,'a',1652800729955335000
P,'c',1652800730027444000
R,'c',1652800730088130000
P,'f',1652800733531290000
P,'a',1652800733594415000
R,'f',1652800733602375000
R,'a',1652800733674141000
P,'c',1652800733738054000
R,'c',1652800733797416000
P,'e',1652800733832076000
R,'e',1652800733904340000
P,Key.enter,1652800734628253000
R,Key.enter,1652800734689665000
P,'f',1652800739743983000
R,'f',1652800739815260000
P,'d',1652800739868871000
R,'d',1652800739896195000
P,'1',1652800741846040000
R,'1',1652800741893856000
P,Key.cmd,1652800742726130000
P,'1',1652800743497826000
R,Key.cmd,1652800743625630000
R,'1',1652800743641765000
P,Key.backspace,1652800766071436000
R,Key.backspace,1652800766116713000
P,Key.backspace,1652800766417513000
R,Key.backspace,1652800766489611000
P,'p',1652800767006979000
R,'p',1652800767070830000
P,'d',1652800767208591000
R,'d',1652800767231990000
P,'1',1652800769404276000
R,'1',1652800769504667000
P,'s',1652800769921427000
R,'s',1652800770005450000
P,'o',1652800770117149000
R,'o',1652800770193507000
P,'c',1652800770216236000
R,'c',1652800770296834000
P,'i',1652800770362951000
R,'i',1652800770431752000
P,'a',1652800770488204000
R,'a',1652800770581443000
P,'l',1652800770645745000
R,'l',1652800770703638000
P,Key.shift,1652800772254106000
P,'@',1652800772398371000
R,Key.shift,1652800772434094000
R,'2',1652800772466359000
P,'g',1652800772865317000
R,'g',1652800772937487000
P,'m',1652800773112199000
R,'m',1652800773188612000
P,'a',1652800773261144000
R,'a',1652800773329160000
P,'i',1652800773368145000
R,'i',1652800773436388000
P,'l',1652800773564188000
R,'l',1652800773636346000
P,'.',1652800773770191000
R,'.',1652800773842389000
P,'c',1652800773951185000
R,'c',1652800774027220000
P,'o',1652800774098279000
R,'o',1652800774178679000
P,'m',1652800774302085000
R,'m',1652800774370304000
P,Key.shift,1652800779323061000
R,Key.shift,1652800779719064000
P,Key.shift,1652800781628054000
R,Key.shift,1652800782076145000
P,Key.shift,1652800813265550000
