"EID,key,direction,time"
"1501,Key.cmd,0,1652196791542464000
","1502,Key.tab,0,1652196791694617000
","1503,Key.tab,1,1652196791798369000
","1504,Key.cmd,1,1652196791818078000
","1505,'i',0,1652196793300249000
","1506,'i',1,1652196793368925000
","1507,'n',0,1652196793462228000
","1508,'n',1,1652196793562120000
","1509,'s',0,1652196793570094000
","1510,'s',1,1652196793658583000
","1511,'t',0,1652196793695041000
","1512,'t',1,1652196793767584000
","1513,'a',0,1652196793799029000
","1514,'g',0,1652196793847140000
","1515,'a',1,1652196793895115000
","1516,'g',1,1652196793927350000
","1517,'r',0,1652196794023111000
","1518,'r',1,1652196794079453000
","1519,'a',0,1652196794125051000
","1520,'a',1,1652196794189503000
","1521,'m',0,1652196794238057000
","1522,'m',1,1652196794326866000
","1523,Key.enter,0,1652196794688439000
","1524,Key.enter,1,1652196794786248000
","1525,Key.shift,0,1652196824874910000
","1526,'H',0,1652196824962737000
","1527,Key.shift,1,1652196825022668000
","1528,'h',1,1652196825053593000
","1529,'e',0,1652196825219693000
","1530,'e',1,1652196825299047000
","1531,Key.space,0,1652196825332824000
","1532,Key.space,1,1652196825402969000
","1533,'d',0,1652196825408128000
","1534,'d',1,1652196825504771000
","1535,'e',0,1652196825596779000
","1536,'e',1,1652196825687027000
","1537,'s',0,1652196825847992000
","1538,'s',1,1652196825952995000
","1539,'c',0,1652196826065750000
","1540,'c',1,1652196826164671000
","1541,'r',0,1652196826336364000
","1542,'r',1,1652196826422191000
","1543,'i',0,1652196826456578000
","1544,'i',1,1652196826541152000
","1545,'e',0,1652196826775577000
","1546,'e',1,1652196826891555000
","1547,Key.backspace,0,1652196827197771000
","1548,Key.backspace,1,1652196827313965000
","1549,'b',0,1652196827453189000
","1550,'e',0,1652196827560765000
","1551,'b',1,1652196827564679000
","1552,'e',1,1652196827657147000
","1553,'s',0,1652196827773855000
","1554,'s',1,1652196827862085000
","1555,Key.space,0,1652196827874649000
","1556,Key.space,1,1652196827936388000
","1557,Key.shift,0,1652196828556901000
","1558,'P',0,1652196828602862000
","1559,'P',1,1652196828688180000
","1560,Key.shift,1,1652196828692093000
","1561,'u',0,1652196828839974000
","1562,'u',1,1652196828924161000
","1563,'t',0,1652196828990890000
","1564,'i',0,1652196829070764000
","1565,'t',1,1652196829097295000
","1566,'i',1,1652196829154837000
","1567,'n',0,1652196829245840000
","1568,'n',1,1652196829359394000
","1569,Key.space,0,1652196829397369000
","1570,Key.space,1,1652196829486415000
","1571,'a',0,1652196829664910000
","1572,'a',1,1652196829760734000
","1573,'s',0,1652196829869638000
","1574,'s',1,1652196829976764000
","1575,Key.space,0,1652196830030826000
","1576,Key.space,1,1652196830103007000
","1577,'a',0,1652196830174076000
","1578,'a',1,1652196830278967000
","1579,Key.space,0,1652196830319972000
","1580,Key.space,1,1652196830402999000
","1581,Key.shift,0,1652196830615376000
","1582,' ""',0,1652196830894820000
","1583,' ""',1,1652196830962098000
","1584,Key.shift,1,1652196830991364000
","1585,'b',0,1652196831289776000
","1586,'b',1,1652196831358081000
","1587,'u',0,1652196831547728000
","1588,'u',1,1652196831639174000
","1589,'t',0,1652196831703648000
","1590,'t',1,1652196831769757000
","1591,'c',0,1652196831959269000
","1592,'h',0,1652196832073400000
","1593,'c',1,1652196832081081000
","1594,'h',1,1652196832149675000
","1595,'e',0,1652196832236303000
","1596,'e',1,1652196832330769000
","1597,'r',0,1652196832442743000
","1598,'r',1,1652196832510721000
","1599,Key.shift,0,1652196832895563000
","1600,' ""',0,1652196833279585000
","1601,' ""',1,1652196833371439000
","1602,Key.shift,1,1652196833443962000
","1603,Key.left,0,1652196834935290000
","1604,Key.left,1,1652196835019839000
","1605,' ,',0,1652196835214786000
","1606,' ,',1,1652196835291917000
","1607,'.',0,1652196835436960000
","1608,'.',1,1652196835486746000
","1609,Key.backspace,0,1652196835978020000
","1610,Key.backspace,1,1652196836110590000
","1611,Key.backspace,0,1652196836254718000
","1612,Key.backspace,1,1652196836342823000
","1613,'.',0,1652196836742732000
","1614,'.',1,1652196836819843000
","1615,Key.right,0,1652196836969466000
","1616,Key.right,1,1652196837130235000
","1617,Key.space,0,1652196837598378000
","1618,Key.space,1,1652196837687174000
","1619,Key.shift,0,1652196837720102000
","1620,'L',0,1652196837863578000
","1621,'L',1,1652196837943261000
","1622,'O',0,1652196838055117000
","1623,'O',1,1652196838143392000
","1624,'L',0,1652196838236477000
","1625,'L',1,1652196838342742000
","1626,Key.shift,1,1652196838407545000
","1627,Key.space,0,1652196838504294000
","1628,Key.space,1,1652196838588581000
","1629,Key.backspace,0,1652196841543538000
","1630,Key.backspace,1,1652196841607309000
","1631,Key.backspace,0,1652196841704683000
","1632,Key.backspace,1,1652196841781676000
","1633,Key.backspace,0,1652196841849694000
","1634,Key.backspace,1,1652196841942518000
","1635,Key.backspace,0,1652196842010186000
","1636,Key.backspace,1,1652196842129415000
","1637,Key.shift,0,1652196843619750000
","1638,'B',0,1652196843738837000
","1639,'B',1,1652196843794602000
","1640,Key.shift,1,1652196843839456000
","1641,'i',0,1652196843947513000
","1642,'i',1,1652196844042949000
","1643,'d',0,1652196844046862000
","1644,'d',1,1652196844153676000
","1645,'e',0,1652196844222170000
","1646,'e',1,1652196844338104000
","1647,'n',0,1652196844345270000
","1648,'n',1,1652196844446818000
","1649,Key.space,0,1652196844527971000
","1650,'i',0,1652196844635321000
","1651,Key.space,1,1652196844635879000
","1652,'i',1,1652196844795730000
","1653,'s',0,1652196844807323000
","1654,'s',1,1652196844953071000
","1655,Key.space,0,1652196844964267000
","1656,Key.space,1,1652196845040767000
","1657,'s',0,1652196845297455000
","1658,'s',1,1652196845445691000
","1659,Key.backspace,0,1652196845737342000
","1660,Key.backspace,1,1652196845845514000
","1661,'t',0,1652196845999521000
","1662,'t',1,1652196846072129000
","1663,'r',0,1652196846086129000
","1664,'y',0,1652196846162087000
","1665,'r',1,1652196846185019000
","1666,'y',1,1652196846253201000
","1667,'i',0,1652196846354124000
","1668,'i',1,1652196846446693000
","1669,'n',0,1652196846537987000
","1670,'g',0,1652196846605933000
","1671,'n',1,1652196846648994000
","1672,'g',1,1652196846714682000
","1673,Key.space,0,1652196846753296000
","1674,'t',0,1652196846869695000
","1675,Key.space,1,1652196846871562000
","1676,'o',0,1652196846980467000
","1677,'t',1,1652196847020375000
","1678,'o',1,1652196847087794000
","1679,Key.space,0,1652196847110064000
","1680,Key.space,1,1652196847178763000
","1681,'m',0,1652196847285304000
","1682,'m',1,1652196847398375000
","1683,'a',0,1652196847403425000
","1684,'k',0,1652196847554347000
","1685,'a',1,1652196847557638000
","1686,'k',1,1652196847658579000
","1687,'e',0,1652196847703901000
","1688,'e',1,1652196847814560000
","1689,Key.space,0,1652196847838121000
","1690,Key.space,1,1652196847919900000
","1691,'t',0,1652196847973070000
","1692,'t',1,1652196848061235000
","1693,'h',0,1652196848072292000
","1694,'h',1,1652196848160476000
","1695,'e',0,1652196848187686000
","1696,'e',1,1652196848271359000
","1697,Key.space,0,1652196848308017000
","1698,Key.space,1,1652196848420213000
","1699,Key.caps_lock,0,1652196848603021000
","1700,Key.caps_lock,1,1652196848603540000
","1701,'U',0,1652196848690220000
","1702,'U',1,1652196848794229000
","1703,'S',0,1652196848905250000
","1704,'S',1,1652196849009463000
","1705,Key.space,0,1652196849064351000
","1706,Key.space,1,1652196849153402000
","1707,Key.caps_lock,0,1652196849203460000
","1708,Key.caps_lock,1,1652196849203995000
","1709,'a',0,1652196849805087000
","1710,'a',1,1652196849897684000
","1711,'s',0,1652196850004211000
","1712,'s',1,1652196850109335000
","1713,Key.space,0,1652196850121974000
","1714,Key.space,1,1652196850236876000
","1715,'s',0,1652196850309862000
","1716,'s',1,1652196850390388000
","1717,'a',0,1652196850482121000
","1718,'a',1,1652196850557949000
","1719,'f',0,1652196850669855000
","1720,'f',1,1652196850747135000
","1721,'e',0,1652196850754864000
","1722,'e',1,1652196850843839000
","1723,Key.space,0,1652196850906854000
","1724,Key.space,1,1652196850990335000
","1725,'a',0,1652196851016408000
","1726,'a',1,1652196851096439000
","1727,Key.space,0,1652196851159757000
","1728,Key.space,1,1652196851240247000
","1729,Key.backspace,0,1652196851492286000
","1730,'s',0,1652196851596147000
","1731,Key.backspace,1,1652196851611163000
","1732,'s',1,1652196851727824000
","1733,Key.space,0,1652196851732109000
","1734,Key.space,1,1652196851844497000
","1735,'p',0,1652196851872315000
","1736,'p',1,1652196852019772000
","1737,'o',0,1652196852141670000
","1738,'o',1,1652196852269747000
","1739,'s',0,1652196852413505000
","1740,'s',1,1652196852521227000
","1741,'i',0,1652196852670300000
","1742,'s',0,1652196852696910000
","1743,'s',1,1652196852754205000
","1744,'i',1,1652196852782628000
","1745,'b',0,1652196852897264000
","1746,'b',1,1652196852970219000
","1747,'l',0,1652196853114449000
","1748,'e',0,1652196853219543000
","1749,'l',1,1652196853254590000
","1750,'e',1,1652196853303562000
","1751,Key.space,0,1652196853392991000
","1752,Key.space,1,1652196853505356000
","1753,Key.backspace,0,1652196853520686000
","1754,Key.backspace,1,1652196853662319000
","1755,Key.space,0,1652196854122138000
","1756,Key.space,1,1652196854194965000
","1757,'a',0,1652196854199051000
","1758,'a',1,1652196854320179000
","1759,'n',0,1652196854330906000
","1760,'n',1,1652196854442288000
","1761,'d',0,1652196854472838000
","1762,'d',1,1652196854587431000
","1763,Key.space,0,1652196854611516000
","1764,Key.space,1,1652196854720235000
","1765,Key.shift,0,1652196854832564000
","1766,'I',0,1652196854914672000
","1767,'I',1,1652196855023827000
","1768,Key.shift,1,1652196855036855000
","1769,Key.space,0,1652196855086813000
","1770,Key.space,1,1652196855228146000
","1771,Key.backspace,0,1652196855270080000
","1772,Key.backspace,1,1652196855356154000
","1773,Key.backspace,0,1652196855453443000
","1774,Key.backspace,1,1652196855539167000
","1775,Key.backspace,0,1652196855614910000
","1776,Key.backspace,0,1652196856032512000
","1777,Key.backspace,0,1652196856132718000
","1778,Key.backspace,0,1652196856237015000
","1779,Key.backspace,0,1652196856336728000
","1780,Key.backspace,0,1652196856437346000
","1781,Key.backspace,0,1652196856535913000
","1782,Key.backspace,0,1652196856638139000
","1783,Key.backspace,1,1652196856691195000
","1784,Key.backspace,0,1652196857111077000
","1785,Key.backspace,1,1652196857227293000
","1786,Key.backspace,0,1652196857316385000
","1787,Key.backspace,1,1652196857436712000
","1788,'s',0,1652196857902960000
","1789,'i',0,1652196857996800000
","1790,'s',1,1652196858019887000
","1791,'i',1,1652196858093633000
","1792,'b',0,1652196858204073000
","1793,'b',1,1652196858264362000
","1794,'l',0,1652196858415151000
","1795,'e',0,1652196858510775000
","1796,'l',1,1652196858541586000
","1797,'e',1,1652196858611203000
","1798,Key.space,0,1652196858646960000
","1799,Key.space,1,1652196858743354000
","1800,Key.backspace,0,1652196858788031000
","1801,Key.backspace,1,1652196858904193000
","1802,'.',0,1652196859306340000
","1803,'.',1,1652196859374631000
","1804,Key.cmd,0,1652196866737855000
","1805,Key.tab,0,1652196866889678000
","1806,Key.tab,1,1652196867009736000
","1807,Key.cmd,1,1652196867018003000
","1808,Key.ctrl,0,1652196867936995000
","1809,'c',0,1652196868090583000
"
