"EID,key,direction,time"
"326,'w',0,1655763863760463000
","327,'w',1,1655763863880909000
","328,'i',0,1655763863888380000
","329,'i',1,1655763863947522000
","330,'l',0,1655763864073239000
","331,'l',1,1655763864104291000
","332,'l',0,1655763864184675000
","333,'l',1,1655763864256729000
","334,Key.space,0,1655763864363263000
","335,Key.space,1,1655763864424788000
","336,'s',0,1655763864473070000
","337,'m',0,1655763864544870000
","338,'s',1,1655763864576738000
","339,'m',1,1655763864640395000
","340,'i',0,1655763864752948000
","341,'i',1,1655763864808794000
","342,'t',0,1655763864833305000
","343,'h',0,1655763864963377000
","344,'t',1,1655763865001029000
","345,'h',1,1655763865032752000
","346,Key.space,0,1655763865208638000
","347,Key.space,1,1655763865330133000
","348,'.',0,1655763865384920000
","349,'.',1,1655763865432113000
","350,'.',0,1655763865544825000
","351,'.',1,1655763865592678000
","352,'.',0,1655763865680785000
","353,'.',1,1655763866040522000
","354,'.',0,1655763866240607000
","355,'.',1,1655763866337193000
","356,Key.space,0,1655763866544742000
","357,Key.space,1,1655763866673036000
","358,'i',0,1655763875112499000
","359,'i',1,1655763875232332000
","360,'f',0,1655763875256404000
","361,'f',1,1655763875368730000
","362,Key.space,0,1655763875392372000
","363,Key.space,1,1655763875480381000
","364,'t',0,1655763875488191000
","365,'t',1,1655763875576470000
","366,Key.backspace,0,1655763876384595000
","367,Key.cmd,0,1655763876744494000
","368,Key.backspace,1,1655763876824277000
","369,'a',0,1655763876873029000
","370,'a',1,1655763876968726000
","371,Key.cmd,1,1655763877008809000
","372,'t',0,1655763877160323000
","373,'t',1,1655763877248381000
","374,'a',0,1655763877392339000
","375,'l',0,1655763877415688000
","376,'k',0,1655763877528387000
","377,'a',1,1655763877575944000
","378,'l',1,1655763877623973000
","379,'k',1,1655763877704971000
","380,Key.space,0,1655763877831988000
","381,Key.space,1,1655763877968793000
","382,'s',0,1655763878136537000
","383,'h',0,1655763878208545000
","384,'s',1,1655763878240461000
","385,'h',1,1655763878280296000
","386,'i',0,1655763878336767000
","387,'t',0,1655763878408803000
","388,'i',1,1655763878415602000
","389,'t',1,1655763878488473000
","390,Key.space,0,1655763878528321000
","391,'g',0,1655763878592277000
","392,Key.space,1,1655763878656127000
","393,'g',1,1655763878704689000
","394,'e',0,1655763879031908000
","395,'e',1,1655763879128304000
","396,'e',0,1655763879224263000
","397,'e',1,1655763879303600000
","398,Key.backspace,0,1655763879688473000
","399,Key.backspace,1,1655763879792206000
","400,'t',0,1655763879865328000
","401,Key.space,0,1655763880000173000
","402,'t',1,1655763880039792000
","403,'h',0,1655763880120233000
","404,Key.space,1,1655763880151901000
","405,'h',1,1655763880223874000
","406,'i',0,1655763880344286000
","407,'t',0,1655763880432309000
","408,'i',1,1655763880439838000
","409,'t',1,1655763880623750000
","410,Key.space,0,1655763880912244000
","411,Key.space,1,1655763881058601000
","412,'.',0,1655763881384211000
","413,'.',1,1655763881479782000
","414,'.',0,1655763881568372000
","415,'.',0,1655763882069684000
","416,'.',0,1655763882153605000
","417,'.',0,1655763882238063000
","418,'.',0,1655763882321420000
","419,'.',0,1655763882405463000
","420,'.',0,1655763882489084000
","421,'.',1,1655763882543707000
","422,Key.space,0,1655763882624021000
","423,Key.space,1,1655763882760089000
","424,'c',0,1655763882865667000
","425,'c',1,1655763882992103000
","426,Key.backspace,0,1655763883615567000
","427,Key.backspace,1,1655763883704278000
","428,'n',0,1655763884815998000
","429,'e',0,1655763884888204000
","430,'n',1,1655763884936839000
","431,'e',1,1655763884968171000
","432,'v',0,1655763885056130000
","433,'v',1,1655763885136662000
","434,'e',0,1655763885255951000
","435,'e',1,1655763885320001000
","436,'r',0,1655763885368300000
","437,Key.space,0,1655763885408433000
","438,'r',1,1655763885431893000
","439,Key.space,1,1655763885496011000
","440,'t',0,1655763885992021000
","441,'h',0,1655763886007316000
","442,'t',1,1655763886079987000
","443,'h',1,1655763886119993000
","444,'o',0,1655763886576216000
","445,'u',0,1655763886695995000
","446,'o',1,1655763886727643000
","447,'u',1,1655763886783585000
","448,'h',0,1655763886943498000
","449,'h',1,1655763886999983000
","450,Key.backspace,0,1655763887368230000
","451,Key.backspace,1,1655763887423894000
","452,'g',0,1655763887447861000
","453,'g',1,1655763887531777000
","454,'h',0,1655763887559965000
","455,'h',1,1655763887633009000
","456,'t',0,1655763887647778000
","457,'t',1,1655763887736341000
","458,Key.space,0,1655763887759931000
","459,Key.space,1,1655763887847432000
","460,'t',0,1655763887904312000
","461,'i',0,1655763887927318000
","462,'i',1,1655763888008567000
","463,'t',1,1655763888056039000
","464,Key.space,0,1655763888111900000
","465,Key.space,1,1655763888168047000
","466,Key.backspace,0,1655763888368008000
","467,Key.backspace,1,1655763888399519000
","468,Key.backspace,0,1655763888487967000
","469,Key.backspace,1,1655763888551868000
","470,Key.backspace,0,1655763888615320000
","471,Key.backspace,1,1655763888687653000
","472,'i',0,1655763888791962000
","473,'t',0,1655763888840781000
","474,'i',1,1655763888855062000
","475,'t',1,1655763888967837000
","476,Key.space,0,1655763889023825000
","477,Key.space,1,1655763889127886000
","478,'w',0,1655763889695903000
","479,'w',1,1655763889815457000
","480,'o',0,1655763889927863000
","481,'u',0,1655763890055876000
","482,'o',1,1655763890095813000
","483,'u',1,1655763890167777000
","484,'l',0,1655763890272520000
","485,'l',1,1655763890400052000
","486,'d',0,1655763890433195000
","487,'d',1,1655763890544229000
","488,Key.space,0,1655763890559850000
","489,Key.space,1,1655763890655741000
","490,'b',0,1655763890727827000
","491,'e',0,1655763890783835000
","492,'b',1,1655763890816792000
","493,'e',1,1655763890887958000
","494,Key.space,0,1655763890936056000
","495,Key.space,1,1655763891033238000
","496,'t',0,1655763891063861000
","497,'t',1,1655763891119872000
","498,'r',0,1655763891256066000
","499,'r',1,1655763891311363000
","500,'u',0,1655763891319540000
","501,'u',1,1655763891400034000
","502,'e',0,1655763891415609000
","503,'e',1,1655763891543611000
","504,Key.space,0,1655763891551524000
","505,'f',0,1655763891623229000
","506,Key.space,1,1655763891632153000
","507,'f',1,1655763891727729000
","508,'o',0,1655763891751684000
","509,'o',1,1655763891833367000
","510,'r',0,1655763891847092000
","511,'r',1,1655763891911777000
","512,Key.space,0,1655763891935997000
","513,Key.space,1,1655763892055860000
","514,'e',0,1655763892408609000
","515,'e',1,1655763892504283000
","516,Key.backspace,0,1655763892727693000
","517,Key.backspace,1,1655763892808650000
","518,'c',0,1655763892823977000
","519,'c',1,1655763892887085000
","520,'e',0,1655763892991588000
","521,'e',1,1655763893055922000
","522,'l',0,1655763893079777000
","523,'l',1,1655763893159686000
","524,'e',0,1655763893200472000
","525,'e',1,1655763893263777000
","526,'b',0,1655763893311787000
","527,'b',1,1655763893408386000
","528,'r',0,1655763893423750000
","529,'r',1,1655763893551723000
","530,'i',0,1655763893833659000
","531,'i',1,1655763893943902000
","532,'t',0,1655763893944747000
","533,'i',0,1655763894063849000
","534,'t',1,1655763894066804000
","535,'i',1,1655763894167580000
","536,'e',0,1655763894191642000
","537,'e',1,1655763894255653000
","538,'s',0,1655763894391580000
","539,'s',1,1655763894495710000
","540,Key.space,0,1655763894511315000
","541,Key.space,1,1655763894600563000
","542,'b',0,1655763895143865000
","543,'b',1,1655763895255839000
","544,'u',0,1655763895279644000
","545,'t',0,1655763895351673000
","546,'u',1,1655763895366888000
","547,'t',1,1655763895455632000
","548,Key.space,0,1655763895495668000
","549,Key.space,1,1655763895608122000
","550,'w',0,1655763895623062000
","551,'i',0,1655763895727653000
","552,'w',1,1655763895735132000
","553,'i',1,1655763895783610000
","554,'l',0,1655763895895651000
","555,'l',1,1655763895935996000
","556,'l',0,1655763896015491000
","557,Key.space,0,1655763896023134000
","558,'l',1,1655763896079649000
","559,Key.space,1,1655763896200845000
","560,'m',0,1655763896240181000
","561,'m',1,1655763896311488000
","562,Key.backspace,0,1655763896527431000
","563,Key.backspace,1,1655763896583537000
","564,'s',0,1655763896591384000
","565,'s',1,1655763896672099000
","566,'m',0,1655763896703994000
","567,'m',1,1655763896791466000
","568,'i',0,1655763896863990000
","569,'t',0,1655763896943823000
","570,'i',1,1655763896958779000
","571,'h',0,1655763897023872000
","572,'t',1,1655763897063355000
","573,'h',1,1655763897111546000
","574,Key.space,0,1655763897200859000
","575,Key.space,1,1655763897271864000
","576,'i',0,1655763897351182000
","577,'s',0,1655763897400902000
","578,'i',1,1655763897422938000
","579,'s',1,1655763897519594000
","580,Key.space,0,1655763897527259000
","581,Key.space,1,1655763897600884000
","582,'t',0,1655763897623228000
","583,'t',1,1655763897687600000
","584,'a',0,1655763897791445000
","585,'k',0,1655763897831480000
","586,'a',1,1655763897903903000
","587,'k',1,1655763897959484000
","588,'i',0,1655763898008433000
","589,'n',0,1655763898104384000
","590,'i',1,1655763898111088000
","591,'n',1,1655763898183229000
","592,Key.space,0,1655763898287684000
","593,Key.space,1,1655763898383521000
","594,Key.backspace,0,1655763898576501000
","595,'g',0,1655763898647730000
","596,Key.backspace,1,1655763898648306000
","597,'g',1,1655763898759431000
","598,Key.space,0,1655763898783497000
","599,'t',0,1655763898871855000
","600,Key.space,1,1655763898886739000
","601,'h',0,1655763898943898000
","602,'t',1,1655763898966882000
","603,'h',1,1655763898991468000
","604,'i',0,1655763899063519000
","605,'n',0,1655763899135445000
","606,'g',0,1655763899143034000
","607,'i',1,1655763899166858000
","608,'n',1,1655763899231381000
","609,'g',1,1655763899239322000
","610,'s',0,1655763899335392000
","611,Key.space,0,1655763899447582000
","612,'s',1,1655763899471297000
","613,Key.space,1,1655763899519500000
","614,'i',0,1655763899608166000
","615,'n',0,1655763899663485000
","616,'i',1,1655763899711412000
","617,'t',0,1655763899735826000
","618,'n',1,1655763899743128000
","619,'o',0,1655763899831507000
","620,'t',1,1655763899838980000
","621,'o',1,1655763899895488000
","622,Key.space,0,1655763899967757000
","623,Key.space,1,1655763900072054000
","624,'h',0,1655763900144076000
","625,'h',1,1655763900255510000
","626,'i',0,1655763900286771000
","627,'s',0,1655763900318987000
","628,'i',1,1655763900367658000
","629,Key.space,0,1655763900471796000
","630,'s',1,1655763900511192000
","631,Key.space,1,1655763900551426000
","632,'o',0,1655763900647487000
","633,'o',1,1655763900735422000
","634,'w',0,1655763900742964000
","635,'n',0,1655763900808595000
","636,'w',1,1655763900847427000
","637,'n',1,1655763900879048000
","638,Key.space,0,1655763900968077000
","639,Key.space,1,1655763901063302000
","640,'h',0,1655763901103726000
","641,'h',1,1655763901174922000
","642,'a',0,1655763901215529000
","643,'n',0,1655763901295472000
","644,'a',1,1655763901310654000
","645,'n',1,1655763901383299000
","646,'d',0,1655763901439767000
","647,'s',0,1655763901583287000
","648,'d',1,1655763901615364000
","649,'s',1,1655763901735307000
","650,Key.ctrl,0,1655763909127555000
","651,Key.ctrl,1,1655763909503128000
","652,Key.ctrl,0,1655763909927095000
","653,'c',0,1655763910639498000
"
