"EID,key,direction,time"
"2429,Key.cmd,0,1651158857105497000
","2430,Key.tab,0,1651158857489290000
","2431,Key.tab,1,1651158857641352000
","2432,Key.cmd,1,1651158857706063000
","2433,<0>,1,1651158857961729000
","2434,'i',0,1651158861529562000
","2435,'i',1,1651158861596337000
","2436,'n',0,1651158861737169000
","2437,'n',1,1651158861820306000
","2438,'s',0,1651158861853372000
","2439,'s',1,1651158861929351000
","2440,'t',0,1651158861996532000
","2441,'t',1,1651158862063453000
","2442,'a',0,1651158862087274000
","2443,'a',1,1651158862167223000
","2444,Key.shift,0,1651158913668117000
","2445,'I',0,1651158913843942000
","2446,'I',1,1651158913931990000
","2447,Key.shift,1,1651158913980399000
","2448,Key.space,0,1651158914149963000
","2449,Key.space,1,1651158914218136000
","2450,'t',0,1651158914300888000
","2451,'t',1,1651158914389221000
","2452,'h',0,1651158914411972000
","2453,'h',1,1651158914491178000
","2454,'i',0,1651158914599739000
","2455,'i',1,1651158914684186000
","2456,'n',0,1651158914846811000
","2457,'n',1,1651158914930972000
","2458,'k',0,1651158915078341000
","2459,'k',1,1651158915150173000
","2460,Key.space,0,1651158915328256000
","2461,Key.space,1,1651158915399702000
","2462,'t',0,1651158915629919000
","2463,'t',1,1651158915734180000
","2464,'h',0,1651158915775169000
","2465,'h',1,1651158915845413000
","2466,'e',0,1651158915894869000
","2467,'e',1,1651158915975631000
","2468,Key.space,0,1651158915989987000
","2469,Key.space,1,1651158916071157000
","2470,'c',0,1651158916550940000
","2471,'c',1,1651158916645623000
","2472,'l',0,1651158916791372000
","2473,'l',1,1651158916880077000
","2474,'i',0,1651158917179671000
","2475,'i',1,1651158917320076000
","2476,'p',0,1651158917439975000
","2477,'p',1,1651158917539945000
","2478,Key.space,0,1651158917751558000
","2479,Key.space,1,1651158917829459000
","2480,'f',0,1651158918424624000
","2481,'f',1,1651158918537031000
","2482,'r',0,1651158918635919000
","2483,'r',1,1651158918715544000
","2484,'o',0,1651158918734202000
","2485,'o',1,1651158918814511000
","2486,'m',0,1651158919016993000
","2487,'m',1,1651158919095159000
","2488,Key.space,0,1651158919228181000
","2489,Key.space,1,1651158919306705000
","2490,Key.shift,0,1651158919490172000
","2491,'C',0,1651158920033860000
","2492,'C',1,1651158920129496000
","2493,Key.shift,1,1651158920250335000
","2494,'o',0,1651158920520693000
","2495,'o',1,1651158920596921000
","2496,'a',0,1651158921140022000
","2497,'a',1,1651158921251991000
","2498,'c',0,1651158921473624000
","2499,'c',1,1651158921622040000
","2500,'h',0,1651158922417775000
","2501,'h',1,1651158922581958000
","2502,Key.space,0,1651158922715644000
","2503,Key.space,1,1651158922812879000
","2504,Key.shift,0,1651158923028168000
","2505,'C',0,1651158923335401000
","2506,'C',1,1651158923419645000
","2507,Key.shift,1,1651158923460982000
","2508,'a',0,1651158923613550000
","2509,'a',1,1651158923742274000
","2510,'r',0,1651158924288437000
","2511,'r',1,1651158924388966000
","2512,'t',0,1651158924606636000
","2513,'t',1,1651158924694775000
","2514,'e',0,1651158924714802000
","2515,'e',1,1651158924798989000
","2516,'r',0,1651158924885602000
","2517,'r',1,1651158924965132000
","2518,Key.space,0,1651158924994887000
","2519,Key.space,1,1651158925070040000
","2520,'s',0,1651158926215769000
","2521,'s',1,1651158926303992000
","2522,'h',0,1651158926319888000
","2523,'h',1,1651158926405118000
","2524,'o',0,1651158926584645000
","2525,'o',1,1651158926652885000
","2526,'u',0,1651158926805584000
","2527,'u',1,1651158926882032000
","2528,'l',0,1651158927029021000
","2529,'l',1,1651158927090562000
","2530,'d',0,1651158927156652000
","2531,'d',1,1651158927232873000
","2532,Key.space,0,1651158927300585000
","2533,Key.space,1,1651158927380540000
","2534,'b',0,1651158927649537000
","2535,'b',1,1651158927729726000
","2536,'e',0,1651158927796978000
","2537,'e',1,1651158927879381000
","2538,Key.space,0,1651158927911328000
","2539,Key.space,1,1651158927985067000
","2540,'s',0,1651158929868617000
","2541,'s',1,1651158930008726000
","2542,'e',0,1651158930156003000
","2543,'e',1,1651158930232205000
","2544,'e',0,1651158930318318000
","2545,'e',1,1651158930398642000
","2546,'n',0,1651158930446148000
","2547,'n',1,1651158930522756000
","2548,Key.space,0,1651158930706412000
","2549,Key.space,1,1651158930828261000
","2550,'b',0,1651158931302382000
","2551,'b',1,1651158931414048000
","2552,'y',0,1651158931594891000
","2553,'y',1,1651158931670899000
","2554,Key.space,0,1651158931867421000
","2555,Key.space,1,1651158931923690000
","2556,'b',0,1651158932058211000
","2557,'b',1,1651158932122683000
","2558,'o',0,1651158932295166000
","2559,'o',1,1651158932361564000
","2560,'t',0,1651158932414389000
","2561,'t',1,1651158932482592000
","2562,'h',0,1651158932558544000
","2563,'h',1,1651158932638748000
","2564,Key.space,0,1651158934096389000
","2565,Key.space,1,1651158934204610000
","2566,'u',0,1651158934804242000
","2567,'u',1,1651158934888907000
","2568,'n',0,1651158935038207000
","2569,'n',1,1651158935122798000
","2570,'d',0,1651158935645105000
","2571,'d',1,1651158935734513000
","2572,'e',0,1651158935886411000
","2573,'e',1,1651158935969730000
","2574,'r',0,1651158936081093000
","2575,'r',1,1651158936145634000
","2576,'s',0,1651158936975414000
","2577,'s',1,1651158937047507000
","2578,'e',0,1651158937180047000
","2579,'e',1,1651158937256629000
","2580,'r',0,1651158937411807000
","2581,'r',1,1651158937487671000
","2582,'v',0,1651158938096081000
","2583,'v',1,1651158938188611000
","2584,'e',0,1651158938246960000
","2585,'e',1,1651158938347698000
","2586,'s',0,1651158938596239000
","2587,'s',1,1651158938678865000
","2588,Key.space,0,1651158938704003000
","2589,Key.space,1,1651158938795364000
","2590,'s',0,1651158939979726000
","2591,'s',1,1651158940051375000
","2592,'t',0,1651158940118559000
","2593,'t',1,1651158940182969000
","2594,'u',0,1651158940328324000
","2595,'u',1,1651158940395576000
","2596,'d',0,1651158940460865000
","2597,'d',1,1651158940536506000
","2598,'e',0,1651158940662236000
","2599,'e',1,1651158940734410000
","2600,'n',0,1651158940778332000
","2601,'n',1,1651158940848877000
","2602,'t',0,1651158941044900000
","2603,'t',1,1651158941104104000
","2604,'s',0,1651158941179045000
","2605,'s',1,1651158941251087000
","2606,Key.space,0,1651158941361362000
","2607,Key.space,1,1651158941428548000
","2608,'a',0,1651158941732232000
","2609,'a',1,1651158941834953000
","2610,'n',0,1651158941895298000
","2611,'n',1,1651158941954394000
","2612,'d',0,1651158942016540000
","2613,'d',1,1651158942085365000
","2614,Key.space,0,1651158942113317000
","2615,Key.space,1,1651158942179557000
","2616,'s',0,1651158950272105000
","2617,'s',1,1651158950341332000
","2618,'t',0,1651158950440054000
","2619,'t',1,1651158950524532000
","2620,'u',0,1651158950680302000
","2621,'u',1,1651158950740410000
","2622,'d',0,1651158950789879000
","2623,'d',1,1651158950865609000
","2624,'e',0,1651158950998470000
","2625,'e',1,1651158951074388000
","2626,'n',0,1651158951121674000
","2627,'n',1,1651158951210231000
","2628,'t',0,1651158951454331000
","2629,'t',1,1651158951543444000
","2630,'s',0,1651158951811294000
","2631,'s',1,1651158951919336000
","2632,Key.space,0,1651158951977096000
","2633,Key.space,1,1651158952061242000
","2634,'a',0,1651158954798021000
","2635,'a',1,1651158954917871000
","2636,Key.backspace,0,1651158956331234000
","2637,Key.backspace,1,1651158956406309000
","2638,Key.backspace,0,1651158956482577000
","2639,Key.backspace,1,1651158956594061000
","2640,Key.backspace,0,1651158956923426000
","2641,Key.backspace,1,1651158957052346000
","2642,'-',0,1651158957602718000
","2643,'-',1,1651158957694393000
","2644,'a',0,1651158959099280000
","2645,'a',1,1651158959223572000
","2646,'t',0,1651158959495579000
","2647,'t',1,1651158959555665000
","2648,'h',0,1651158960970290000
","2649,'h',1,1651158961099462000
","2650,'e',0,1651158961937422000
","2651,'e',1,1651158962009985000
","2652,'t',0,1651158962123411000
","2653,'t',1,1651158962199673000
","2654,Key.backspace,0,1651158964399205000
","2655,Key.backspace,1,1651158964521391000
","2656,'l',0,1651158965011933000
","2657,'l',1,1651158965115986000
","2658,'e',0,1651158965374059000
","2659,'e',1,1651158965432509000
","2660,'t',0,1651158965462133000
","2661,'t',1,1651158965523072000
","2662,'e',0,1651158965619936000
","2663,'e',1,1651158965699927000
","2664,'s',0,1651158965892776000
","2665,'s',1,1651158965977187000
","2666,Key.backspace,0,1651158974149366000
","2667,Key.backspace,1,1651158974269315000
","2668,'b',0,1651158977785582000
","2669,'b',1,1651158977865395000
","2670,'y',0,1651158978023572000
","2671,'y',1,1651158978107948000
","2672,Key.space,0,1651158978341351000
","2673,Key.space,1,1651158978425548000
","2674,'.',0,1651158983874374000
","2675,'.',1,1651158983955240000
","2676,Key.space,0,1651158984093430000
","2677,Key.space,1,1651158984177202000
","2678,Key.shift,0,1651158984299547000
","2679,'I',0,1651158984466306000
","2680,'I',1,1651158984546414000
","2681,Key.shift,1,1651158984602760000
","2682,'t',0,1651158984710505000
","2683,'t',1,1651158984774292000
","2684,Key.space,0,1651158984943376000
","2685,Key.space,1,1651158985019634000
","2686,'i',0,1651158985198944000
","2687,'i',1,1651158985261923000
","2688,'s',0,1651158985326596000
","2689,'s',1,1651158985416131000
","2690,Key.space,0,1651158985474896000
","2691,Key.space,1,1651158985551625000
","2692,'v',0,1651158985683632000
","2693,'v',1,1651158985762934000
","2694,'e',0,1651158985827202000
","2695,'e',1,1651158985923606000
","2696,'r',0,1651158986026277000
","2697,'y',0,1651158986041344000
","2698,'r',1,1651158986100476000
","2699,'y',1,1651158986102981000
","2700,Key.space,0,1651158986296495000
","2701,Key.space,1,1651158986360149000
","2702,'i',0,1651158986713228000
","2703,'i',1,1651158986776281000
","2704,'n',0,1651158986909338000
","2705,'n',1,1651158986977608000
","2706,'s',0,1651158987320026000
","2707,'s',1,1651158987440542000
","2708,'p',0,1651158987618307000
","2709,'p',1,1651158987699402000
","2710,'r',0,1651158987891499000
","2711,'r',1,1651158987996444000
","2712,'i',0,1651158988418618000
","2713,'i',1,1651158988490164000
","2714,'a',0,1651158988744330000
","2715,'a',1,1651158988840374000
","2716,Key.backspace,0,1651158989636986000
","2717,Key.backspace,1,1651158989705157000
","2718,Key.backspace,0,1651158989793206000
","2719,Key.backspace,1,1651158989899156000
","2720,Key.backspace,0,1651158990643204000
","2721,Key.backspace,1,1651158990739517000
","2722,'i',0,1651158990916071000
","2723,'i',1,1651158990993638000
","2724,'r',0,1651158991050001000
","2725,'r',1,1651158991138757000
","2726,'a',0,1651158991428192000
","2727,'a',1,1651158991520373000
","2728,'t',0,1651158991694141000
","2729,'t',1,1651158991774162000
","2730,'i',0,1651158993973032000
","2731,'i',1,1651158994049452000
","2732,'o',0,1651158994124882000
","2733,'o',1,1651158994216875000
","2734,'n',0,1651158994366646000
","2735,'n',1,1651158994477555000
","2736,'a',0,1651158994621254000
","2737,'a',1,1651158994736891000
","2738,'l',0,1651158994745020000
","2739,'l',1,1651158994837485000
","2740,'.',0,1651158998873599000
","2741,'.',1,1651158998962952000
","2742,Key.cmd,0,1651159007665780000
","2743,Key.tab,0,1651159008137079000
","2744,Key.tab,1,1651159008312079000
","2745,Key.cmd,1,1651159008335938000
","2746,<0>,1,1651159008591355000
","2747,Key.ctrl,0,1651159010572970000
","2748,'c',0,1651159010812907000
"
