"EID,key,direction,time"
"1628,Key.cmd,0,1651261544870516000
","1629,Key.tab,0,1651261545237732000
","1630,Key.cmd,1,1651261545324707000
","1631,Key.tab,1,1651261545465365000
","1632,'t',0,1651261548044720000
","1633,'t',1,1651261548108961000
","1634,'w',0,1651261548436552000
","1635,'w',1,1651261548513394000
","1636,'i',0,1651261548614904000
","1637,'i',1,1651261548693485000
","1638,'t',0,1651261548885874000
","1639,'t',1,1651261548941704000
","1640,'t',0,1651261549004847000
","1641,'t',1,1651261549075864000
","1642,'e',0,1651261549125160000
","1643,'r',0,1651261549256917000
","1644,'e',1,1651261549308793000
","1645,'r',1,1651261549389404000
","1646,Key.enter,0,1651261549455877000
","1647,Key.enter,1,1651261549546819000
","1648,'y',0,1651261554548067000
","1649,'y',1,1651261554627831000
","1650,'o',0,1651261554712906000
","1651,'o',1,1651261554797891000
","1652,Key.space,0,1651261554920811000
","1653,Key.space,1,1651261555032876000
","1654,Key.backspace,0,1651261556242177000
","1655,Key.backspace,1,1651261556298447000
","1656,Key.backspace,0,1651261556395823000
","1657,Key.backspace,1,1651261556455819000
","1658,Key.backspace,0,1651261556543834000
","1659,Key.backspace,1,1651261556616232000
","1660,'c',0,1651261557037809000
","1661,'c',1,1651261557161921000
","1662,'o',0,1651261557299142000
","1663,'o',1,1651261557355136000
","1664,'a',0,1651261557522813000
","1665,'a',1,1651261557626018000
","1666,'c',0,1651261557797710000
","1667,'c',1,1651261557906005000
","1668,'h',0,1651261558331152000
","1669,'h',1,1651261558392036000
","1670,Key.space,0,1651261558915610000
","1671,Key.space,1,1651261559043005000
","1672,'k',0,1651261559488000000
","1673,'k',1,1651261559511584000
","1674,'e',0,1651261559706508000
","1675,'e',1,1651261559774921000
","1676,'n',0,1651261559826806000
","1677,'n',1,1651261559898805000
","1678,Key.space,0,1651261559988674000
","1679,Key.space,1,1651261560093010000
","1680,'c',0,1651261560281696000
","1681,'c',1,1651261560359686000
","1682,'a',0,1651261560469691000
","1683,'a',1,1651261560569897000
","1684,'r',0,1651261560586526000
","1685,'r',1,1651261560658960000
","1686,'t',0,1651261560769678000
","1687,'t',1,1651261560881272000
","1688,'e',0,1651261560954624000
","1689,'r',0,1651261561082793000
","1690,'e',1,1651261561113522000
","1691,'r',1,1651261561187022000
","1692,Key.space,0,1651261561237314000
","1693,Key.space,1,1651261561357139000
","1694,Key.left,0,1651261562585568000
","1695,Key.left,1,1651261562633397000
","1696,Key.left,0,1651261562750336000
","1697,Key.left,1,1651261562806658000
","1698,Key.left,0,1651261562917706000
","1699,Key.left,1,1651261562961722000
","1700,Key.left,0,1651261563078577000
","1701,Key.left,1,1651261563130754000
","1702,Key.left,0,1651261563417630000
","1703,Key.left,1,1651261563473893000
","1704,Key.left,0,1651261563741739000
","1705,Key.left,1,1651261563797871000
","1706,Key.backspace,0,1651261564471228000
","1707,Key.backspace,1,1651261564526885000
","1708,'c',0,1651261564799214000
","1709,'c',1,1651261564850967000
","1710,Key.right,0,1651261565966526000
","1711,Key.right,1,1651261566030560000
","1712,Key.right,0,1651261566191545000
","1713,Key.right,1,1651261566231483000
","1714,Key.right,0,1651261566345288000
","1715,Key.right,1,1651261566406697000
","1716,Key.right,0,1651261566545479000
","1717,Key.right,1,1651261566601729000
","1718,Key.right,0,1651261566755490000
","1719,Key.right,1,1651261566799635000
","1720,Key.space,0,1651261567399055000
","1721,Key.space,1,1651261567478797000
","1722,'t',0,1651261567574528000
","1723,'t',1,1651261567638696000
","1724,'h',0,1651261567691666000
","1725,'h',1,1651261567755646000
","1726,'e',0,1651261567977520000
","1727,'e',1,1651261568069608000
","1728,Key.space,0,1651261568161547000
","1729,Key.space,1,1651261568257098000
","1730,'o',0,1651261568727466000
","1731,'o',1,1651261568796391000
","1732,'n',0,1651261568933489000
","1733,'n',1,1651261568986559000
","1734,'l',0,1651261569117491000
","1735,'l',1,1651261569185504000
","1736,'y',0,1651261569354491000
","1737,'y',1,1651261569422556000
","1738,Key.space,0,1651261569511569000
","1739,Key.space,1,1651261569606952000
","1740,'t',0,1651261569636680000
","1741,'t',1,1651261569717697000
","1742,'h',0,1651261569737063000
","1743,'h',1,1651261569821787000
","1744,'i',0,1651261569901695000
","1745,'i',1,1651261569977864000
","1746,'n',0,1651261570077592000
","1747,'n',1,1651261570187102000
","1748,'g',0,1651261570215951000
","1749,'g',1,1651261570331570000
","1750,Key.space,0,1651261570362280000
","1751,Key.space,1,1651261570482905000
","1752,'g',0,1651261575304289000
","1753,'g',1,1651261575347758000
","1754,'e',0,1651261575426680000
","1755,'e',1,1651261575499166000
","1756,'t',0,1651261575545780000
","1757,'t',1,1651261575609967000
","1758,'t',0,1651261575690779000
","1759,'t',1,1651261575754926000
","1760,'i',0,1651261575940901000
","1761,'i',1,1651261576017153000
","1762,'n',0,1651261576140546000
","1763,'n',1,1651261576224941000
","1764,'g',0,1651261576245525000
","1765,'g',1,1651261576341594000
","1766,Key.space,0,1651261576376662000
","1767,Key.space,1,1651261576461030000
","1768,'m',0,1651261576571779000
","1769,'m',1,1651261576651791000
","1770,'e',0,1651261576685566000
","1771,'e',1,1651261576766088000
","1772,Key.space,0,1651261576800080000
","1773,Key.space,1,1651261576907882000
","1774,'t',0,1651261577469812000
","1775,'t',1,1651261577553987000
","1776,'o',0,1651261577587684000
","1777,'o',1,1651261577671979000
","1778,Key.space,0,1651261577751838000
","1779,Key.space,1,1651261577868051000
","1780,'g',0,1651261578268436000
","1781,'g',1,1651261578345036000
","1782,'o',0,1651261578387786000
","1783,'o',1,1651261578462297000
","1784,Key.space,0,1651261578541743000
","1785,Key.space,1,1651261578657856000
","1786,'t',0,1651261578717950000
","1787,'t',1,1651261578785899000
","1788,'o',0,1651261578999640000
","1789,'o',1,1651261579068561000
","1790,Key.space,0,1651261579169886000
","1791,Key.space,1,1651261579274834000
","1792,'c',0,1651261579551808000
","1793,'c',1,1651261579671819000
","1794,'l',0,1651261579716807000
","1795,'l',1,1651261579792983000
","1796,'a',0,1651261579929755000
","1797,'a',1,1651261579993985000
","1798,'s',0,1651261580165977000
","1799,'s',1,1651261580246004000
","1800,'s',0,1651261580331759000
","1801,'s',1,1651261580447788000
","1802,Key.space,0,1651261580497437000
","1803,Key.space,1,1651261580604519000
","1804,'r',0,1651261580698760000
","1805,'r',1,1651261580758896000
","1806,'n',0,1651261580806462000
","1807,'n',1,1651261580913725000
","1808,Key.space,0,1651261580946475000
","1809,Key.space,1,1651261581086764000
","1810,'f',0,1651261581545485000
","1811,'r',0,1651261581681522000
","1812,'f',1,1651261581749634000
","1813,'r',1,1651261581817928000
","1814,Key.space,0,1651261581946671000
","1815,Key.space,1,1651261582058774000
","1816,'s',0,1651261583080762000
","1817,'s',1,1651261583188672000
","1818,'m',0,1651261583200519000
","1819,'m',1,1651261583320703000
","1820,'h',0,1651261583527324000
","1821,'h',1,1651261583615966000
","1822,Key.space,0,1651261583721643000
","1823,Key.space,1,1651261583876694000
","1824,Key.shift,0,1651261585659513000
","1825,'#',0,1651261585919509000
","1826,Key.shift,1,1651261585950285000
","1827,'3',1,1651261586031472000
","1828,'e',0,1651261586191642000
","1829,'e',1,1651261586258516000
","1830,'n',0,1651261586310461000
","1831,'n',1,1651261586394525000
","1832,'o',0,1651261586758724000
","1833,'o',1,1651261586839437000
","1834,Key.backspace,0,1651261587511483000
","1835,Key.backspace,1,1651261587582623000
","1836,'d',0,1651261587759455000
","1837,'d',1,1651261587786340000
","1838,'o',0,1651261589110444000
","1839,'o',1,1651261589179937000
","1840,'f',0,1651261589364516000
","1841,'f',1,1651261589436646000
","1842,'s',0,1651261590035487000
","1843,'s',1,1651261590135699000
","1844,'e',0,1651261590386219000
","1845,'e',1,1651261590478670000
","1846,'m',0,1651261590609365000
","1847,'m',1,1651261590805725000
","1848,'e',0,1651261592215626000
","1849,'e',1,1651261592279390000
","1850,'s',0,1651261592427365000
","1851,'s',1,1651261592491793000
","1852,'t',0,1651261592548040000
","1853,'t',1,1651261592612725000
","1854,'e',0,1651261592778308000
","1855,'e',1,1651261592870755000
","1856,'r',0,1651261592938488000
","1857,'r',1,1651261593002689000
","1858,'t',0,1651261595478316000
","1859,'t',1,1651261595542565000
","1860,'i',0,1651261595565019000
","1861,'i',1,1651261595637579000
","1862,'n',0,1651261595761246000
","1863,'n',1,1651261595869470000
","1864,'g',0,1651261596011648000
","1865,'g',1,1651261596080285000
","1866,'z',0,1651261596231356000
","1867,'z',1,1651261596314330000
","1868,Key.cmd,0,1651261603829046000
","1869,Key.tab,0,1651261604160767000
","1870,Key.cmd,1,1651261604301157000
","1871,Key.tab,1,1651261604368144000
","1872,Key.ctrl,0,1651261607043204000
","1873,'c',0,1651261607399551000
"
